timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T17:58:05.653139+00:00,16384,32,1,13,8192,8,13,cmpl-tenant-13-turn-8-tenants-32-run-1,cmpl-tenant-13-turn-8-tenants-32-run-1-0,success,,7930,1025,7688,6656,0.865765,60.9595,40562.9839,98.4878,238267.4077,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.697243+00:00,16384,32,1,25,2048,8,25,cmpl-tenant-25-turn-8-tenants-32-run-1,cmpl-tenant-25-turn-8-tenants-32-run-1-0,success,,7414,1025,7334,6304,0.859558,0.3076,19861.9054,98.4491,238297.3206,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.684047+00:00,16384,32,1,28,2048,8,28,cmpl-tenant-28-turn-8-tenants-32-run-1,cmpl-tenant-28-turn-8-tenants-32-run-1-0,success,,6219,1025,6196,5168,0.834087,0.4503,19972.408,98.3893,238403.7263,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_28/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.660750+00:00,16384,32,1,2,8192,8,2,cmpl-tenant-2-turn-8-tenants-32-run-1,cmpl-tenant-2-turn-8-tenants-32-run-1-0,success,,6759,1025,6736,5696,0.845606,61.0637,40654.9423,98.3474,238353.7756,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.669383+00:00,16384,32,1,31,2048,8,31,cmpl-tenant-31-turn-8-tenants-32-run-1,cmpl-tenant-31-turn-8-tenants-32-run-1-0,success,,8375,1025,8229,7200,0.874954,0.4335,19943.3353,98.3869,238392.2155,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_31/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.658432+00:00,16384,32,1,10,8192,8,10,cmpl-tenant-10-turn-8-tenants-32-run-1,cmpl-tenant-10-turn-8-tenants-32-run-1-0,success,,7043,1025,6801,5760,0.846934,60.8923,40516.9832,98.2593,238225.8451,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.679218+00:00,16384,32,1,3,8192,8,3,cmpl-tenant-3-turn-8-tenants-32-run-1,cmpl-tenant-3-turn-8-tenants-32-run-1-0,success,,8809,1025,8522,7488,0.878667,0.4864,19990.6808,98.4853,238415.1196,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.691356+00:00,16384,32,1,20,2048,8,20,cmpl-tenant-20-turn-8-tenants-32-run-1,cmpl-tenant-20-turn-8-tenants-32-run-1-0,success,,6804,1025,6724,5696,0.847115,0.2905,19828.4759,98.3681,238255.9973,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.699376+00:00,16384,32,1,23,2048,8,23,cmpl-tenant-23-turn-8-tenants-32-run-1,cmpl-tenant-23-turn-8-tenants-32-run-1-0,success,,6694,1025,6614,5584,0.84427,0.3438,19886.8668,98.4507,238329.2399,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.656973+00:00,16384,32,1,12,8192,8,12,cmpl-tenant-12-turn-8-tenants-32-run-1,cmpl-tenant-12-turn-8-tenants-32-run-1-0,success,,7677,1025,7435,6400,0.860794,0.4165,19935.0238,98.3385,238382.0329,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.664959+00:00,16384,32,1,6,8192,8,6,cmpl-tenant-6-turn-8-tenants-32-run-1,cmpl-tenant-6-turn-8-tenants-32-run-1-0,success,,7720,1025,7632,6608,0.865828,0.3613,19893.8413,98.5121,238328.0637,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.710762+00:00,16384,32,1,26,2048,8,26,cmpl-tenant-26-turn-8-tenants-32-run-1,cmpl-tenant-26-turn-8-tenants-32-run-1-0,success,,6439,1025,6359,5328,0.837868,60.9091,40539.9191,98.3499,238233.3513,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.690967+00:00,16384,32,1,14,8192,8,14,cmpl-tenant-14-turn-8-tenants-32-run-1,cmpl-tenant-14-turn-8-tenants-32-run-1-0,success,,7710,1025,7468,6432,0.861275,60.9426,40558.0083,98.4905,238323.1542,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.650542+00:00,16384,32,1,9,8192,8,9,cmpl-tenant-9-turn-8-tenants-32-run-1,cmpl-tenant-9-turn-8-tenants-32-run-1-0,success,,7828,1025,7586,6560,0.864751,61.0466,40649.1919,98.3273,238361.1889,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.718221+00:00,16384,32,1,15,8192,8,15,cmpl-tenant-15-turn-8-tenants-32-run-1,cmpl-tenant-15-turn-8-tenants-32-run-1-0,success,,6705,1025,6463,5424,0.839239,18699.0708,43728.5864,98.2853,238192.468,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T17:58:05.674415+00:00,16384,32,1,7,8192,8,7,cmpl-tenant-7-turn-8-tenants-32-run-1,cmpl-tenant-7-turn-8-tenants-32-run-1-0,success,,3155,179,2913,2704,0.928253,0.3992,19923.205,96.7333,77430.8719,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_08_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_7/turn_08_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.492375+00:00,16384,32,1,14,8192,9,14,cmpl-tenant-14-turn-9-tenants-32-run-1,cmpl-tenant-14-turn-9-tenants-32-run-1-0,success,,8879,1025,8736,7712,0.882784,42287.1998,67531.4087,112.0625,317592.5437,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_14/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.425774+00:00,16384,32,1,32,2048,9,32,cmpl-tenant-32-turn-9-tenants-32-run-1,cmpl-tenant-32-turn-9-tenants-32-run-1-0,success,,9509,1025,9401,8368,0.890118,0.0093,5486.386,112.4279,306502.0088,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_32/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.437544+00:00,16384,32,1,26,2048,9,26,cmpl-tenant-26-turn-9-tenants-32-run-1,cmpl-tenant-26-turn-9-tenants-32-run-1-0,success,,7773,1025,7465,6432,0.861621,0.0462,1968.8566,112.5377,306317.896,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_26/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.445292+00:00,16384,32,1,4,8192,9,4,cmpl-tenant-4-turn-9-tenants-32-run-1,cmpl-tenant-4-turn-9-tenants-32-run-1-0,success,,8517,1025,8509,4464,0.524621,0.2706,43956.9705,112.3261,306554.0957,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_4/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.450461+00:00,16384,32,1,17,2048,9,17,cmpl-tenant-17-turn-9-tenants-32-run-1,cmpl-tenant-17-turn-9-tenants-32-run-1-0,success,,7555,1025,7247,6208,0.85663,0.288,27351.7217,112.3773,306468.7977,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_17/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.474940+00:00,16384,32,1,29,2048,9,29,cmpl-tenant-29-turn-9-tenants-32-run-1,cmpl-tenant-29-turn-9-tenants-32-run-1-0,success,,5342,877,5234,48,0.009171,3552.265,57954.7486,112.2438,274158.9345,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_29/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.439734+00:00,16384,32,1,23,2048,9,23,cmpl-tenant-23-turn-9-tenants-32-run-1,cmpl-tenant-23-turn-9-tenants-32-run-1-0,success,,8027,1025,7719,6688,0.866433,0.3615,27416.5298,112.4337,306555.0294,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_23/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.428054+00:00,16384,32,1,10,8192,9,10,cmpl-tenant-10-turn-9-tenants-32-run-1,cmpl-tenant-10-turn-9-tenants-32-run-1-0,success,,8212,1025,8069,7040,0.872475,0.3049,27359.6125,112.565,306483.2762,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_10/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.426621+00:00,16384,32,1,12,8192,9,12,cmpl-tenant-12-turn-9-tenants-32-run-1,cmpl-tenant-12-turn-9-tenants-32-run-1-0,success,,8846,1025,8703,7664,0.880616,0.0219,5488.5152,112.5377,306510.1985,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_12/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.484113+00:00,16384,32,1,20,2048,9,20,cmpl-tenant-20-turn-9-tenants-32-run-1,cmpl-tenant-20-turn-9-tenants-32-run-1-0,success,,8138,1025,7830,6800,0.868455,25652.6099,57878.3761,112.2855,306405.3156,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_20/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.447035+00:00,16384,32,1,13,8192,9,13,cmpl-tenant-13-turn-9-tenants-32-run-1,cmpl-tenant-13-turn-9-tenants-32-run-1-0,success,,9099,1025,8956,7920,0.884323,3552.2826,43860.5416,112.0782,306466.9864,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_13/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.453990+00:00,16384,32,1,11,8192,9,11,cmpl-tenant-11-turn-9-tenants-32-run-1,cmpl-tenant-11-turn-9-tenants-32-run-1-0,success,,9124,1025,8981,7952,0.885425,0.42,27457.7754,112.4926,306585.6064,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_11/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.444929+00:00,16384,32,1,2,8192,9,2,cmpl-tenant-2-turn-9-tenants-32-run-1,cmpl-tenant-2-turn-9-tenants-32-run-1-0,success,,8014,1025,7785,6752,0.867309,0.5449,27561.604,112.393,306683.7641,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_2/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.489666+00:00,16384,32,1,6,8192,9,6,cmpl-tenant-6-turn-9-tenants-32-run-1,cmpl-tenant-6-turn-9-tenants-32-run-1-0,success,,8774,1025,8746,7712,0.881775,3552.3003,43857.3173,112.4681,306465.2505,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_6/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.471862+00:00,16384,32,1,9,8192,9,9,cmpl-tenant-9-turn-9-tenants-32-run-1,cmpl-tenant-9-turn-9-tenants-32-run-1-0,success,,8997,1025,8854,7824,0.883668,3552.3178,43886.1313,112.4081,306514.0033,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_9/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.480921+00:00,16384,32,1,25,2048,9,25,cmpl-tenant-25-turn-9-tenants-32-run-1,cmpl-tenant-25-turn-9-tenants-32-run-1-0,success,,8748,1025,8440,7408,0.877725,0.4577,27487.6428,112.3956,306635.1518,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_25/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.470834+00:00,16384,32,1,18,2048,9,18,cmpl-tenant-18-turn-9-tenants-32-run-1,cmpl-tenant-18-turn-9-tenants-32-run-1-0,success,,7902,1025,7594,6560,0.86384,3552.355,43930.4271,112.2856,306521.9608,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_18/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.440077+00:00,16384,32,1,15,8192,9,15,cmpl-tenant-15-turn-9-tenants-32-run-1,cmpl-tenant-15-turn-9-tenants-32-run-1-0,success,,7874,1025,7731,6704,0.867158,0.44,27482.0419,112.3835,306615.6153,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_15/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.452637+00:00,16384,32,1,3,8192,9,3,cmpl-tenant-3-turn-9-tenants-32-run-1,cmpl-tenant-3-turn-9-tenants-32-run-1-0,success,,9843,1025,9835,8816,0.89639,0.3442,27391.9272,112.4931,306506.5731,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_3/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.465867+00:00,16384,32,1,19,2048,9,19,cmpl-tenant-19-turn-9-tenants-32-run-1,cmpl-tenant-19-turn-9-tenants-32-run-1-0,success,,7633,1025,7325,6288,0.85843,0.3971,27451.2543,112.4034,306600.7858,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_19/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.420016+00:00,16384,32,1,30,2048,9,30,cmpl-tenant-30-turn-9-tenants-32-run-1,cmpl-tenant-30-turn-9-tenants-32-run-1-0,success,,9507,1025,9399,8368,0.890307,0.3795,27412.3317,112.4801,306544.1254,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_30/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.479650+00:00,16384,32,1,16,8192,9,16,cmpl-tenant-16-turn-9-tenants-32-run-1,cmpl-tenant-16-turn-9-tenants-32-run-1-0,success,,7818,1025,7510,6480,0.86285,0.4759,27530.9518,112.3173,306649.0687,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_16/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
2026-05-13T18:03:37.417651+00:00,16384,32,1,22,2048,9,22,cmpl-tenant-22-turn-9-tenants-32-run-1,cmpl-tenant-22-turn-9-tenants-32-run-1-0,success,,5695,1025,5387,5280,0.980137,0.4946,27533.3036,112.342,306670.0844,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_32/run_1/tenant_22/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_32_run_1.log
