exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,8,Group2,4790.0,48.0,4742.0,26074.2151,39327.14666501852,4644.0,145.125,790.3333333333333,38536.81333168518,8.293367074023307,Mid KV
exp2,8,Group2,4610.0,48.0,4562.0,44087.4706,21313.83925600676,4530.0,141.5625,760.3333333333333,20553.505922673427,4.67203841648548,Mid KV
exp2,8,Group2,4609.0,48.0,4561.0,44087.4534,42834.69272899674,4529.0,141.53125,760.1666666666666,42074.52606233008,9.391513424467604,Mid KV
exp2,8,Group2,4789.0,48.0,4741.0,53.6952,44033.50430302089,4643.0,145.09375,790.1666666666666,43243.33763635423,9.287809386842627,Mid KV
exp2,8,Group2,4608.0,48.0,4560.0,65401.4201,56871.622131962795,4528.0,141.5,760.0,56111.622131962795,12.47184695876377,Mid KV
exp2,8,Group2,4607.0,48.0,4559.0,53.6553,52105.64327600878,4527.0,141.46875,759.8333333333333,51345.80994267544,11.429182556702957,Mid KV
exp2,8,Group2,4790.0,0.0,4790.0,0.0628,2480.9385359985754,4644.0,145.125,798.3333333333333,1682.6052026652421,0.5179412392481368,Mid KV
exp2,8,Group1,15979.0,13648.0,2331.0,53.7129,44033.50430302089,15692.0,490.375,388.5,43645.00430302089,18.890392236388198,High KV
exp2,8,Group2,5028.0,0.0,5028.0,308478.0752,62878.50884796353,5012.0,156.625,838.0,62040.50884796353,12.505670017494735,Mid KV
exp2,8,Group2,4610.0,48.0,4562.0,354202.5368,26448.419322958216,4530.0,141.5625,760.3333333333333,25688.085989624884,5.7975491720644925,Mid KV
exp2,8,Group1,15735.0,13600.0,2135.0,0.5304,26073.663944960572,15647.0,488.96875,355.8333333333333,25717.83061162724,12.212488967194647,High KV
exp2,8,Group1,15601.0,13296.0,2305.0,53.7302,44033.50430302089,15359.0,479.96875,384.16666666666663,43649.33763635423,19.103472582655485,High KV
exp2,8,Group1,15599.0,13296.0,2303.0,0.5101,26073.663944960572,15357.0,479.90625,383.8333333333333,25689.83061162724,11.321608313052788,High KV
exp2,8,Group1,15598.0,13296.0,2302.0,0.5553,26073.663944960572,15356.0,479.875,383.66666666666663,25689.997278293904,11.32652647478739,High KV
exp2,8,Group1,15602.0,13312.0,2290.0,0.4731,26073.663944960572,15360.0,480.0,381.66666666666663,25691.997278293904,11.385879451947847,High KV
exp2,8,Group1,15602.0,48.0,15554.0,111358.1473,57974.24059198238,15360.0,480.0,2592.333333333333,55381.907258649044,3.727288195446983,High KV
exp2,8,Group1,15973.0,13632.0,2341.0,44087.4877,21313.83925600676,15686.0,490.1875,390.16666666666663,20923.67258934009,9.104587465188706,High KV
exp2,8,Group1,15729.0,848.0,14881.0,65401.4402,45956.32120600203,15706.0,490.8125,2480.1666666666665,43476.154539335366,3.0882549026276482,High KV
exp2,8,Group1,15600.0,48.0,15552.0,52159.3041,59198.47446202766,15358.0,479.9375,2592.0,56606.47446202766,3.806486269420503,High KV
exp2,8,Group1,15600.0,48.0,15552.0,122273.1172,60403.74573203735,15358.0,479.9375,2592.0,57811.74573203735,3.883985708078533,High KV
exp2,8,Group1,15361.0,48.0,15313.0,331622.9607,49028.01198995439,15281.0,477.53125,2552.1666666666665,46475.84532328773,3.2017248083298107,High KV
exp2,8,Group1,15661.0,0.0,15661.0,308258.2998,45944.03932103887,15558.0,486.1875,2610.1666666666665,43333.87265437221,2.9336593653686784,High KV
exp2,8,Group1,15895.0,0.0,15895.0,308258.3166,23364.259892026894,15408.0,481.5,2649.1666666666665,20715.093225360226,1.469912544323806,High KV
exp2,9,Group1,17793.0,48.0,17745.0,785603.3187,64087.957495008595,17650.0,551.5625,2957.5,61130.457495008595,3.6116065085944546,High KV
exp2,9,Group2,5431.0,48.0,5383.0,0.5145,19821.073442988563,5123.0,160.09375,897.1666666666666,18923.906776321895,3.6821611448984886,Mid KV
exp2,9,Group2,5431.0,48.0,5383.0,0.0177,12469.447334995493,5123.0,160.09375,897.1666666666666,11572.280668328827,2.3164494399025624,Mid KV
exp2,9,Group2,5411.0,0.0,5411.0,19821.6949,52411.87266103225,5303.0,165.71875,901.8333333333333,51510.03932769891,9.686171255041998,Mid KV
exp2,9,Group2,5567.0,0.0,5567.0,19821.6599,67866.91404500743,5542.0,173.1875,927.8333333333333,66939.0807116741,12.190931209809131,Mid KV
exp2,9,Group2,5432.0,48.0,5384.0,19821.6773,52411.87266103225,5124.0,160.125,897.3333333333333,51514.53932769891,9.734746036595885,Mid KV
exp2,9,Group2,5428.0,48.0,5380.0,72233.6164,55795.22711900063,5121.0,160.03125,896.6666666666666,54898.560452333964,10.370860059293797,Mid KV
exp2,9,Group2,5432.0,48.0,5384.0,87688.8517,40339.97505699517,5124.0,160.125,897.3333333333333,39442.641723661836,7.492565946693011,Mid KV
exp2,9,Group1,17795.0,15600.0,2195.0,0.4894,19821.073442988563,17652.0,551.625,365.8333333333333,19455.24010965523,9.030101796350143,High KV
exp2,9,Group2,5412.0,48.0,5364.0,52853.4471,34835.092390014324,5304.0,165.75,894.0,33941.092390014324,6.494237954887085,Mid KV
exp2,9,Group2,5432.0,48.0,5384.0,115123.1122,57927.533974987455,5124.0,160.125,897.3333333333333,57030.20064165412,10.759200218236897,Mid KV
exp2,9,Group2,5412.0,48.0,5364.0,115123.1289,37105.47193099046,5304.0,165.75,894.0,36211.47193099046,6.917500359990765,Mid KV
exp2,9,Group2,5429.0,48.0,5381.0,305330.658,25983.868878975045,5121.0,160.03125,896.8333333333333,25087.035545641713,4.828817855226732,Mid KV
exp2,9,Group1,17791.0,48.0,17743.0,0.4512,52852.64419199666,17648.0,551.5,2957.1666666666665,49895.477525329996,2.9787884907849103,High KV
exp2,9,Group2,5456.0,0.0,5456.0,0.4696,19821.073442988563,5368.0,167.75,909.3333333333333,18911.74010965523,3.632894692629869,Mid KV
exp2,9,Group1,17793.0,15600.0,2193.0,0.0295,6528.934389993083,17650.0,551.5625,365.5,6163.434389993083,2.9771702644747298,High KV
exp2,9,Group1,17954.0,15664.0,2290.0,19821.7143,52411.87266103225,17711.0,553.46875,381.66666666666663,52030.205994365584,22.887280638005347,High KV
exp2,9,Group1,18037.0,15984.0,2053.0,5988.2145,66245.40778598748,18029.0,563.40625,342.16666666666663,65903.24111932081,32.26761217047612,High KV
exp2,9,Group1,17719.0,15360.0,2359.0,52853.4647,34835.092390014324,17411.0,544.09375,393.16666666666663,34441.92572334766,14.766889525228624,High KV
exp2,9,Group1,17793.0,48.0,17745.0,87688.8352,64539.7824489628,17650.0,551.5625,2957.5,61582.2824489628,3.6370686080001575,High KV
exp2,9,Group1,17795.0,15600.0,2195.0,128028.8917,45021.73525898252,17652.0,551.625,365.8333333333333,44655.90192564918,20.511041120265382,High KV
exp2,9,Group2,5432.0,48.0,5384.0,755955.9579,29647.282407968305,5124.0,160.125,897.3333333333333,28749.949074634973,5.506553196130814,Mid KV
exp2,9,Group1,17813.0,848.0,16965.0,52853.4301,62269.3528640084,17785.0,555.78125,2827.5,59441.8528640084,3.6704599389335923,High KV
exp2,9,Group1,18031.0,15968.0,2063.0,19821.732,52411.87266103225,18023.0,563.21875,343.8333333333333,52068.03932769891,25.405658100354945,High KV
exp2,9,Group2,5411.0,0.0,5411.0,783978.9208,11908.921714988537,5303.0,165.71875,901.8333333333333,11007.088381655203,2.200872614117268,Mid KV
exp2,9,Group1,17792.0,48.0,17744.0,128028.875,61673.86804200942,17649.0,551.53125,2957.333333333333,58716.53470867608,3.47575901950008,High KV
exp2,9,Group1,17794.0,48.0,17746.0,361118.4,28987.074260017835,17651.0,551.59375,2957.6666666666665,26029.407593351167,1.633442705962912,High KV
exp2,9,Group1,18030.0,0.0,18030.0,331314.686,29803.590335010085,17945.0,560.78125,3005.0,26798.590335010085,1.6530000185807037,High KV
exp2,9,Group1,17795.0,48.0,17747.0,385803.0155,33119.10623701988,17652.0,551.625,2957.833333333333,30161.272903686546,1.866180550911133,High KV
exp2,9,Group1,18007.0,848.0,17159.0,783978.9045,39555.2747080219,17778.0,555.5625,2859.833333333333,36695.44137468856,2.3052202755418087,High KV
exp2,9,Group2,5432.0,48.0,5384.0,783978.9374,11908.921714988537,5124.0,160.125,897.3333333333333,11011.588381655203,2.2119096796041116,Mid KV
exp2,9,Group2,5430.0,48.0,5382.0,0.0077,12469.447334995493,5122.0,160.0625,897.0,11572.447334995493,2.3168798467104224,Mid KV
exp2,10,Group1,20157.0,0.0,20157.0,881252.8048,46191.88423798187,20080.0,627.5,3359.5,42832.38423798187,2.291605111771686,High KV
exp2,10,Group2,6100.0,48.0,6052.0,197236.0399,83406.94224502658,5943.0,185.71875,1008.6666666666666,82398.27557835991,13.781715506448544,Mid KV
exp2,10,Group2,6103.0,48.0,6055.0,14237.5383,43141.57506101765,5945.0,185.78125,1009.1666666666666,42132.40839435098,7.12495046424734,Mid KV
exp2,10,Group2,6065.0,48.0,6017.0,0.0081,18030.887998000253,5926.0,185.1875,1002.8333333333333,17028.05466466692,2.9966574701678996,Mid KV
exp2,10,Group2,6104.0,48.0,6056.0,57379.6959,55024.82111903373,5946.0,185.8125,1009.3333333333333,54015.487785700396,9.08600084528298,Mid KV
exp2,10,Group2,6104.0,48.0,6056.0,444329.3667,15222.835167951416,5946.0,185.8125,1009.3333333333333,14213.501834618082,2.513678198142572,Mid KV
exp2,10,Group2,6065.0,48.0,6017.0,257085.0793,43934.90849103546,5926.0,185.1875,1002.8333333333333,42932.07515770212,7.301796325583423,Mid KV
exp2,10,Group1,20093.0,18016.0,2077.0,0.0258,18030.887998000253,20082.0,627.5625,346.16666666666663,17684.721331333585,8.681217139143117,High KV
exp2,10,Group2,6103.0,48.0,6055.0,257085.0618,43934.90849103546,5945.0,185.78125,1009.1666666666666,42925.74182436879,7.255971674820059,Mid KV
exp2,10,Group2,6072.0,0.0,6072.0,511625.2923,4079.957947949879,5970.0,186.5625,1012.0,3067.957947949879,0.6719298333250788,Mid KV
exp2,10,Group1,19931.0,17792.0,2139.0,57379.649,55024.82111903373,19845.0,620.15625,356.5,54668.32111903373,25.724554052844194,High KV
exp2,10,Group1,19929.0,17792.0,2137.0,57379.6784,55024.82111903373,19843.0,620.09375,356.16666666666663,54668.65445236707,25.748629442692433,High KV
exp2,10,Group1,19927.0,48.0,19879.0,0.4872,57378.64552100655,19841.0,620.03125,3313.1666666666665,54065.47885433988,2.88639496559216,High KV
exp2,10,Group1,20099.0,240.0,19859.0,14237.5202,98167.01403202023,20088.0,627.75,3309.833333333333,94857.1806986869,4.943200263458393,High KV
exp2,10,Group1,19929.0,48.0,19881.0,57379.6314,113284.62987102102,19843.0,620.09375,3313.5,109971.12987102102,5.69813539917615,High KV
exp2,10,Group2,6101.0,48.0,6053.0,860471.3175,20781.325695978012,5943.0,185.71875,1008.8333333333333,19772.49236264468,3.4332274402739156,Mid KV
exp2,10,Group1,19927.0,48.0,19879.0,112405.0337,84830.82615304738,19769.0,617.78125,3313.1666666666665,81517.65948638071,4.267358828565189,High KV
exp2,10,Group1,19931.0,48.0,19883.0,170664.5575,86420.19115103176,19845.0,620.15625,3313.833333333333,83106.35781769843,4.34643620937644,High KV
exp2,10,Group1,19930.0,48.0,19882.0,226187.1042,74832.90056401165,19844.0,620.125,3313.6666666666665,71519.23389734498,3.763851753546507,High KV
exp2,10,Group2,6063.0,0.0,6063.0,860471.3007,20781.325695978012,5924.0,185.125,1010.5,19770.825695978012,3.4275648517199424,Mid KV
exp2,10,Group2,6103.0,48.0,6055.0,883231.2089,44213.46256200923,5945.0,185.78125,1009.1666666666666,43204.29589534256,7.3019756502079645,Mid KV
exp2,10,Group2,6104.0,48.0,6056.0,881252.8213,15912.49646997312,5946.0,185.8125,1009.3333333333333,14903.163136639787,2.6275588622808983,Mid KV
exp2,10,Group2,6099.0,0.0,6099.0,860471.2838,22759.81573300669,6081.0,190.03125,1016.5,21743.31573300669,3.7317290921473503,Mid KV
exp2,10,Group1,19952.0,0.0,19952.0,460843.5481,36166.03953798767,19863.0,620.71875,3325.333333333333,32840.706204654336,1.812652342521435,High KV
exp2,10,Group1,19929.0,48.0,19881.0,927445.0665,71267.20898796339,19843.0,620.09375,3313.5,67953.70898796339,3.5846893510368383,High KV
exp2,10,Group1,20057.0,0.0,20057.0,146045.5411,80141.10045699636,20004.0,625.125,3342.833333333333,76798.26712366303,3.9956673708429156,High KV
exp2,10,Group1,20117.0,848.0,19269.0,833171.8722,38424.70237496309,20057.0,626.78125,3211.5,35213.20237496309,1.9941202125155997,High KV
exp2,10,Group1,19930.0,48.0,19882.0,883231.1924,96361.11781402724,19844.0,620.125,3313.6666666666665,93047.45114736057,4.846651132382418,High KV
exp2,10,Group1,19928.0,48.0,19880.0,257085.0452,198538.95500302315,19842.0,620.0625,3313.333333333333,195225.6216696898,9.986868963934766,High KV
exp2,10,Group2,6102.0,48.0,6054.0,0.0306,3833.611332986038,5944.0,185.75,1009.0,2824.611332986038,0.633236097288741,Mid KV
exp2,10,Group2,6064.0,48.0,6016.0,0.0153,18030.887998000253,5925.0,185.15625,1002.6666666666666,17028.221331333585,2.9971555847739784,Mid KV
exp2,10,Group2,6104.0,48.0,6056.0,0.5119,28083.62660399871,5946.0,185.8125,1009.3333333333333,27074.293270665377,4.637322754953551,Mid KV
exp3,1,Group1,50.0,48.0,2.0,0.2367,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group2,53.0,48.0,5.0,0.1604,458.9599320315756,0.0,0.0,0.8333333333333333,458.1265986982423,91.79198640631512,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.2513,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0226,164.0662929858081,0.0,0.0,2.5,161.5662929858081,10.93775286572054,Low KV
exp3,1,Group2,586.0,0.0,586.0,0.0116,162.29747998295352,0.0,0.0,97.66666666666666,64.63081331628686,0.2769581569674975,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.374,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group2,53.0,0.0,53.0,0.2811,458.9599320315756,0.0,0.0,8.833333333333332,450.1265986982423,8.659621359086332,Low KV
exp3,1,Group2,53.0,48.0,5.0,0.1915,458.9599320315756,0.0,0.0,0.8333333333333333,458.1265986982423,91.79198640631512,Low KV
exp3,1,Group2,53.0,48.0,5.0,0.2216,458.9599320315756,0.0,0.0,0.8333333333333333,458.1265986982423,91.79198640631512,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.2962,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0874,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group1,47.0,32.0,15.0,0.1312,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.1168,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0145,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.3948,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,1,Group1,840.0,0.0,840.0,0.326,458.9599320315756,0.0,0.0,140.0,318.9599320315756,0.5463808714661614,Low KV
exp3,1,Group2,905.0,0.0,905.0,0.3574,458.9599320315756,0.0,0.0,150.83333333333331,308.1265986982423,0.50713804644373,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0435,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group1,49.0,48.0,1.0,0.0729,458.9599320315756,0.0,0.0,0.16666666666666666,458.7932653649089,458.9599320315756,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0273,162.29747998295352,0.0,0.0,0.3333333333333333,161.96414664962018,81.14873999147676,Low KV
exp3,1,Group1,50.0,0.0,50.0,0.0291,47.47226001927629,0.0,0.0,8.333333333333332,39.13892668594296,0.9494452003855258,Low KV
exp3,1,Group1,69.0,0.0,69.0,0.1021,458.9599320315756,0.0,0.0,11.5,447.4599320315756,6.651593217848921,Low KV
exp3,1,Group1,636.0,0.0,636.0,0.266,458.9599320315756,0.0,0.0,106.0,352.9599320315756,0.7216351132571943,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0291,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.177,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group1,243.0,0.0,243.0,0.2064,458.9599320315756,0.0,0.0,40.5,418.4599320315756,1.8887240001299408,Low KV
exp3,1,Group1,840.0,832.0,8.0,0.1457,458.9599320315756,0.0,0.0,1.3333333333333333,457.6265986982423,57.36999150394695,Low KV
exp3,1,Group1,243.0,240.0,3.0,0.0584,458.9599320315756,0.0,0.0,0.5,458.4599320315756,152.9866440105252,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.3419,458.9599320315756,0.0,0.0,0.3333333333333333,458.6265986982423,229.4799660157878,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0101,164.0662929858081,0.0,0.0,2.5,161.5662929858081,10.93775286572054,Low KV
exp3,1,Group2,47.0,0.0,47.0,0.0372,164.0662929858081,0.0,0.0,7.833333333333333,156.23295965247476,3.4907721911874066,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.3109,458.9599320315756,0.0,0.0,2.5,456.4599320315756,30.59732880210504,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,0.0258,2395.676715997979,2100.0,65.625,365.3333333333333,2030.3433826646458,1.0929182098530927,Low KV
exp3,2,Group2,613.0,48.0,565.0,6474.1023,5695.508675009478,561.0,17.53125,94.16666666666666,5601.342008342811,10.080546327450403,Low KV
exp3,2,Group2,810.0,48.0,762.0,0.2903,6473.930570995435,566.0,17.6875,127.0,6346.930570995435,8.495971877946765,Low KV
exp3,2,Group2,613.0,48.0,565.0,0.3069,6473.930570995435,561.0,17.53125,94.16666666666666,6379.763904328768,11.458284196452098,Low KV
exp3,2,Group2,1684.0,576.0,1108.0,0.394,6473.930570995435,1099.0,34.34375,184.66666666666666,6289.263904328768,5.8428976272521975,Low KV
exp3,2,Group2,613.0,48.0,565.0,0.0064,2395.676715997979,561.0,17.53125,94.16666666666666,2301.5100493313125,4.240135780527397,Low KV
exp3,2,Group2,811.0,48.0,763.0,1453.6179,9396.555337007158,567.0,17.71875,127.16666666666666,9269.388670340491,12.315275671044768,Low KV
exp3,2,Group2,811.0,48.0,763.0,1453.702,9396.555337007158,567.0,17.71875,127.16666666666666,9269.388670340491,12.315275671044768,Low KV
exp3,2,Group2,612.0,48.0,564.0,0.019,2395.676715997979,560.0,17.5,94.0,2301.676715997979,4.247653751769467,Low KV
exp3,2,Group2,612.0,48.0,564.0,1453.6344,9396.555337007158,560.0,17.5,94.0,9302.555337007158,16.66055910816872,Low KV
exp3,2,Group2,1737.0,896.0,841.0,1453.6857,9396.555337007158,1419.0,44.34375,140.16666666666666,9256.388670340491,11.173074122481756,Low KV
exp3,2,Group2,612.0,48.0,564.0,1453.6018,9396.555337007158,560.0,17.5,94.0,9302.555337007158,16.66055910816872,Low KV
exp3,2,Group1,2922.0,832.0,2090.0,0.4307,6473.930570995435,2890.0,90.3125,348.3333333333333,6125.597237662102,3.0975744358829833,Mid KV
exp3,2,Group2,612.0,48.0,564.0,0.274,10850.032923044637,560.0,17.5,94.0,10756.032923044637,19.23764702667489,Low KV
exp3,2,Group2,613.0,48.0,565.0,1453.5612,9396.555337007158,561.0,17.53125,94.16666666666666,9302.388670340491,16.631071392933023,Low KV
exp3,2,Group2,613.0,48.0,565.0,0.375,6473.930570995435,561.0,17.53125,94.16666666666666,6379.763904328768,11.458284196452098,Low KV
exp3,2,Group1,2947.0,832.0,2115.0,0.0431,976.787289022468,2890.0,90.3125,352.5,624.287289022468,0.4618379617127508,Mid KV
exp3,2,Group1,2367.0,64.0,2303.0,1453.7184,9396.555337007158,2119.0,66.21875,383.8333333333333,9012.722003673824,4.080136924449482,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,1453.6508,9396.555337007158,2100.0,65.625,365.3333333333333,9031.222003673824,4.286749697539761,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,1453.7349,9396.555337007158,2100.0,65.625,365.3333333333333,9031.222003673824,4.286749697539761,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,0.0127,2395.676715997979,2100.0,65.625,365.3333333333333,2030.3433826646458,1.0929182098530927,Low KV
exp3,2,Group1,2732.0,624.0,2108.0,0.4541,6473.930570995435,2686.0,83.9375,351.3333333333333,6122.597237662102,3.0711245592957472,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,0.3578,6473.930570995435,2100.0,65.625,365.3333333333333,6108.597237662102,2.9534354794687205,Low KV
exp3,2,Group1,2239.0,48.0,2191.0,6474.0856,5695.508675009478,2099.0,65.59375,365.16666666666663,5330.342008342811,2.5995019055269184,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,0.3411,6473.930570995435,2100.0,65.625,365.3333333333333,6108.597237662102,2.9534354794687205,Low KV
exp3,2,Group1,2149.0,48.0,2101.0,1453.5448,9396.555337007158,2097.0,65.53125,350.16666666666663,9046.388670340491,4.472420436462236,Low KV
exp3,2,Group1,2542.0,240.0,2302.0,0.4119,6473.930570995435,2286.0,71.4375,383.66666666666663,6090.263904328768,2.8123069378781214,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,1453.5284,10716.099104960449,2100.0,65.625,365.3333333333333,10350.765771627115,4.888731343503855,Low KV
exp3,2,Group1,2549.0,240.0,2309.0,1453.5778,9396.555337007158,2293.0,71.65625,384.8333333333333,9011.722003673824,4.069534576443117,Low KV
exp3,2,Group1,2240.0,48.0,2192.0,0.324,6473.930570995435,2100.0,65.625,365.3333333333333,6108.597237662102,2.9534354794687205,Low KV
exp3,2,Group2,812.0,48.0,764.0,1453.6675,9396.555337007158,568.0,17.75,127.33333333333333,9269.222003673824,12.299156200271149,Low KV
exp3,2,Group2,612.0,32.0,580.0,0.036,2395.676715997979,560.0,17.5,96.66666666666666,2299.0100493313125,4.13047709654824,Low KV
exp3,3,Group1,4554.0,2240.0,2314.0,0.2856,20267.028413014486,4290.0,134.0625,385.66666666666663,19881.36174634782,8.758439245036511,Mid KV
exp3,3,Group1,4554.0,2240.0,2314.0,383.6158,19883.577103028074,4290.0,134.0625,385.66666666666663,19497.910436361406,8.592729949450334,Mid KV
exp3,3,Group2,2258.0,1728.0,530.0,0.3706,9793.553692987189,2251.0,70.34375,88.33333333333333,9705.220359653855,18.47840319431545,Low KV
exp3,3,Group2,2203.0,1680.0,523.0,0.3534,9793.553692987189,2198.0,68.6875,87.16666666666666,9706.387026320523,18.725724078369385,Low KV
exp3,3,Group2,1269.0,608.0,661.0,0.0263,283.6763510131277,1127.0,35.21875,110.16666666666666,173.50968434646106,0.4291624069790132,Low KV
exp3,3,Group2,1269.0,608.0,661.0,0.3027,9793.553692987189,1127.0,35.21875,110.16666666666666,9683.387026320523,14.816268824488938,Low KV
exp3,3,Group2,1268.0,608.0,660.0,383.72,19883.577103028074,1126.0,35.1875,110.0,19773.577103028074,30.12663197428496,Low KV
exp3,3,Group2,1571.0,800.0,771.0,0.3196,9793.553692987189,1325.0,41.40625,128.5,9665.053692987189,12.702404271059908,Low KV
exp3,3,Group2,1268.0,608.0,660.0,0.4247,9793.553692987189,1126.0,35.1875,110.0,9683.553692987189,14.838717716647256,Low KV
exp3,3,Group2,1269.0,608.0,661.0,0.007,642.0100859832019,1127.0,35.21875,110.16666666666666,531.8434193165352,0.9712709318959181,Low KV
exp3,3,Group2,1268.0,608.0,660.0,0.4425,9793.553692987189,1126.0,35.1875,110.0,9683.553692987189,14.838717716647256,Low KV
exp3,3,Group1,4859.0,2528.0,2331.0,0.4609,9793.553692987189,4592.0,143.5,388.5,9405.053692987189,4.20143873573024,Mid KV
exp3,3,Group1,5029.0,2944.0,2085.0,383.5825,27827.20819703536,4997.0,156.15625,347.5,27479.70819703536,13.346382828314322,Mid KV
exp3,3,Group2,1269.0,608.0,661.0,383.652,19883.577103028074,1127.0,35.21875,110.16666666666666,19773.410436361406,30.08105461880193,Low KV
exp3,3,Group1,4553.0,2224.0,2329.0,383.5992,19883.577103028074,4289.0,134.03125,388.16666666666663,19495.410436361406,8.537388193657396,Mid KV
exp3,3,Group2,1569.0,800.0,769.0,383.6689,19883.577103028074,1323.0,41.34375,128.16666666666666,19755.410436361406,25.85640715608332,Low KV
exp3,3,Group2,1268.0,608.0,660.0,0.3364,9793.553692987189,1126.0,35.1875,110.0,9683.553692987189,14.838717716647256,Low KV
exp3,3,Group1,4553.0,2240.0,2313.0,0.3904,9793.553692987189,4289.0,134.03125,385.5,9408.053692987189,4.234134757019969,Mid KV
exp3,3,Group1,4554.0,2240.0,2314.0,0.4801,9793.553692987189,4290.0,134.0625,385.66666666666663,9407.887026320523,4.2323049667187504,Mid KV
exp3,3,Group2,1268.0,608.0,660.0,9793.6645,18417.043719033245,1126.0,35.1875,110.0,18307.043719033245,27.904611695504915,Low KV
exp3,3,Group1,4865.0,2544.0,2321.0,9793.6313,18417.043719033245,4598.0,143.6875,386.8333333333333,18030.210385699913,7.934960671707559,Mid KV
exp3,3,Group2,1269.0,608.0,661.0,9793.7139,18417.043719033245,1127.0,35.21875,110.16666666666666,18306.877052366577,27.8623959440745,Low KV
exp3,3,Group1,4553.0,2240.0,2313.0,9793.6811,18417.043719033245,4289.0,134.03125,385.5,18031.543719033245,7.962405412465735,Mid KV
exp3,3,Group1,4341.0,2144.0,2197.0,383.7027,19883.577103028074,4199.0,131.21875,366.16666666666663,19517.410436361406,9.0503309526755,Mid KV
exp3,3,Group1,4553.0,2240.0,2313.0,0.4078,9793.553692987189,4289.0,134.03125,385.5,9408.053692987189,4.234134757019969,Mid KV
exp3,3,Group1,4552.0,2240.0,2312.0,0.5034,9793.553692987189,4288.0,134.0,385.3333333333333,9408.220359653855,4.23596613018477,Mid KV
exp3,3,Group2,1572.0,800.0,772.0,9793.648,18417.043719033245,1326.0,41.4375,128.66666666666666,18288.377052366577,23.85627424745239,Low KV
exp3,3,Group1,4543.0,2352.0,2191.0,383.6326,19883.577103028074,4417.0,138.03125,365.16666666666663,19518.410436361406,9.075115062997751,Mid KV
exp3,3,Group1,4554.0,2240.0,2314.0,9793.6975,18417.043719033245,4290.0,134.0625,385.66666666666663,18031.377052366577,7.958964442105983,Mid KV
exp3,3,Group2,1569.0,800.0,769.0,0.0168,642.0100859832019,1323.0,41.34375,128.16666666666666,513.8434193165352,0.8348635708494172,Low KV
exp3,3,Group1,4868.0,2720.0,2148.0,9793.7305,18417.043719033245,4782.0,149.4375,358.0,18059.043719033245,8.574042699736147,Mid KV
exp3,3,Group1,5103.0,2912.0,2191.0,383.6859,19883.577103028074,4972.0,155.375,365.16666666666663,19518.410436361406,9.075115062997751,Mid KV
exp3,4,Group1,6952.0,4864.0,2088.0,2901.4215,30327.126880001742,6918.0,216.1875,348.0,29979.126880001742,14.52448605364068,High KV
exp3,4,Group2,2004.0,1264.0,740.0,0.0153,3259.717208042275,1784.0,55.75,123.33333333333333,3136.3838747089417,4.405023254111183,Low KV
