exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,8,Group1,7677.0,6400.0,1277.0,0.4165,19934.6073,7435.0,232.34375,212.83333333333331,19721.773966666668,15.610499060297572,High KV
exp2,8,Group1,7720.0,6608.0,1112.0,0.3613,19893.479999999996,7632.0,238.5,185.33333333333331,19708.146666666664,17.88982014388489,High KV
exp2,8,Group2,6439.0,5328.0,1111.0,60.9091,40479.009999999995,6359.0,198.71875,185.16666666666666,40293.84333333333,36.43475247524752,High KV
exp2,8,Group1,7710.0,6432.0,1278.0,60.9426,40497.06570000001,7468.0,233.375,213.0,40284.06570000001,31.687844835680757,High KV
exp2,8,Group1,7828.0,6560.0,1268.0,61.0466,40588.145300000004,7586.0,237.0625,211.33333333333331,40376.81196666667,32.00957831230284,High KV
exp2,8,Group1,6705.0,5424.0,1281.0,18699.0708,25029.515599999995,6463.0,201.96875,213.5,24816.015599999995,19.539044184231066,High KV
exp2,8,Group1,3155.0,2704.0,451.0,0.3992,19922.805800000002,2913.0,91.03125,75.16666666666666,19847.639133333334,44.1747356984479,Mid KV
exp2,9,Group1,8879.0,7712.0,1167.0,42287.1998,25244.208899999998,8736.0,273.0,194.5,25049.708899999998,21.631712853470436,High KV
exp2,9,Group2,9509.0,8368.0,1141.0,0.0093,5486.3767,9401.0,293.78125,190.16666666666666,5296.210033333333,4.808393251533742,High KV
exp2,9,Group2,7773.0,6432.0,1341.0,0.0462,1968.8104,7465.0,233.28125,223.5,1745.3104,1.468165846383296,High KV
exp2,9,Group1,8517.0,4464.0,4053.0,0.2706,43956.69990000001,8509.0,265.90625,675.5,43281.19990000001,10.84547246484086,High KV
exp2,9,Group2,7555.0,6208.0,1347.0,0.288,27351.433699999998,7247.0,226.46875,224.5,27126.933699999998,20.305444469190792,High KV
exp2,9,Group2,5342.0,48.0,5294.0,3552.265,54402.48360000001,5234.0,163.5625,882.3333333333333,53520.15026666667,10.276253041178695,Mid KV
exp2,9,Group2,8027.0,6688.0,1339.0,0.3615,27416.168299999998,7719.0,241.21875,223.16666666666666,27193.00163333333,20.475107020164298,High KV
exp2,9,Group1,8212.0,7040.0,1172.0,0.3049,27359.3076,8069.0,252.15625,195.33333333333331,27163.974266666668,23.344119112627986,High KV
exp2,9,Group1,8846.0,7664.0,1182.0,0.0219,5488.4933,8703.0,271.96875,197.0,5291.4933,4.6433953468697124,High KV
exp2,9,Group2,8138.0,6800.0,1338.0,25652.6099,32225.76620000001,7830.0,244.6875,223.0,32002.76620000001,24.085027055306433,High KV
exp2,9,Group1,9099.0,7920.0,1179.0,3552.2826,40308.259,8956.0,279.875,196.5,40111.759,34.18851484308736,High KV
exp2,9,Group1,9124.0,7952.0,1172.0,0.42,27457.3554,8981.0,280.65625,195.33333333333331,27262.02206666667,23.427777645051194,High KV
exp2,9,Group1,8014.0,6752.0,1262.0,0.5449,27561.0591,7785.0,243.28125,210.33333333333331,27350.725766666666,21.839191045958795,High KV
exp2,9,Group1,8774.0,7712.0,1062.0,3552.3003,40305.01700000001,8746.0,273.3125,177.0,40128.01700000001,37.95199340866291,High KV
exp2,9,Group1,8997.0,7824.0,1173.0,3552.3178,40333.813500000004,8854.0,276.6875,195.5,40138.313500000004,34.385177749360615,High KV
exp2,9,Group2,8748.0,7408.0,1340.0,0.4577,27487.185100000002,8440.0,263.75,223.33333333333331,27263.85176666667,20.51282470149254,High KV
exp2,9,Group2,7902.0,6560.0,1342.0,3552.355,40378.072100000005,7594.0,237.3125,223.66666666666666,40154.40543333334,30.087982190760062,High KV
exp2,9,Group1,7874.0,6704.0,1170.0,0.44,27481.601899999998,7731.0,241.59375,195.0,27286.601899999998,23.48854863247863,High KV
exp2,9,Group1,9843.0,8816.0,1027.0,0.3442,27391.583,9835.0,307.34375,171.16666666666666,27220.41633333333,26.671453748782863,High KV
exp2,9,Group2,7633.0,6288.0,1345.0,0.3971,27450.857200000002,7325.0,228.90625,224.16666666666666,27226.690533333334,20.409559256505577,High KV
exp2,9,Group2,9507.0,8368.0,1139.0,0.3795,27411.9522,9399.0,293.71875,189.83333333333331,27222.118866666668,24.066683230904303,High KV
exp2,9,Group1,7818.0,6480.0,1338.0,0.4759,27530.475899999998,7510.0,234.6875,223.0,27307.475899999998,20.575841479820625,High KV
exp2,9,Group2,5695.0,5280.0,415.0,0.4946,27532.809,5387.0,168.34375,69.16666666666666,27463.642333333333,66.34411807228916,Mid KV
exp2,9,Group2,9528.0,8192.0,1336.0,25652.6608,32296.120200000005,9220.0,288.125,222.66666666666666,32073.453533333337,24.173742664670662,High KV
exp2,9,Group1,3477.0,48.0,3429.0,3552.3725,40379.863600000004,3334.0,104.1875,571.5,39808.363600000004,11.7759882181394,Mid KV
exp2,9,Group1,8743.0,7472.0,1271.0,3552.3898,40402.005699999994,8500.0,265.625,211.83333333333331,40190.17236666666,31.787573328088115,High KV
exp2,9,Group2,7302.0,48.0,7254.0,25652.6434,32260.2993,6994.0,218.5625,1209.0,31051.2993,4.447242803970223,High KV
exp2,9,Group2,9509.0,48.0,9461.0,25652.5926,41906.5541,9401.0,293.78125,1576.8333333333333,40329.720766666665,4.429400073987951,High KV
exp2,9,Group1,9602.0,8432.0,1170.0,25652.6265,32258.434300000004,9459.0,295.59375,195.0,32063.434300000004,27.57131136752137,High KV
exp2,9,Group1,2826.0,2272.0,554.0,0.3229,27397.3665,2741.0,85.65625,92.33333333333333,27305.033166666668,49.45373014440433,Mid KV
exp2,9,Group2,7333.0,6208.0,1125.0,3552.335,40339.939999999995,7245.0,226.40625,187.5,40152.439999999995,35.85772444444444,High KV
exp2,9,Group2,9665.0,8608.0,1057.0,0.5164,27560.0837,9640.0,301.25,176.16666666666666,27383.91703333333,26.073872942289498,High KV
exp2,10,Group1,10714.0,64.0,10650.0,346808.4559,29336.690699999963,10628.0,332.125,1775.0,27561.690699999963,2.754618845070419,High KV
exp2,10,Group2,8739.0,7552.0,1187.0,0.0407,1983.5361,8581.0,268.15625,197.83333333333331,1785.7027666666668,1.6710497893850043,High KV
exp2,10,Group2,10456.0,0.0,10456.0,55077.6316,48887.471699999995,10438.0,326.1875,1742.6666666666665,47144.80503333333,4.675542434965569,High KV
exp2,10,Group1,2973.0,0.0,2973.0,0.4777,18917.949,2896.0,90.5,495.5,18422.449,6.363252270433906,Mid KV
exp2,10,Group2,6878.0,5696.0,1182.0,45.5865,37896.9986,6720.0,210.0,197.0,37699.9986,32.06175854483926,High KV
exp2,10,Group1,10236.0,9120.0,1116.0,0.4259,18857.132400000002,10150.0,317.1875,186.0,18671.132400000002,16.897072043010755,High KV
exp2,10,Group2,10712.0,9520.0,1192.0,0.4955,18915.210300000002,10554.0,329.8125,198.66666666666666,18716.543633333335,15.868465016778526,High KV
exp2,10,Group1,10881.0,9840.0,1041.0,0.443,18887.270899999996,10870.0,339.6875,173.5,18713.770899999996,18.143391834774253,High KV
exp2,10,Group2,8486.0,7296.0,1190.0,0.5152,18939.571000000004,8328.0,260.25,198.33333333333331,18741.23766666667,15.915605882352944,High KV
exp2,10,Group1,9888.0,8768.0,1120.0,45.5514,37866.5722,9799.0,306.21875,186.66666666666666,37679.90553333334,33.80943946428572,High KV
exp2,10,Group1,9324.0,8208.0,1116.0,0.5401,18950.238100000002,9238.0,288.6875,186.0,18764.238100000002,16.980500089605737,High KV
exp2,10,Group1,9958.0,48.0,9910.0,45.5346,56791.756,9872.0,308.5,1651.6666666666665,55140.08933333334,5.730752371342079,High KV
exp2,10,Group2,9932.0,48.0,9884.0,36122.0237,38320.9075,9774.0,305.4375,1647.3333333333333,36673.574166666665,3.8770647005261027,High KV
exp2,10,Group1,9822.0,8736.0,1086.0,16998.3476,39754.352399999996,9769.0,305.28125,181.0,39573.352399999996,36.60621767955801,High KV
exp2,10,Group2,10672.0,9504.0,1168.0,45.569,37872.4546,10533.0,329.15625,194.66666666666666,37677.78793333333,32.42504674657534,High KV
exp2,10,Group2,9211.0,8016.0,1195.0,16998.4154,39833.120899999994,9053.0,282.90625,199.16666666666666,39633.95423333333,33.33315556485355,High KV
exp2,10,Group1,9100.0,8000.0,1100.0,45.6059,37902.9637,9040.0,282.5,183.33333333333331,37719.630366666664,34.45723972727273,High KV
exp2,10,Group2,9322.0,8128.0,1194.0,16998.3644,39762.5644,9164.0,286.375,199.0,39563.5644,33.30198023450586,High KV
exp2,10,Group2,10674.0,9504.0,1170.0,36122.0402,38328.27889999999,10535.0,329.21875,195.0,38133.27889999999,32.75921273504272,High KV
exp2,10,Group1,4589.0,3472.0,1117.0,16998.331,39735.47160000001,4503.0,140.71875,186.16666666666666,39549.30493333335,35.57338549686662,Mid KV
exp2,10,Group2,8816.0,7632.0,1184.0,0.4603,18893.674099999997,8658.0,270.5625,197.33333333333331,18696.340766666664,15.957495016891889,High KV
exp2,10,Group2,10674.0,48.0,10626.0,16998.3138,57491.13770000001,10535.0,329.21875,1771.0,55720.13770000001,5.4104213909279135,High KV
exp2,10,Group1,9002.0,48.0,8954.0,55077.648,31854.96150000001,8844.0,276.375,1492.3333333333333,30362.628166666676,3.5576235760553954,High KV
exp2,10,Group2,6358.0,48.0,6310.0,36121.9742,50815.378800000006,6219.0,194.34375,1051.6666666666665,49763.71213333334,8.053150364500793,High KV
exp2,10,Group1,9990.0,8880.0,1110.0,16998.3984,39802.0884,9904.0,309.5,185.0,39617.0884,35.8577372972973,High KV
exp2,10,Group2,8957.0,384.0,8573.0,0.4089,37972.24110000001,8799.0,274.96875,1428.8333333333333,36543.40776666667,4.429282759827366,High KV
exp2,10,Group2,9086.0,7904.0,1182.0,36122.0069,38286.462,8928.0,279.0,197.0,38089.462,32.3912538071066,High KV
exp2,10,Group2,8182.0,0.0,8182.0,346985.9324,29107.562400000006,8080.0,252.5,1363.6666666666665,27743.89573333334,3.5575119041799077,High KV
exp2,10,Group1,10109.0,8992.0,1117.0,36121.9905,38282.272800000006,10023.0,313.21875,186.16666666666666,38096.10613333334,34.2724017905103,High KV
exp2,10,Group1,8986.0,48.0,8938.0,72837.902,31425.7125,8900.0,278.125,1489.6666666666665,29936.045833333334,3.5159669389125083,High KV
exp2,10,Group1,10211.0,48.0,10163.0,185094.3346,11631.695400000011,10125.0,316.40625,1693.8333333333333,9937.862066666677,1.1445139624126746,High KV
exp2,10,Group1,9555.0,8512.0,1043.0,16998.3815,39793.363999999994,9544.0,298.25,173.83333333333331,39619.53066666666,38.152793863854264,High KV
exp3,1,Group2,53.0,48.0,5.0,0.0264,319.7977,0.0,0.0,0.8333333333333333,318.9643666666667,63.959540000000004,Low KV
exp3,1,Group1,69.0,0.0,69.0,0.1381,607.936,0.0,0.0,11.5,596.436,8.810666666666668,Low KV
exp3,1,Group2,53.0,48.0,5.0,0.022,574.1042000000001,0.0,0.0,0.8333333333333333,573.2708666666667,114.82084000000002,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.1277,615.8734000000001,0.0,0.0,2.5,613.3734000000001,41.05822666666667,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0197,111.87049999999999,0.0,0.0,0.3333333333333333,111.53716666666666,55.935249999999996,Low KV
exp3,1,Group1,840.0,0.0,840.0,0.1973,637.6427000000001,0.0,0.0,140.0,497.6427000000001,0.7590984523809525,Low KV
exp3,1,Group1,840.0,832.0,8.0,0.16,630.3446999999999,0.0,0.0,1.3333333333333333,629.0113666666665,78.79308749999998,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.1054,605.9558999999999,0.0,0.0,2.5,603.4558999999999,40.397059999999996,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0261,114.6907,0.0,0.0,2.5,112.1907,7.646046666666667,Low KV
exp3,1,Group1,636.0,0.0,636.0,0.0325,577.9655,0.0,0.0,106.0,471.9655,0.908750786163522,Low KV
exp3,1,Group2,586.0,0.0,586.0,0.1492,620.7151,0.0,0.0,97.66666666666666,523.0484333333334,1.059240784982935,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0431,592.8988,0.0,0.0,0.3333333333333333,592.5654666666667,296.4494,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0069,315.4012,0.0,0.0,2.5,312.9012,21.026746666666668,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0118,109.82409999999999,0.0,0.0,2.5,107.32409999999999,7.321606666666666,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0334,147.63590000000002,0.0,0.0,2.5,145.13590000000002,9.842393333333336,Low KV
exp3,1,Group1,243.0,0.0,243.0,0.0133,159.13439999999997,0.0,0.0,40.5,118.63439999999997,0.6548740740740739,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0642,603.6666,0.0,0.0,2.5,601.1666,40.244440000000004,Low KV
exp3,1,Group1,243.0,240.0,3.0,0.0116,578.8295999999999,0.0,0.0,0.5,578.3295999999999,192.94319999999996,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0072,149.71189999999999,0.0,0.0,0.3333333333333333,149.37856666666664,74.85594999999999,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0417,116.16699999999999,0.0,0.0,0.3333333333333333,115.83366666666666,58.083499999999994,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.1711,620.0343,0.0,0.0,2.5,617.5343,41.33562,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0194,310.05240000000003,0.0,0.0,0.3333333333333333,309.7190666666667,155.02620000000002,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.095,599.0884000000001,0.0,0.0,0.3333333333333333,598.7550666666667,299.54420000000005,Low KV
exp3,1,Group2,53.0,48.0,5.0,0.1156,594.9247,0.0,0.0,0.8333333333333333,594.0913666666667,118.98494000000001,Low KV
exp3,1,Group2,905.0,0.0,905.0,0.0131,307.85040000000004,0.0,0.0,150.83333333333331,157.01706666666672,0.3401661878453039,Low KV
exp3,1,Group1,47.0,0.0,47.0,0.0521,133.4788,0.0,0.0,7.833333333333333,125.64546666666668,2.8399744680851065,Low KV
exp3,1,Group2,53.0,0.0,53.0,0.0355,324.7498,0.0,0.0,8.833333333333332,315.9164666666667,6.127354716981132,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0537,586.006,0.0,0.0,2.5,583.506,39.06706666666666,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0847,586.4138,0.0,0.0,0.3333333333333333,586.0804666666667,293.2069,Low KV
exp3,1,Group2,47.0,32.0,15.0,0.0743,581.5404,0.0,0.0,2.5,579.0404,38.76936,Low KV
exp3,1,Group1,50.0,0.0,50.0,0.0268,126.12819999999999,0.0,0.0,8.333333333333332,117.79486666666666,2.522564,Low KV
exp3,1,Group1,49.0,48.0,1.0,0.1826,628.7807999999999,0.0,0.0,0.16666666666666666,628.6141333333333,628.7807999999999,Low KV
exp3,2,Group2,2249.0,896.0,1353.0,32.7287,4438.525699999999,1931.0,60.34375,225.5,4213.025699999999,3.28050679970436,Low KV
exp3,2,Group1,761.0,48.0,713.0,32.771,4444.6402,621.0,19.40625,118.83333333333333,4325.806866666667,6.233716970546984,Low KV
exp3,2,Group1,1004.0,832.0,172.0,0.4694,3524.6715,947.0,29.59375,28.666666666666664,3496.0048333333334,20.4922761627907,Low KV
exp3,2,Group1,778.0,624.0,154.0,0.4521,3516.767,732.0,22.875,25.666666666666664,3491.1003333333333,22.83614935064935,Low KV
exp3,2,Group2,463.0,32.0,431.0,0.5525,3531.6989999999996,411.0,12.84375,71.83333333333333,3459.865666666666,8.194197215777262,Low KV
exp3,2,Group2,272.0,48.0,224.0,0.1599,3445.0718,220.0,6.875,37.33333333333333,3407.7384666666667,15.379784821428572,Low KV
exp3,2,Group2,489.0,48.0,441.0,0.4347,3511.2055,437.0,13.65625,73.5,3437.7055,7.961917233560091,Low KV
exp3,2,Group2,532.0,48.0,484.0,0.2119,3445.1584,480.0,15.0,80.66666666666666,3364.4917333333333,7.118095867768595,Low KV
exp3,2,Group1,1216.0,48.0,1168.0,0.2781,3455.3793999999994,1076.0,33.625,194.66666666666666,3260.712733333333,2.9583727739726022,Low KV
exp3,2,Group1,1124.0,48.0,1076.0,0.4,3483.6691,1072.0,33.5,179.33333333333331,3304.3357666666666,3.2376106877323423,Low KV
exp3,2,Group2,1323.0,48.0,1275.0,0.1934,3454.0492,1079.0,33.71875,212.5,3241.5492,2.7090581960784315,Low KV
exp3,2,Group1,232.0,48.0,184.0,32.7542,4459.9985,92.0,2.875,30.666666666666664,4429.331833333333,24.239122282608694,Low KV
exp3,2,Group1,460.0,48.0,412.0,32.694,4435.6678999999995,320.0,10.0,68.66666666666666,4367.0012333333325,10.76618422330097,Low KV
exp3,2,Group1,1053.0,832.0,221.0,0.245,3464.9626000000003,1021.0,31.90625,36.83333333333333,3428.129266666667,15.678563800904978,Low KV
exp3,2,Group2,1125.0,48.0,1077.0,32.7108,4430.258999999999,1073.0,33.53125,179.5,4250.758999999999,4.1135181058495816,Low KV
exp3,2,Group1,1525.0,240.0,1285.0,0.3632,3493.9683999999997,1269.0,39.65625,214.16666666666666,3279.8017333333332,2.7190415564202333,Low KV
exp3,2,Group2,1323.0,48.0,1275.0,0.0337,410.67269999999996,1079.0,33.71875,212.5,198.17269999999996,0.3220962352941176,Low KV
exp3,2,Group2,1323.0,48.0,1275.0,0.2617,3460.5050000000006,1079.0,33.71875,212.5,3248.0050000000006,2.7141215686274514,Low KV
exp3,2,Group1,905.0,240.0,665.0,0.2947,3466.3192,649.0,20.28125,110.83333333333333,3355.4858666666664,5.21251007518797,Low KV
exp3,2,Group1,610.0,48.0,562.0,0.3811,3498.4292000000005,470.0,14.6875,93.66666666666666,3404.762533333334,6.224962989323845,Low KV
exp3,2,Group2,1565.0,576.0,989.0,0.1433,3437.2371,980.0,30.625,164.83333333333331,3272.4037666666663,3.4754672396359956,Low KV
exp3,2,Group1,493.0,48.0,445.0,0.2284,3449.3048,353.0,11.03125,74.16666666666666,3375.1381333333334,7.751246741573033,Low KV
exp3,2,Group2,1125.0,48.0,1077.0,0.1265,4485.0738,1073.0,33.53125,179.5,4305.5738,4.164413927576602,Low KV
exp3,2,Group1,712.0,48.0,664.0,0.4871,3498.4929,572.0,17.875,110.66666666666666,3387.8262333333337,5.268814608433735,Low KV
exp3,2,Group1,326.0,64.0,262.0,0.3284,3478.9688,78.0,2.4375,43.666666666666664,3435.3021333333336,13.278506870229007,Low KV
exp3,2,Group2,1125.0,48.0,1077.0,0.4174,3521.8257000000003,1073.0,33.53125,179.5,3342.3257000000003,3.2700331476323123,Low KV
exp3,2,Group1,1216.0,64.0,1152.0,0.1767,3440.8332,1076.0,33.625,192.0,3248.8332,2.986834375,Low KV
exp3,2,Group2,1125.0,48.0,1077.0,0.5062,3524.701,1073.0,33.53125,179.5,3345.201,3.272702878365831,Low KV
exp3,2,Group2,263.0,48.0,215.0,0.5275,3523.3911,211.0,6.59375,35.83333333333333,3487.5577666666663,16.38786558139535,Low KV
exp3,2,Group2,134.0,48.0,86.0,0.3458,3484.6887000000006,82.0,2.5625,14.333333333333332,3470.355366666667,40.519636046511636,Low KV
exp3,2,Group1,794.0,48.0,746.0,0.3114,3457.1149,654.0,20.4375,124.33333333333333,3332.7815666666665,4.634202278820375,Low KV
exp3,2,Group2,364.0,48.0,316.0,32.7877,4455.9526000000005,120.0,3.75,52.666666666666664,4403.285933333334,14.101115822784811,Low KV
exp3,3,Group1,2818.0,1520.0,1298.0,0.2024,5937.0392,2551.0,79.71875,216.33333333333331,5720.705866666667,4.573990138674884,Mid KV
exp3,3,Group2,2037.0,1120.0,917.0,0.253,5975.3631000000005,1895.0,59.21875,152.83333333333331,5822.5297666666675,6.516208396946565,Low KV
exp3,3,Group2,2292.0,1120.0,1172.0,358.933,9151.6734,2150.0,67.1875,195.33333333333331,8956.340066666666,7.808595051194539,Low KV
exp3,3,Group1,2027.0,1216.0,811.0,0.0098,552.6058,1763.0,55.09375,135.16666666666666,417.4391333333334,0.6813881627620223,Low KV
exp3,3,Group2,936.0,528.0,408.0,0.3877,6025.204,794.0,24.8125,68.0,5957.204,14.767656862745097,Low KV
exp3,3,Group1,1477.0,320.0,1157.0,0.4262,6063.6622,1351.0,42.21875,192.83333333333331,5870.828866666667,5.240848919619706,Low KV
exp3,3,Group1,1529.0,1120.0,409.0,0.1881,5932.2238,1387.0,43.34375,68.16666666666666,5864.057133333333,14.50421466992665,Low KV
exp3,3,Group2,853.0,480.0,373.0,0.145,5912.502799999999,711.0,22.21875,62.166666666666664,5850.336133333332,15.851213941018765,Low KV
exp3,3,Group1,2210.0,1040.0,1170.0,0.0413,9480.990099999999,2079.0,64.96875,195.0,9285.990099999999,8.103410341880341,Low KV
exp3,3,Group1,1360.0,224.0,1136.0,0.297,6015.5302,1096.0,34.25,189.33333333333331,5826.196866666667,5.295361091549296,Low KV
exp3,3,Group2,1431.0,256.0,1175.0,0.3718,6002.1541,1289.0,40.28125,195.83333333333331,5806.320766666667,5.108216255319149,Low KV
exp3,3,Group1,2002.0,704.0,1298.0,0.2382,5962.288500000001,1738.0,54.3125,216.33333333333331,5745.9551666666675,4.593442604006164,Low KV
exp3,3,Group2,2293.0,1120.0,1173.0,0.159,5920.7169,2151.0,67.21875,195.5,5725.2169,5.047499488491049,Mid KV
exp3,3,Group1,1178.0,992.0,186.0,0.2678,5977.753500000001,1146.0,35.8125,31.0,5946.753500000001,32.138459677419355,Low KV
exp3,3,Group2,2595.0,1312.0,1283.0,0.1143,9521.866,2349.0,73.40625,213.83333333333331,9308.032666666666,7.421563522992985,Mid KV
exp3,3,Group1,1750.0,448.0,1302.0,0.3136,5991.741099999999,1486.0,46.4375,217.0,5774.741099999999,4.601951689708141,Low KV
exp3,3,Group1,1900.0,608.0,1292.0,358.9047,9144.5969,1636.0,51.125,215.33333333333331,8929.263566666667,7.077861377708978,Low KV
exp3,3,Group1,2158.0,896.0,1262.0,0.0172,9480.9458,1891.0,59.09375,210.33333333333331,9270.612466666666,7.512635340729001,Low KV
exp3,3,Group2,400.0,128.0,272.0,0.1738,5925.8598999999995,258.0,8.0625,45.33333333333333,5880.526566666666,21.786249632352938,Low KV
exp3,3,Group2,667.0,272.0,395.0,0.0558,204.53000000000003,525.0,16.40625,65.83333333333333,138.69666666666672,0.5177974683544304,Low KV
exp3,3,Group2,793.0,448.0,345.0,0.4048,6037.5405,651.0,20.34375,57.5,5980.0405,17.500117391304347,Low KV
exp3,3,Group1,1115.0,752.0,363.0,0.3419,6018.8703000000005,851.0,26.59375,60.5,5958.3703000000005,16.580909917355374,Low KV
exp3,3,Group2,2594.0,1312.0,1282.0,358.9189,9148.391,2348.0,73.375,213.66666666666666,8934.724333333334,7.136030421216848,Mid KV
exp3,3,Group2,2595.0,1312.0,1283.0,0.3277,5997.5228,2349.0,73.40625,213.83333333333331,5783.689466666667,4.674608573655495,Mid KV
exp3,3,Group1,2506.0,1216.0,1290.0,0.3567,6032.965999999999,2242.0,70.0625,215.0,5817.965999999999,4.676717829457364,Mid KV
exp3,3,Group2,3282.0,2240.0,1042.0,0.2825,5988.906199999999,3275.0,102.34375,173.66666666666666,5815.2395333333325,5.74751074856046,Mid KV
exp3,3,Group1,1783.0,480.0,1303.0,358.8488,9133.6688,1519.0,47.46875,217.16666666666666,8916.502133333333,7.009722793553338,Low KV
exp3,3,Group2,2293.0,1120.0,1173.0,358.8768,9133.3372,2151.0,67.21875,195.5,8937.8372,7.786306223358909,Mid KV
exp3,3,Group1,946.0,768.0,178.0,0.1285,5911.156,860.0,26.875,29.666666666666664,5881.489333333333,33.208741573033706,Low KV
exp3,3,Group1,1122.0,784.0,338.0,358.8905,9138.4889,858.0,26.8125,56.33333333333333,9082.155566666666,27.036949408284023,Low KV
exp3,3,Group2,1844.0,1552.0,292.0,358.8628,9137.8897,1839.0,57.46875,48.666666666666664,9089.223033333334,31.294142808219178,Low KV
exp3,3,Group2,623.0,352.0,271.0,0.217,5960.220899999999,377.0,11.78125,45.166666666666664,5915.054233333332,21.993435055350552,Low KV
exp3,4,Group2,3706.0,2592.0,1114.0,1021.9123,14513.8403,3621.0,113.15625,185.66666666666666,14328.173633333334,13.028581956912028,Mid KV
exp3,4,Group2,2151.0,1424.0,727.0,0.0298,473.86109999999996,1931.0,60.34375,121.16666666666666,352.69443333333334,0.651803438789546,Low KV
exp3,4,Group1,3194.0,2160.0,1034.0,1021.8141,14490.743999999999,3184.0,99.5,172.33333333333331,14318.410666666665,14.014259187620889,Mid KV
exp3,4,Group2,2551.0,2032.0,519.0,0.307,9768.341300000002,2331.0,72.84375,86.5,9681.841300000002,18.8214668593449,Mid KV
exp3,4,Group2,1567.0,928.0,639.0,0.2574,9750.340699999999,1347.0,42.09375,106.5,9643.840699999999,15.258749139280123,Low KV
exp3,4,Group2,3540.0,2288.0,1252.0,1021.945,14534.8277,3320.0,103.75,208.66666666666666,14326.161033333334,11.609287300319489,Mid KV
exp3,4,Group2,2751.0,2288.0,463.0,0.3938,9798.5083,2531.0,79.09375,77.16666666666666,9721.341633333333,21.163084881209503,Mid KV
exp3,4,Group1,1830.0,1520.0,310.0,0.224,9736.195,1610.0,50.3125,51.666666666666664,9684.528333333334,31.40708064516129,Low KV
exp3,4,Group1,2400.0,1168.0,1232.0,1021.9286,14530.7752,2204.0,68.875,205.33333333333331,14325.441866666666,11.79446038961039,Mid KV
exp3,4,Group2,4397.0,3280.0,1117.0,0.5137,9843.564099999998,4308.0,134.625,186.16666666666666,9657.397433333332,8.812501432408235,Mid KV
exp3,4,Group2,3540.0,2288.0,1252.0,0.3237,9782.070000000002,3320.0,103.75,208.66666666666666,9573.403333333335,7.813154952076679,Mid KV
exp3,4,Group1,2596.0,1360.0,1236.0,1021.8798,14498.6462,2359.0,73.71875,206.0,14292.6462,11.730296278317152,Mid KV
exp3,4,Group2,2039.0,1840.0,199.0,1021.978,14549.7495,2032.0,63.5,33.166666666666664,14516.582833333334,73.11431909547738,Low KV
exp3,4,Group1,2378.0,1104.0,1274.0,0.0089,1477.9280999999996,2141.0,66.90625,212.33333333333331,1265.5947666666664,1.160069152276295,Low KV
exp3,4,Group1,3290.0,2016.0,1274.0,1021.896,14516.0797,3053.0,95.40625,212.33333333333331,14303.746366666666,11.394097095761381,Mid KV
exp3,4,Group1,3013.0,1744.0,1269.0,0.2905,9764.0824,2776.0,86.75,211.5,9552.5824,7.694312371946414,Mid KV
exp3,4,Group1,2860.0,1472.0,1388.0,1021.9611,14538.542099999999,2502.0,78.1875,231.33333333333331,14307.208766666665,10.474453962536023,Mid KV
exp3,4,Group2,3705.0,2592.0,1113.0,0.3407,9782.8887,3620.0,113.125,185.5,9597.3887,8.789657412398922,Mid KV
exp3,4,Group2,2040.0,784.0,1256.0,0.4273,9807.8835,1820.0,56.875,209.33333333333331,9598.550166666666,7.808824442675159,Low KV
exp3,4,Group2,1914.0,656.0,1258.0,0.3748,9794.450700000001,1694.0,52.9375,209.66666666666666,9584.784033333335,7.785731875993641,Low KV
exp3,4,Group1,3265.0,2000.0,1265.0,0.358,9790.3343,3028.0,94.625,210.83333333333331,9579.500966666666,7.739394703557313,Mid KV
exp3,4,Group1,3768.0,2496.0,1272.0,0.2407,9750.938999999998,3531.0,110.34375,212.0,9538.938999999998,7.66583254716981,Mid KV
exp3,4,Group1,3163.0,1888.0,1275.0,0.4628,9816.4081,2926.0,91.4375,212.5,9603.9081,7.699143607843138,Mid KV
exp3,4,Group1,3854.0,2816.0,1038.0,0.4106,9818.5611,3844.0,120.125,173.0,9645.5611,9.459114739884393,Mid KV
exp3,4,Group2,1647.0,400.0,1247.0,1021.8303,14489.251,1427.0,44.59375,207.83333333333331,14281.417666666666,11.619287089013634,Low KV
