exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,3,5,Group1,792.0,368.0,424.0,667.0,20.84375,6640.9277,70.66666666666666,6570.261033333333,15.662565330188679,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.57459677419355,685.1290322580645,Extra
exp3,3,28,Group2,2075.0,1040.0,1035.0,2070.0,64.6875,6630.648699999999,172.5,6458.148699999999,6.406423864734299,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.16028225806452,665.4193548387096,Extra
exp3,3,19,Group2,885.0,352.0,533.0,880.0,27.5,2110.6178,88.83333333333333,2021.7844666666667,3.95988330206379,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.359879032258064,681.6129032258065,Extra
exp3,3,26,Group2,1186.0,608.0,578.0,1181.0,36.90625,2066.4011,96.33333333333333,1970.0677666666668,3.5750884083044983,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.056451612903224,680.1612903225806,Extra
exp3,3,24,Group2,330.0,240.0,90.0,324.0,10.125,6599.849099999999,15.0,6584.849099999999,73.33165666666666,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.92036290322581,695.9032258064516,Extra
exp3,3,23,Group2,1079.0,1024.0,55.0,1073.0,33.53125,2107.2001,9.166666666666666,2098.0334333333335,38.312729090909095,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.16532258064516,697.0322580645161,Extra
exp3,3,20,Group2,87.0,48.0,39.0,82.0,2.5625,6579.469300000001,6.5,6572.969300000001,168.70434102564104,42447.0,21663.0,1216.65625,635.71875,580.9375,3,39.16431451612903,697.5483870967741,Extra
exp3,3,25,Group2,358.0,240.0,118.0,353.0,11.03125,2090.9487999999997,19.666666666666664,2071.282133333333,17.71990508474576,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.891129032258064,695.0,Extra
exp3,3,17,Group2,467.0,432.0,35.0,462.0,14.4375,6614.9236,5.833333333333333,6609.090266666667,188.99781714285714,42447.0,21663.0,1216.65625,635.71875,580.9375,3,38.78125,697.6774193548387,Extra
exp3,3,1,Group1,1719.0,1552.0,167.0,1633.0,51.03125,2070.0385,27.833333333333332,2042.2051666666669,12.39544011976048,42447.0,21663.0,1216.65625,635.71875,580.9375,3,37.600806451612904,693.4193548387096,Extra
exp3,4,15,Group1,3236.0,1968.0,1268.0,2999.0,93.71875,10040.2742,211.33333333333331,9828.940866666666,7.918197318611988,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.66532258064516,733.3225806451613,Extra
exp3,4,19,Group2,1915.0,880.0,1035.0,1910.0,59.6875,7948.212500000001,172.5,7775.712500000001,7.679432367149759,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.76310483870968,740.8387096774194,Extra
exp3,4,25,Group2,514.0,352.0,162.0,508.0,15.875,8004.054800000001,27.0,7977.054800000001,49.40774567901235,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.176411290322584,769.0,Extra
exp3,4,10,Group1,1502.0,896.0,606.0,1265.0,39.53125,10049.440599999998,101.0,9948.440599999998,16.58323531353135,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.413306451612904,754.6774193548387,Extra
exp3,4,1,Group1,1838.0,1712.0,126.0,1804.0,56.375,7931.204100000001,21.0,7910.204100000001,62.94606428571429,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.86995967741935,770.1612903225806,Extra
exp3,4,26,Group2,1249.0,1184.0,65.0,1243.0,38.84375,7997.271800000001,10.833333333333332,7986.438466666668,123.03495076923079,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.435483870967744,772.1290322580645,Extra
exp3,4,4,Group1,2117.0,1664.0,453.0,2107.0,65.84375,7959.618200000001,75.5,7884.118200000001,17.57090110375276,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.564516129032256,759.6129032258065,Extra
exp3,4,9,Group1,2201.0,1280.0,921.0,1964.0,61.375,8058.349099999999,153.5,7904.849099999999,8.749564712269272,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.70866935483871,744.516129032258,Extra
exp3,4,22,Group2,2453.0,1568.0,885.0,2448.0,76.5,8032.773000000001,147.5,7885.273000000001,9.07657966101695,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.220766129032256,745.6774193548387,Extra
exp3,4,16,Group1,1042.0,576.0,466.0,822.0,25.6875,7990.8828,77.66666666666666,7913.216133333333,17.147817167381977,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.859879032258064,759.1935483870968,Extra
exp3,4,31,Group2,3098.0,2064.0,1034.0,3092.0,96.625,717.0935000000001,172.33333333333331,544.7601666666667,0.6935140232108318,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.57157258064516,740.8709677419355,Extra
exp3,4,5,Group1,2176.0,784.0,1392.0,1819.0,56.84375,7971.3002,232.0,7739.3002,5.726508764367816,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.854838709677416,729.3225806451613,Extra
exp3,4,14,Group1,3768.0,2496.0,1272.0,3531.0,110.34375,8037.4277,212.0,7825.4277,6.318732468553459,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.12903225806452,733.1935483870968,Extra
exp3,4,6,Group1,1321.0,1072.0,249.0,1291.0,40.34375,1308.3214,41.5,1266.8214,5.25430281124498,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.38709677419355,766.1935483870968,Extra
exp3,4,7,Group1,3188.0,1968.0,1220.0,2951.0,92.21875,7963.504,203.33333333333331,7760.170666666667,6.527462295081967,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.71370967741935,734.8709677419355,Extra
exp3,4,3,Group1,3852.0,2816.0,1036.0,3842.0,120.0625,10031.685199999998,172.66666666666666,9859.018533333332,9.68309382239382,66257.0,24001.0,1974.34375,1121.0,853.34375,3,59.815524193548384,740.8064516129032,Extra
exp3,4,8,Group1,2218.0,944.0,1274.0,1981.0,61.90625,7996.1141,212.33333333333331,7783.780766666667,6.276384693877551,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.69153225806452,733.1290322580645,Extra
exp3,4,11,Group1,3343.0,2080.0,1263.0,3106.0,97.0625,10650.794600000001,210.5,10440.294600000001,8.432933174980207,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.55745967741935,733.483870967742,Extra
exp3,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,7933.5389000000005,173.66666666666666,7759.8722333333335,7.6137609404990405,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.5625,740.6129032258065,Extra
exp3,4,18,Group2,2366.0,1328.0,1038.0,2361.0,73.78125,8013.068500000001,173.0,7840.068500000001,7.719719171483623,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.30846774193548,740.741935483871,Extra
exp3,4,2,Group1,2405.0,1184.0,1221.0,2209.0,69.03125,7969.7773,203.5,7766.2773,6.527254135954136,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.461693548387096,734.8387096774194,Extra
exp3,4,21,Group2,3102.0,2064.0,1038.0,3097.0,96.78125,10039.8406,173.0,9866.8406,9.67229344894027,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56653225806452,740.741935483871,Extra
exp3,4,30,Group2,3102.0,2064.0,1038.0,3096.0,96.75,7955.9189,173.0,7782.9189,7.664661753371869,66257.0,24001.0,1974.34375,1121.0,853.34375,3,60.56754032258065,740.741935483871,Extra
exp3,4,32,Group2,1543.0,1248.0,295.0,1537.0,48.03125,7978.0193,49.166666666666664,7928.852633333333,27.04413322033898,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.13911290322581,764.7096774193549,Extra
exp3,4,17,Group2,525.0,464.0,61.0,519.0,16.21875,7989.1009,10.166666666666666,7978.934233333333,130.96886721311475,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.16532258064516,772.258064516129,Extra
exp3,4,24,Group2,519.0,320.0,199.0,514.0,16.0625,7942.1795,33.166666666666664,7909.012833333333,39.91044974874372,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.17036290322581,767.8064516129032,Extra
exp3,4,12,Group1,1935.0,784.0,1151.0,1698.0,53.0625,7926.499,191.83333333333331,7734.665666666667,6.8866194613379665,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.97681451612903,737.0967741935484,Extra
exp3,4,23,Group2,1176.0,1072.0,104.0,1170.0,36.5625,7926.745100000001,17.333333333333332,7909.411766666668,76.2187028846154,66257.0,24001.0,1974.34375,1121.0,853.34375,3,62.50907258064516,770.8709677419355,Extra
exp3,4,27,Group2,2058.0,1616.0,442.0,2052.0,64.125,7944.414400000001,73.66666666666666,7870.747733333334,17.97378823529412,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.61995967741935,759.9677419354839,Extra
exp3,4,20,Group2,118.0,80.0,38.0,113.0,3.53125,8006.7015,6.333333333333333,8000.368166666667,210.7026710526316,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.57459677419355,773.0,Extra
exp3,4,13,Group1,2720.0,1456.0,1264.0,2483.0,77.59375,1314.7708999999998,210.66666666666666,1104.104233333333,1.0401668512658226,66257.0,24001.0,1974.34375,1121.0,853.34375,3,61.185483870967744,733.4516129032259,Extra
exp3,4,29,Group2,551.0,208.0,343.0,546.0,17.0625,7997.9301000000005,57.166666666666664,7940.7634333333335,23.317580466472304,66257.0,24001.0,1974.34375,1121.0,853.34375,3,63.13810483870968,763.1612903225806,Extra
exp3,5,9,Group1,3100.0,2192.0,908.0,3016.0,94.25,11674.3843,151.33333333333331,11523.050966666666,12.857251431718062,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.28326612903226,677.3548387096774,Extra
exp3,5,4,Group1,2570.0,2112.0,458.0,2552.0,79.75,1544.5282,76.33333333333333,1468.1948666666667,3.3723323144104804,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.75100806451613,691.8709677419355,Extra
exp3,5,1,Group1,2092.0,1840.0,252.0,2046.0,63.9375,1518.0404999999998,42.0,1476.0404999999998,6.023970238095237,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.26108870967742,698.516129032258,Extra
exp3,5,11,Group1,4453.0,3328.0,1125.0,4369.0,136.53125,11573.1798,187.5,11385.6798,10.287270933333334,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,82.91935483870968,670.3548387096774,Extra
exp3,5,21,Group2,4133.0,3104.0,1029.0,4128.0,129.0,11557.950200000001,171.5,11386.450200000001,11.232215937803694,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.16229838709677,673.4516129032259,Extra
exp3,5,28,Group2,4136.0,3104.0,1032.0,4131.0,129.09375,11588.6412,172.0,11416.6412,11.229303488372093,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.15927419354838,673.3548387096774,Extra
exp3,5,14,Group1,4878.0,3760.0,1118.0,4794.0,149.8125,1065.108,186.33333333333331,878.7746666666667,0.9526905187835419,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,82.49092741935483,670.5806451612904,Extra
exp3,5,27,Group2,2490.0,2048.0,442.0,2484.0,77.625,12827.345,73.66666666666666,12753.678333333333,29.02114253393665,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.8195564516129,692.3870967741935,Extra
exp3,5,12,Group1,2198.0,1920.0,278.0,2114.0,66.0625,11622.934799999999,46.33333333333333,11576.601466666665,41.80911798561151,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.19254032258064,697.6774193548387,Extra
exp3,5,2,Group1,3457.0,2400.0,1057.0,3430.0,107.1875,11578.2115,176.16666666666666,11402.044833333333,10.953842478713339,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.86592741935483,672.5483870967741,Extra
exp3,5,30,Group2,4134.0,3088.0,1046.0,4128.0,129.0,11596.4714,174.33333333333331,11422.138066666666,11.086492734225622,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.16229838709677,672.9032258064516,Extra
exp3,5,15,Group1,4346.0,3232.0,1114.0,4262.0,133.1875,11652.295399999999,185.66666666666666,11466.628733333333,10.459870197486534,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.02721774193549,670.7096774193549,Extra
exp3,5,25,Group2,743.0,512.0,231.0,737.0,23.03125,11651.8631,38.5,11613.3631,50.440965800865804,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.58064516129032,699.1935483870968,Extra
exp3,5,18,Group2,3397.0,2368.0,1029.0,3392.0,106.0,11636.7698,171.5,11465.2698,11.308814188532557,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.90423387096774,673.4516129032259,Extra
exp3,5,5,Group1,3375.0,2176.0,1199.0,3203.0,100.09375,11605.2115,199.83333333333331,11405.378166666665,9.679075479566304,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.09475806451613,667.9677419354839,Extra
exp3,5,7,Group1,4298.0,3184.0,1114.0,4214.0,131.6875,11542.2504,185.66666666666666,11356.583733333335,10.361086535008978,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.07560483870968,670.7096774193549,Extra
exp3,5,3,Group1,4895.0,3840.0,1055.0,4877.0,152.40625,11597.321,175.83333333333331,11421.487666666666,10.992721327014218,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,82.40725806451613,672.6129032258065,Extra
exp3,5,13,Group1,3830.0,2720.0,1110.0,3746.0,117.0625,13344.4666,185.0,13159.4666,12.022041981981982,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.54737903225806,670.8387096774194,Extra
exp3,5,31,Group2,4127.0,3088.0,1039.0,4121.0,128.78125,11600.4953,173.16666666666666,11427.328633333334,11.16505803657363,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,83.16935483870968,673.1290322580645,Extra
exp3,5,6,Group1,2358.0,1312.0,1046.0,2347.0,73.34375,11540.3886,174.33333333333331,11366.055266666666,11.032876290630975,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.95766129032258,672.9032258064516,Extra
exp3,5,8,Group1,3328.0,2208.0,1120.0,3244.0,101.375,12824.428799999998,186.66666666666666,12637.762133333332,11.450382857142856,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.05342741935483,670.516129032258,Extra
exp3,5,19,Group2,2945.0,1904.0,1041.0,2940.0,91.875,11559.779499999999,173.5,11386.279499999999,11.104495196926031,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.35987903225806,673.0645161290323,Extra
exp3,5,16,Group1,1468.0,1040.0,428.0,1276.0,39.875,11608.1164,71.33333333333333,11536.783066666667,27.121767289719628,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.03729838709677,692.8387096774194,Extra
exp3,5,22,Group2,2938.0,2448.0,490.0,2933.0,91.65625,12829.1971,81.66666666666666,12747.530433333333,26.182034897959184,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,84.36693548387096,690.8387096774194,Extra
exp3,5,20,Group2,215.0,112.0,103.0,210.0,6.5625,11626.7259,17.166666666666664,11609.559233333333,112.88083398058252,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,87.11189516129032,703.3225806451613,Extra
exp3,5,32,Group2,1625.0,1536.0,89.0,1619.0,50.59375,12824.0238,14.833333333333332,12809.190466666667,144.09015505617978,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.69153225806451,703.7741935483871,Extra
exp3,5,23,Group2,1329.0,1168.0,161.0,1323.0,41.34375,1539.6752999999999,26.833333333333332,1512.8419666666666,9.563200621118012,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.9899193548387,701.4516129032259,Extra
exp3,5,29,Group2,568.0,544.0,24.0,563.0,17.59375,12848.6894,4.0,12844.6894,535.3620583333333,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.75604838709677,705.8709677419355,Extra
exp3,5,17,Group2,543.0,512.0,31.0,538.0,16.8125,12822.2449,5.166666666666666,12817.078233333334,413.62080322580647,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.78125,705.6451612903226,Extra
exp3,5,26,Group2,1444.0,1248.0,196.0,1438.0,44.9375,11632.8707,32.666666666666664,11600.204033333333,59.35138112244898,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.87399193548387,700.3225806451613,Extra
exp3,5,24,Group2,655.0,512.0,143.0,648.0,20.25,11628.4857,23.833333333333332,11604.652366666665,81.31808181818181,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,86.67036290322581,702.0322580645161,Extra
exp3,5,10,Group1,1886.0,1488.0,398.0,1802.0,56.3125,1535.9243999999999,66.33333333333333,1469.5910666666666,3.8591065326633163,87954.0,21906.0,2707.03125,1602.875,1104.15625,3,85.5070564516129,693.8064516129032,Extra
exp3,6,31,Group2,5159.0,4128.0,1031.0,5153.0,161.03125,13161.010999999999,171.83333333333331,12989.177666666665,12.765287099903006,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.34576612903226,786.1612903225806,Extra
exp3,6,26,Group2,1509.0,1440.0,69.0,1503.0,46.96875,18812.819900000002,11.5,18801.319900000002,272.64956376811597,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.02520161290323,817.1935483870968,Extra
exp3,6,22,Group2,2958.0,2928.0,30.0,2953.0,92.28125,18816.651400000002,5.0,18811.651400000002,627.2217133333335,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.56350806451613,818.4516129032259,Extra
exp3,6,23,Group2,1360.0,1328.0,32.0,1354.0,42.3125,13089.677,5.333333333333333,13084.343666666666,409.05240625,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.17540322580645,818.3870967741935,Extra
exp3,6,17,Group2,696.0,544.0,152.0,691.0,21.59375,18782.451699999998,25.333333333333332,18757.118366666666,123.56876118421052,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.84375,814.516129032258,Extra
exp3,6,1,Group1,2264.0,2080.0,184.0,2164.0,67.625,18850.4459,30.666666666666664,18819.77923333333,102.44807554347825,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.35887096774194,813.483870967742,Extra
exp3,6,24,Group2,841.0,656.0,185.0,836.0,26.125,18783.066000000003,30.833333333333332,18752.23266666667,101.5300864864865,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.6975806451613,813.4516129032259,Extra
exp3,6,32,Group2,1661.0,1616.0,45.0,1655.0,51.71875,709.8683,7.5,702.3683,15.774851111111111,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.87197580645162,817.9677419354839,Extra
exp3,6,12,Group1,3103.0,2192.0,911.0,2959.0,92.46875,13204.7181,151.83333333333331,13052.884766666666,14.494750933040615,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.55745967741936,790.0322580645161,Extra
exp3,6,16,Group1,2659.0,1456.0,1203.0,2494.0,77.9375,682.0105,200.5,481.5105,0.5669247714048212,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.02620967741936,780.6129032258065,Extra
exp3,6,4,Group1,3576.0,2560.0,1016.0,3309.0,103.40625,13110.8322,169.33333333333331,12941.498866666667,12.904362401574804,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.20463709677419,786.6451612903226,Extra
exp3,6,11,Group1,5622.0,4448.0,1174.0,5478.0,171.1875,13131.3462,195.66666666666666,12935.679533333334,11.185133049403747,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.01814516129032,781.5483870967741,Extra
exp3,6,9,Group1,4270.0,3088.0,1182.0,4126.0,128.9375,13085.2591,197.0,12888.2591,11.070439170896785,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.38104838709677,781.2903225806451,Extra
exp3,6,8,Group1,4498.0,3328.0,1170.0,4354.0,136.0625,13258.946399999999,195.0,13063.946399999999,11.33243282051282,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.15120967741936,781.6774193548387,Extra
exp3,6,28,Group2,5167.0,4128.0,1039.0,5162.0,161.3125,13225.562,173.16666666666666,13052.395333333334,12.729126082771897,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.3366935483871,785.9032258064516,Extra
exp3,6,20,Group2,240.0,208.0,32.0,235.0,7.34375,18820.1097,5.333333333333333,18814.77636666667,588.128428125,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,111.30342741935483,818.3870967741935,Extra
exp3,6,13,Group1,5000.0,3824.0,1176.0,4856.0,151.75,18920.240200000004,196.0,18724.240200000004,16.088639625850345,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.64516129032258,781.483870967742,Extra
exp3,6,14,Group1,6048.0,4864.0,1184.0,5904.0,184.5,13176.092599999998,197.33333333333331,12978.759266666664,11.128456587837837,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,105.58870967741936,781.2258064516129,Extra
exp3,6,27,Group2,2924.0,2496.0,428.0,2918.0,91.1875,18789.819,71.33333333333333,18718.485666666667,43.90144626168224,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.59879032258064,805.6129032258065,Extra
exp3,6,19,Group2,3975.0,2944.0,1031.0,3970.0,124.0625,13071.8306,171.83333333333331,12899.997266666665,12.67878816682832,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.5383064516129,786.1612903225806,Extra
exp3,6,21,Group2,5165.0,4128.0,1037.0,5159.0,161.21875,13157.336,172.83333333333331,12984.502666666665,12.687884281581484,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.33971774193549,785.9677419354839,Extra
exp3,6,2,Group1,4558.0,3456.0,1102.0,4483.0,140.09375,18784.0861,183.66666666666666,18600.419433333333,17.045450181488203,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.0211693548387,783.8709677419355,Extra
exp3,6,7,Group1,5468.0,4288.0,1180.0,5324.0,166.375,18859.417500000003,196.66666666666666,18662.750833333335,15.982557203389833,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.17338709677419,781.3548387096774,Extra
exp3,6,3,Group1,6188.0,4896.0,1292.0,5921.0,185.03125,18768.5113,215.33333333333331,18553.177966666666,14.526711532507738,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,105.57157258064517,777.741935483871,Extra
exp3,6,18,Group2,4428.0,3392.0,1036.0,4423.0,138.21875,13206.3951,172.66666666666666,13033.728433333334,12.747485617760617,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.08165322580645,786.0,Extra
exp3,6,15,Group1,5516.0,4336.0,1180.0,5372.0,167.875,13136.3783,196.66666666666666,12939.711633333334,11.132523983050847,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.125,781.3548387096774,Extra
exp3,6,10,Group1,2731.0,1872.0,859.0,2587.0,80.84375,13178.9088,143.16666666666666,13035.742133333333,15.34215227008149,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.93245967741936,791.7096774193549,Extra
exp3,6,29,Group2,597.0,560.0,37.0,592.0,18.5,13106.9312,6.166666666666666,13100.764533333335,354.2413837837838,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,110.94354838709677,818.2258064516129,Extra
exp3,6,6,Group1,3441.0,2352.0,1089.0,3384.0,105.75,13229.5953,181.5,13048.0953,12.14838870523416,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,108.12903225806451,784.2903225806451,Extra
exp3,6,25,Group2,1774.0,736.0,1038.0,1768.0,55.25,18852.384599999998,173.0,18679.384599999998,18.16222023121387,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,109.75806451612904,785.9354838709677,Extra
exp3,6,30,Group2,5165.0,4128.0,1037.0,5159.0,161.21875,18860.2956,172.83333333333331,18687.46226666667,18.187363162970108,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,106.33971774193549,785.9677419354839,Extra
exp3,6,5,Group1,4617.0,3376.0,1241.0,4402.0,137.5625,13252.8397,206.83333333333331,13046.006366666667,10.679161724415794,113178.0,25402.0,3457.75,2097.40625,1360.34375,4,107.10282258064517,779.3870967741935,Extra
exp3,7,4,Group1,4626.0,3568.0,1058.0,4345.0,135.78125,15464.093200000001,176.33333333333331,15287.759866666667,14.616345179584123,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,134.49495967741936,829.2258064516129,Extra
exp3,7,23,Group2,1402.0,1360.0,42.0,1396.0,43.625,15332.7996,7.0,15325.7996,365.06665714285714,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.46774193548387,862.0,Extra
exp3,7,24,Group2,977.0,832.0,145.0,972.0,30.375,15395.589899999999,24.166666666666664,15371.423233333333,106.17648206896551,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,137.8951612903226,858.6774193548387,Extra
exp3,7,1,Group1,2458.0,2256.0,202.0,2345.0,73.28125,1709.3626,33.666666666666664,1675.6959333333332,8.462191089108911,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.5110887096774,856.8387096774194,Extra
exp3,7,26,Group2,2541.0,1504.0,1037.0,2535.0,79.21875,582.6021000000001,172.83333333333331,409.76876666666675,0.5618149469623915,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,136.3195564516129,829.9032258064516,Extra
exp3,7,7,Group1,6585.0,5456.0,1129.0,6494.0,202.9375,15315.3493,188.16666666666666,15127.182633333334,13.565411248892826,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.32862903225808,826.9354838709677,Extra
exp3,7,17,Group2,778.0,688.0,90.0,773.0,24.15625,15417.5529,15.0,15402.5529,171.30614333333335,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,138.09576612903226,860.4516129032259,Extra
exp3,7,12,Group1,3403.0,3088.0,315.0,3312.0,103.5,15429.537000000002,52.5,15377.037000000002,48.98265714285715,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.53629032258064,853.1935483870968,Extra
exp3,7,28,Group2,6198.0,5168.0,1030.0,6193.0,193.53125,1711.988,171.66666666666666,1540.3213333333333,1.6621242718446603,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.6320564516129,830.1290322580645,Extra
exp3,7,19,Group2,5005.0,3968.0,1037.0,5000.0,156.25,15492.885100000001,172.83333333333331,15320.051766666667,14.940101350048216,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,133.83467741935485,829.9032258064516,Extra
exp3,7,6,Group1,4663.0,3440.0,1223.0,4467.0,139.59375,15475.6273,203.83333333333331,15271.793966666666,12.653824448078495,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,134.37197580645162,823.9032258064516,Extra
exp3,7,27,Group2,3794.0,2928.0,866.0,3788.0,118.375,22408.9658,144.33333333333331,22264.63246666667,25.876403926096998,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.05645161290323,835.4193548387096,Extra
exp3,7,22,Group2,3000.0,2960.0,40.0,2995.0,93.59375,15462.0474,6.666666666666666,15455.380733333333,386.551185,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.85584677419354,862.0645161290323,Extra
exp3,7,31,Group2,6190.0,5152.0,1038.0,6184.0,193.25,15477.6209,173.0,15304.6209,14.911002793834296,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,132.64112903225808,829.8709677419355,Extra
exp3,7,16,Group1,3403.0,2656.0,747.0,3290.0,102.8125,15406.132899999999,124.5,15281.632899999999,20.62400655957162,139804.0,26764.0,4305.125,2611.28125,1693.84375,4,135.5584677419355,839.258064516129,Extra
