exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,3,31,Group2,2595.0,1312.0,1283.0,2349.0,73.40625,5997.5228,213.83333333333331,5783.689466666667,4.674608573655495,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.59778225806452,850.516129032258,Extra
exp3,3,8,Group1,2506.0,1216.0,1290.0,2242.0,70.0625,6032.965999999999,215.0,5817.965999999999,4.676717829457364,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.70564516129032,850.2903225806451,Extra
exp3,3,27,Group2,3282.0,2240.0,1042.0,3275.0,102.34375,5988.906199999999,173.66666666666666,5815.2395333333325,5.74751074856046,55409.0,27649.0,1548.9375,764.1875,784.75,4,46.66431451612903,858.2903225806451,Extra
exp3,3,14,Group1,1783.0,480.0,1303.0,1519.0,47.46875,9133.6688,217.16666666666666,8916.502133333333,7.009722793553338,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.434475806451616,849.8709677419355,Extra
exp3,3,25,Group2,2293.0,1120.0,1173.0,2151.0,67.21875,9133.3372,195.5,8937.8372,7.786306223358909,55409.0,27649.0,1548.9375,764.1875,784.75,4,47.797379032258064,854.0645161290323,Extra
exp3,3,1,Group1,946.0,768.0,178.0,860.0,26.875,5911.156,29.666666666666664,5881.489333333333,33.208741573033706,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.09879032258065,886.1612903225806,Extra
exp3,3,7,Group1,1122.0,784.0,338.0,858.0,26.8125,9138.4889,56.33333333333333,9082.155566666666,27.036949408284023,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.100806451612904,881.0,Extra
exp3,3,28,Group2,1844.0,1552.0,292.0,1839.0,57.46875,9137.8897,48.666666666666664,9089.223033333334,31.294142808219178,55409.0,27649.0,1548.9375,764.1875,784.75,4,48.11189516129032,882.483870967742,Extra
exp3,3,29,Group2,623.0,352.0,271.0,377.0,11.78125,5960.220899999999,45.166666666666664,5915.054233333332,21.993435055350552,55409.0,27649.0,1548.9375,764.1875,784.75,4,49.58568548387097,883.1612903225806,Extra
exp3,4,32,Group2,3706.0,2592.0,1114.0,3621.0,113.15625,14513.8403,185.66666666666666,14328.173633333334,13.028581956912028,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.1875,982.1935483870968,Extra
exp3,4,20,Group2,2151.0,1424.0,727.0,1931.0,60.34375,473.86109999999996,121.16666666666666,352.69443333333334,0.651803438789546,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.89112903225806,994.6774193548387,Extra
exp3,4,4,Group1,3194.0,2160.0,1034.0,3184.0,99.5,14490.743999999999,172.33333333333331,14318.410666666665,14.014259187620889,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.62802419354838,984.7741935483871,Extra
exp3,4,26,Group2,2551.0,2032.0,519.0,2331.0,72.84375,9768.341300000002,86.5,9681.841300000002,18.8214668593449,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.48790322580645,1001.3870967741935,Extra
exp3,4,17,Group2,1567.0,928.0,639.0,1347.0,42.09375,9750.340699999999,106.5,9643.840699999999,15.258749139280123,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.47983870967742,997.516129032258,Extra
exp3,4,25,Group2,3540.0,2288.0,1252.0,3320.0,103.75,14534.8277,208.66666666666666,14326.161033333334,11.609287300319489,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.49092741935483,977.741935483871,Extra
exp3,4,22,Group2,2751.0,2288.0,463.0,2531.0,79.09375,9798.5083,77.16666666666666,9721.341633333333,21.163084881209503,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.28629032258064,1003.1935483870968,Extra
exp3,4,16,Group1,1830.0,1520.0,310.0,1610.0,50.3125,9736.195,51.666666666666664,9684.528333333334,31.40708064516129,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.21471774193549,1008.1290322580645,Extra
exp3,4,2,Group1,2400.0,1168.0,1232.0,2204.0,68.875,14530.7752,205.33333333333331,14325.441866666666,11.79446038961039,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.61592741935483,978.3870967741935,Extra
exp3,4,27,Group2,4397.0,3280.0,1117.0,4308.0,134.625,9843.564099999998,186.16666666666666,9657.397433333332,8.812501432408235,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,77.49495967741936,982.0967741935484,Extra
exp3,4,21,Group2,3540.0,2288.0,1252.0,3320.0,103.75,9782.070000000002,208.66666666666666,9573.403333333335,7.813154952076679,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.49092741935483,977.741935483871,Extra
exp3,4,15,Group1,2596.0,1360.0,1236.0,2359.0,73.71875,14498.6462,206.0,14292.6462,11.730296278317152,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.45967741935483,978.258064516129,Extra
exp3,4,28,Group2,2039.0,1840.0,199.0,2032.0,63.5,14549.7495,33.166666666666664,14516.582833333334,73.11431909547738,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.78931451612904,1011.7096774193549,Extra
exp3,4,10,Group1,2378.0,1104.0,1274.0,2141.0,66.90625,1477.9280999999996,212.33333333333331,1265.5947666666664,1.160069152276295,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.67943548387096,977.0322580645161,Extra
exp3,4,11,Group1,3290.0,2016.0,1274.0,3053.0,95.40625,14516.0797,212.33333333333331,14303.746366666666,11.394097095761381,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.7600806451613,977.0322580645161,Extra
exp3,4,12,Group1,3013.0,1744.0,1269.0,2776.0,86.75,9764.0824,211.5,9552.5824,7.694312371946414,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.03931451612904,977.1935483870968,Extra
exp3,4,5,Group1,2860.0,1472.0,1388.0,2502.0,78.1875,14538.542099999999,231.33333333333331,14307.208766666665,10.474453962536023,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.31552419354838,973.3548387096774,Extra
exp3,4,30,Group2,3705.0,2592.0,1113.0,3620.0,113.125,9782.8887,185.5,9597.3887,8.789657412398922,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.18850806451613,982.2258064516129,Extra
exp3,4,23,Group2,2040.0,784.0,1256.0,1820.0,56.875,9807.8835,209.33333333333331,9598.550166666666,7.808824442675159,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.00302419354838,977.6129032258065,Extra
exp3,4,18,Group2,1914.0,656.0,1258.0,1694.0,52.9375,9794.450700000001,209.66666666666666,9584.784033333335,7.785731875993641,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.13004032258064,977.5483870967741,Extra
exp3,4,13,Group1,3265.0,2000.0,1265.0,3028.0,94.625,9790.3343,210.83333333333331,9579.500966666666,7.739394703557313,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.78528225806451,977.3225806451613,Extra
exp3,4,8,Group1,3768.0,2496.0,1272.0,3531.0,110.34375,9750.938999999998,212.0,9538.938999999998,7.66583254716981,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.27822580645162,977.0967741935484,Extra
exp3,4,9,Group1,3163.0,1888.0,1275.0,2926.0,91.4375,9816.4081,212.5,9603.9081,7.699143607843138,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.88810483870968,977.0,Extra
exp3,4,3,Group1,3854.0,2816.0,1038.0,3844.0,120.125,9818.5611,173.0,9645.5611,9.459114739884393,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,77.96270161290323,984.6451612903226,Extra
exp3,4,19,Group2,1647.0,400.0,1247.0,1427.0,44.59375,14489.251,207.83333333333331,14281.417666666666,11.619287089013634,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.3991935483871,977.9032258064516,Extra
exp3,4,7,Group1,1448.0,1120.0,328.0,1211.0,37.84375,9811.306,54.666666666666664,9756.639333333334,29.91251829268293,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.61693548387096,1007.5483870967741,Extra
exp3,4,1,Group1,1076.0,944.0,132.0,1042.0,32.5625,14504.0767,22.0,14482.0767,109.87936893939394,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.78729838709677,1013.8709677419355,Extra
exp3,4,31,Group2,3706.0,2592.0,1114.0,3621.0,113.15625,9839.8546,185.66666666666666,9654.187933333335,8.832903590664273,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.1875,982.1935483870968,Extra
exp3,4,24,Group2,2100.0,848.0,1252.0,1880.0,58.75,15573.917,208.66666666666666,15365.250333333333,12.439230830670926,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.94254032258064,977.741935483871,Extra
exp3,4,29,Group2,1010.0,624.0,386.0,925.0,28.90625,9753.8846,64.33333333333333,9689.551266666665,25.2691310880829,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,80.90524193548387,1005.6774193548387,Extra
exp3,4,14,Group1,3046.0,1776.0,1270.0,2809.0,87.78125,14501.019700000003,211.66666666666666,14289.353033333336,11.418125748031498,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,79.00604838709677,977.1612903225806,Extra
exp3,4,6,Group1,3265.0,2208.0,1057.0,3235.0,101.09375,1480.4122999999997,176.16666666666666,1304.245633333333,1.4005792809839166,86810.0,31562.0,2536.96875,1295.46875,1241.5,4,78.57661290322581,984.0322580645161,Extra
exp3,5,24,Group2,2532.0,2096.0,436.0,2340.0,73.125,20043.549899999998,72.66666666666666,19970.88323333333,45.971444724770635,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.42338709677419,978.1935483870968,Extra
exp3,5,19,Group2,2864.0,1632.0,1232.0,2672.0,83.5,20008.4618,205.33333333333331,19803.12846666667,16.24063457792208,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.08870967741936,952.516129032258,Extra
exp3,5,7,Group1,1604.0,1440.0,164.0,1520.0,47.5,1412.4473,27.333333333333332,1385.1139666666668,8.612483536585366,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.25,986.9677419354839,Extra
exp3,5,26,Group2,3004.0,2544.0,460.0,2812.0,87.875,20085.2396,76.66666666666666,20008.572933333333,43.66356434782609,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.9475806451613,977.4193548387096,Extra
exp3,5,4,Group1,4238.0,3184.0,1054.0,4220.0,131.875,12912.929399999999,175.66666666666666,12737.262733333333,12.251356166982921,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.52822580645162,958.258064516129,Extra
exp3,5,29,Group2,1212.0,1008.0,204.0,1149.0,35.90625,20028.175400000004,34.0,19994.175400000004,98.17733039215688,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.62399193548387,985.6774193548387,Extra
exp3,5,32,Group2,4795.0,3696.0,1099.0,4732.0,147.875,1067.1342000000002,183.16666666666666,883.9675333333336,0.9710047315741585,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp3,5,31,Group2,4795.0,3696.0,1099.0,4732.0,147.875,20036.4004,183.16666666666666,19853.23373333333,18.231483530482254,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01209677419355,956.8064516129032,Extra
exp3,5,23,Group2,3258.0,2032.0,1226.0,3066.0,95.8125,20093.4877,204.33333333333331,19889.15436666667,16.389467944535074,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.69153225806451,952.7096774193549,Extra
exp3,5,1,Group1,1186.0,1072.0,114.0,1140.0,35.625,12964.6831,19.0,12945.6831,113.72529035087719,117336.0,30760.0,3558.25,1842.0,1716.25,4,113.63306451612904,988.5806451612904,Extra
exp3,5,14,Group1,4156.0,3040.0,1116.0,4072.0,127.25,12951.331699999999,186.0,12765.331699999999,11.60513593189964,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.6774193548387,956.258064516129,Extra
exp3,5,16,Group1,3048.0,1824.0,1224.0,2856.0,89.25,20047.428799999998,204.0,19843.428799999998,16.378618300653592,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.90322580645162,952.7741935483871,Extra
exp3,5,9,Group1,4273.0,3152.0,1121.0,4189.0,130.90625,12917.182999999999,186.83333333333331,12730.349666666665,11.522910793933987,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.55947580645162,956.0967741935484,Extra
exp3,5,6,Group1,4302.0,3264.0,1038.0,4291.0,134.09375,12898.1998,173.0,12725.1998,12.426011368015415,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.45665322580645,958.7741935483871,Extra
exp3,5,25,Group2,3978.0,3536.0,442.0,3786.0,118.3125,1428.5384999999999,73.66666666666666,1354.8718333333331,3.231987556561086,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.96572580645162,978.0,Extra
exp3,5,22,Group2,3328.0,2736.0,592.0,3136.0,98.0,20028.7827,98.66666666666666,19930.116033333332,33.83240320945946,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.62096774193549,973.1612903225806,Extra
exp3,5,10,Group1,3488.0,2368.0,1120.0,3404.0,106.375,12988.739,186.66666666666666,12802.072333333334,11.597088392857142,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.3508064516129,956.1290322580645,Extra
exp3,5,12,Group1,4123.0,3008.0,1115.0,4039.0,126.21875,20002.694300000003,185.83333333333331,19816.86096666667,17.93963614349776,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.71068548387096,956.2903225806451,Extra
exp3,5,15,Group1,3706.0,2592.0,1114.0,3622.0,113.1875,19991.203599999997,185.66666666666666,19805.53693333333,17.94542513464991,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.13104838709677,956.3225806451613,Extra
exp3,5,27,Group2,5442.0,4384.0,1058.0,5424.0,169.5,12931.138500000001,176.33333333333331,12754.805166666667,12.222248109640832,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.31451612903226,958.1290322580645,Extra
exp3,5,18,Group2,3132.0,1904.0,1228.0,2940.0,91.875,19994.067400000004,204.66666666666666,19789.400733333336,16.281813843648212,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.81854838709677,952.6451612903226,Extra
exp3,5,17,Group2,2785.0,1552.0,1233.0,2593.0,81.03125,20083.5047,205.5,19878.0047,16.28832497972425,117336.0,30760.0,3558.25,1842.0,1716.25,4,112.16834677419355,952.483870967742,Extra
exp3,5,13,Group1,4375.0,3264.0,1111.0,4291.0,134.09375,20006.1458,185.16666666666666,19820.97913333333,18.00733195319532,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.45665322580645,956.4193548387096,Extra
exp3,5,21,Group2,4758.0,3536.0,1222.0,4566.0,142.6875,12883.2533,203.66666666666666,12679.586633333334,10.542760474631752,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.17943548387096,952.8387096774194,Extra
exp3,5,30,Group2,4794.0,3696.0,1098.0,4731.0,147.84375,20465.306299999997,183.0,20282.306299999997,18.638712477231326,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.01310483870968,956.8387096774194,Extra
exp3,5,28,Group2,3106.0,2032.0,1074.0,3065.0,95.78125,12952.7585,179.0,12773.7585,12.060296554934823,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.69254032258064,957.6129032258065,Extra
exp3,5,8,Group1,4878.0,3760.0,1118.0,4794.0,149.8125,12926.338800000001,186.33333333333331,12740.005466666667,11.56202039355993,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.94959677419355,956.1935483870968,Extra
exp3,5,3,Group1,4898.0,3856.0,1042.0,4880.0,152.5,12966.787699999999,173.66666666666666,12793.121033333333,12.444134069097888,117336.0,30760.0,3558.25,1842.0,1716.25,4,109.86290322580645,958.6451612903226,Extra
exp3,5,11,Group1,4400.0,3280.0,1120.0,4316.0,134.875,12984.451799999999,186.66666666666666,12797.785133333333,11.593260535714284,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.43145161290323,956.1290322580645,Extra
exp3,5,20,Group2,3368.0,2144.0,1224.0,3176.0,99.25,12883.523799999999,204.0,12679.523799999999,10.52575473856209,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.58064516129032,952.7741935483871,Extra
exp3,5,5,Group1,4058.0,2848.0,1210.0,3885.0,121.40625,13014.1028,201.66666666666666,12812.436133333335,10.755456859504132,117336.0,30760.0,3558.25,1842.0,1716.25,4,110.86592741935483,953.2258064516129,Extra
exp3,5,2,Group1,3452.0,2400.0,1052.0,3425.0,107.03125,12901.1703,175.33333333333331,12725.836966666666,12.263469866920152,117336.0,30760.0,3558.25,1842.0,1716.25,4,111.32963709677419,958.3225806451613,Extra
exp3,6,23,Group2,4449.0,3248.0,1201.0,4284.0,133.875,14105.176300000001,200.16666666666666,13905.009633333335,11.744526477935056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.86693548387098,1109.967741935484,Extra
exp3,6,22,Group2,3778.0,3328.0,450.0,3613.0,112.90625,14123.8101,75.0,14048.8101,31.386244666666666,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.54334677419354,1134.1935483870968,Extra
exp3,6,1,Group1,1365.0,1184.0,181.0,1265.0,39.53125,14167.792000000001,30.166666666666664,14137.625333333335,78.27509392265195,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.9102822580645,1142.8709677419354,Extra
exp3,6,15,Group1,4876.0,3696.0,1180.0,4732.0,147.875,14134.7399,196.66666666666666,13938.073233333334,11.97859313559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.41532258064515,1110.6451612903227,Extra
exp3,6,2,Group1,4553.0,3440.0,1113.0,4478.0,139.9375,28199.492499999997,185.5,28013.992499999997,25.336471248876908,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.67137096774192,1112.8064516129032,Extra
exp3,6,17,Group2,3976.0,2784.0,1192.0,3811.0,119.09375,14120.9275,198.66666666666666,13922.260833333334,11.846415687919462,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.34375,1110.258064516129,Extra
exp3,6,20,Group2,4559.0,3360.0,1199.0,4394.0,137.3125,28157.380300000004,199.83333333333331,27957.546966666672,23.484053628023357,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.75604838709677,1110.032258064516,Extra
exp3,6,12,Group1,5293.0,4112.0,1181.0,5149.0,160.90625,28302.9417,196.83333333333331,28106.108366666667,23.965234292972056,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.99495967741936,1110.6129032258063,Extra
exp3,6,18,Group2,4323.0,3120.0,1203.0,4158.0,129.9375,29477.1179,200.5,29276.6179,24.50300739817124,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.99395161290323,1109.9032258064517,Extra
exp3,6,27,Group2,6536.0,5440.0,1096.0,6468.0,202.125,14085.8949,182.66666666666666,13903.228233333333,12.852093886861313,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,142.66532258064515,1113.3548387096773,Extra
exp3,6,10,Group1,4658.0,3488.0,1170.0,4514.0,141.0625,28174.6382,195.0,27979.6382,24.08088735042735,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.63508064516128,1110.967741935484,Extra
exp3,6,11,Group1,5570.0,4400.0,1170.0,5426.0,169.5625,28177.7101,195.0,27982.7101,24.083512905982907,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.71572580645162,1110.967741935484,Extra
exp3,6,8,Group1,6048.0,4864.0,1184.0,5904.0,184.5,14159.4995,197.33333333333331,13962.166166666666,11.959036739864866,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.23387096774192,1110.516129032258,Extra
exp3,6,32,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,14065.518699999999,196.66666666666666,13868.852033333333,11.919931101694914,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp3,6,19,Group2,4055.0,2864.0,1191.0,3890.0,121.5625,14063.1849,198.5,13864.6849,11.807879848866499,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.2641129032258,1110.2903225806451,Extra
exp3,6,25,Group2,5169.0,3968.0,1201.0,5004.0,156.375,14081.796,200.16666666666666,13881.629333333334,11.725059117402164,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.14112903225808,1109.967741935484,Extra
exp3,6,28,Group2,4137.0,3104.0,1033.0,4132.0,129.125,28252.7332,172.16666666666666,28080.56653333333,27.35017734753146,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.0201612903226,1115.3870967741937,Extra
exp3,6,5,Group1,5299.0,4048.0,1251.0,5083.0,158.84375,28370.8906,208.5,28162.3906,22.678569624300557,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,144.06149193548387,1108.3548387096773,Extra
exp3,6,9,Group1,5443.0,4272.0,1171.0,5299.0,165.59375,14193.0003,195.16666666666666,13997.833633333334,12.120410162254483,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.84375,1110.9354838709678,Extra
exp3,6,16,Group1,4239.0,3040.0,1199.0,4074.0,127.3125,16441.489599999997,199.83333333333331,16241.656266666663,13.71266855713094,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.07862903225808,1110.032258064516,Extra
exp3,6,13,Group1,5545.0,4368.0,1177.0,5401.0,168.78125,28280.8934,196.16666666666666,28084.726733333333,24.02794681393373,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.74092741935485,1110.741935483871,Extra
exp3,6,29,Group2,2380.0,1200.0,1180.0,2237.0,69.90625,14048.17,196.66666666666666,13851.503333333334,11.905228813559322,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,146.9304435483871,1110.6451612903227,Extra
exp3,6,26,Group2,4195.0,2992.0,1203.0,4030.0,125.9375,14138.546499999999,200.5,13938.046499999999,11.752740232751453,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.12298387096774,1109.9032258064517,Extra
exp3,6,21,Group2,5949.0,4752.0,1197.0,5784.0,180.75,28257.402899999997,199.5,28057.902899999997,23.606852882205512,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.3548387096774,1110.0967741935483,Extra
exp3,6,30,Group2,5963.0,4784.0,1179.0,5820.0,181.875,28227.2904,196.5,28030.7904,23.941722137404582,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31854838709677,1110.6774193548388,Extra
exp3,6,31,Group2,5964.0,4784.0,1180.0,5821.0,181.90625,28278.259399999995,196.66666666666666,28081.592733333327,23.96462661016949,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.31754032258064,1110.6451612903227,Extra
exp3,6,4,Group1,5531.0,4240.0,1291.0,5264.0,164.5,14190.277,215.16666666666666,13975.110333333334,10.991694035631294,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.8790322580645,1107.0645161290322,Extra
exp3,6,6,Group1,5384.0,4288.0,1096.0,5327.0,166.46875,28206.3434,182.66666666666666,28023.676733333334,25.735714781021898,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.81552419354838,1113.3548387096773,Extra
exp3,6,3,Group1,6189.0,4896.0,1293.0,5922.0,185.0625,28309.3116,215.5,28093.8116,21.89428584686775,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.21572580645162,1107.0,Extra
exp3,6,24,Group2,3723.0,2528.0,1195.0,3558.0,111.1875,28230.1181,199.16666666666666,28030.95143333333,23.62352979079498,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,145.59879032258064,1110.1612903225807,Extra
exp3,6,7,Group1,2291.0,1600.0,691.0,2147.0,67.09375,14108.951,115.16666666666666,13993.784333333333,20.418163531114327,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,147.02116935483872,1126.4193548387098,Extra
exp3,6,14,Group1,5326.0,4144.0,1182.0,5182.0,161.9375,1265.7186,197.0,1068.7186,1.0708279187817258,152730.0,35610.0,4624.75,2348.96875,2275.78125,5,143.9616935483871,1110.5806451612902,Extra
exp3,7,29,Group2,3619.0,2368.0,1251.0,3406.0,106.4375,18840.103700000003,208.5,18631.603700000003,15.060034932054359,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.72681451612902,1060.5483870967741,Extra
exp3,7,30,Group2,7201.0,5952.0,1249.0,6988.0,218.375,33908.653099999996,208.16666666666666,33700.48643333333,27.148641393114488,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.11592741935485,1060.6129032258063,Extra
exp3,7,9,Group1,6560.0,5440.0,1120.0,6469.0,202.15625,33811.104,186.66666666666666,33624.437333333335,30.188485714285715,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.6391129032258,1064.774193548387,Extra
exp3,7,22,Group2,4174.0,3776.0,398.0,4061.0,126.90625,18762.152,66.33333333333333,18695.818666666666,47.14108542713567,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,180.0665322580645,1088.0645161290322,Extra
exp3,7,1,Group1,1623.0,1360.0,263.0,1510.0,47.1875,18810.493000000002,43.83333333333333,18766.65966666667,71.52278707224336,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,182.63810483870967,1092.4193548387098,Extra
exp3,7,2,Group1,5710.0,4544.0,1166.0,5579.0,174.34375,33887.944800000005,194.33333333333331,33693.61146666667,29.06341749571184,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53629032258064,1063.2903225806451,Extra
exp3,7,13,Group1,6662.0,5536.0,1126.0,6571.0,205.34375,33946.0608,187.66666666666666,33758.394133333335,30.147478507992894,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.53629032258064,1064.5806451612902,Extra
exp3,7,15,Group1,5437.0,4864.0,573.0,5346.0,167.0625,33814.4383,95.5,33718.9383,59.01298132635253,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.77116935483872,1082.4193548387098,Extra
exp3,7,20,Group2,5698.0,4544.0,1154.0,5585.0,174.53125,33835.57289999999,192.33333333333331,33643.239566666656,29.320253812824948,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.53024193548387,1063.6774193548388,Extra
exp3,7,14,Group1,6443.0,5312.0,1131.0,6352.0,198.5,33794.2715,188.5,33605.7715,29.87999248452697,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.7570564516129,1064.4193548387098,Extra
exp3,7,23,Group2,5588.0,4448.0,1140.0,5475.0,171.09375,18898.1251,190.0,18708.1251,16.577302719298245,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.64112903225808,1064.1290322580646,Extra
exp3,7,11,Group1,6687.0,5568.0,1119.0,6596.0,206.125,18759.9297,186.5,18573.4297,16.764905898123324,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.5110887096774,1064.8064516129032,Extra
exp3,7,19,Group2,5193.0,4048.0,1145.0,5080.0,158.75,18785.705700000006,190.83333333333331,18594.872366666674,16.406729868995637,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,179.03931451612902,1063.967741935484,Extra
exp3,7,16,Group1,5378.0,4224.0,1154.0,5265.0,164.53125,33838.451799999995,192.33333333333331,33646.11846666666,29.32274852686308,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,178.85282258064515,1063.6774193548388,Extra
exp3,7,3,Group1,7496.0,6192.0,1304.0,7215.0,225.46875,18802.9559,217.33333333333331,18585.62256666667,14.419444708588959,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,176.88709677419354,1058.8387096774193,Extra
exp3,7,12,Group1,6409.0,5280.0,1129.0,6318.0,197.4375,18904.7059,188.16666666666666,18716.539233333333,16.74464650132861,186640.0,34128.0,5708.96875,2871.75,2837.21875,5,177.79133064516128,1064.483870967742,Extra
