timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T02:57:19.162989+00:00,16384,16,1,15,2048,9,15,cmpl-tenant-15-turn-9-tenants-16-run-1,cmpl-tenant-15-turn-9-tenants-16-run-1-0,success,,5505,512,512,513,5362,4848,0.90414,0.1664,42087.207,84.5382,140202.1388,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.139669+00:00,16384,16,1,7,8192,9,7,cmpl-tenant-7-turn-9-tenants-16-run-1,cmpl-tenant-7-turn-9-tenants-16-run-1-0,success,,17795,2048,2048,2049,17652,15600,0.883753,57.7266,55819.4494,83.7781,345886.2377,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.127084+00:00,16384,16,1,2,8192,9,2,cmpl-tenant-2-turn-9-tenants-16-run-1,cmpl-tenant-2-turn-9-tenants-16-run-1-0,success,,18009,2048,2048,2049,17780,15728,0.884589,0.2665,42254.0917,83.7269,346232.331,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.160923+00:00,16384,16,1,3,8192,9,3,cmpl-tenant-3-turn-9-tenants-16-run-1,cmpl-tenant-3-turn-9-tenants-16-run-1-0,success,,18037,2048,2048,2049,18029,15984,0.886572,0.2214,42182.0141,83.7748,346160.5905,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.164501+00:00,16384,16,1,10,2048,9,10,cmpl-tenant-10-turn-9-tenants-16-run-1,cmpl-tenant-10-turn-9-tenants-16-run-1-0,success,,5506,512,512,513,5363,4848,0.903972,57.7433,55823.794,84.564,140131.8812,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.157987+00:00,16384,16,1,5,8192,9,5,cmpl-tenant-5-turn-9-tenants-16-run-1,cmpl-tenant-5-turn-9-tenants-16-run-1-0,success,,17954,2048,2048,2049,17711,15664,0.884422,0.203,42134.0804,83.7196,346117.0535,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.148469+00:00,16384,16,1,8,8192,9,8,cmpl-tenant-8-turn-9-tenants-16-run-1,cmpl-tenant-8-turn-9-tenants-16-run-1-0,success,,17794,2048,2048,2049,17651,15600,0.883803,0.1326,42017.4218,83.8644,346006.6574,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:57:19.143320+00:00,16384,16,1,6,8192,9,6,cmpl-tenant-6-turn-9-tenants-16-run-1,cmpl-tenant-6-turn-9-tenants-16-run-1-0,success,,17811,2048,2048,2049,17783,15728,0.88444,0.1495,42082.5926,83.7542,346059.3727,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_09_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_09_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.931626+00:00,16384,16,1,3,8192,10,3,cmpl-tenant-3-turn-10-tenants-16-run-1,cmpl-tenant-3-turn-10-tenants-16-run-1-0,success,,20098,2048,2048,2049,20087,18032,0.897695,0.2306,56277.3101,92.4287,380154.4143,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.946805+00:00,16384,16,1,12,2048,10,12,cmpl-tenant-12-turn-10-tenants-16-run-1,cmpl-tenant-12-turn-10-tenants-16-run-1-0,success,,6105,512,512,513,6019,5504,0.914438,0.1924,56203.8035,93.2242,153978.4444,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.959524+00:00,16384,16,1,13,2048,10,13,cmpl-tenant-13-turn-10-tenants-16-run-1,cmpl-tenant-13-turn-10-tenants-16-run-1-0,success,,6104,512,512,513,6018,5504,0.91459,726.6815,60845.545,93.2273,153929.7329,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.929333+00:00,16384,16,1,14,2048,10,14,cmpl-tenant-14-turn-10-tenants-16-run-1,cmpl-tenant-14-turn-10-tenants-16-run-1-0,success,,6106,512,512,513,6020,5504,0.914286,0.1571,56158.3886,93.2259,153929.4615,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.934682+00:00,16384,16,1,7,8192,10,7,cmpl-tenant-7-turn-10-tenants-16-run-1,cmpl-tenant-7-turn-10-tenants-16-run-1-0,success,,19931,2048,2048,2049,19845,17792,0.896548,0.0876,56024.9927,92.452,379900.1768,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.923114+00:00,16384,16,1,1,8192,10,1,cmpl-tenant-1-turn-10-tenants-16-run-1,cmpl-tenant-1-turn-10-tenants-16-run-1-0,success,,20160,2048,2048,2049,20083,18032,0.897874,0.0241,7321.5456,92.4579,380002.1507,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.949026+00:00,16384,16,1,10,2048,10,10,cmpl-tenant-10-turn-10-tenants-16-run-1,cmpl-tenant-10-turn-10-tenants-16-run-1-0,success,,6106,512,512,513,6020,5504,0.914286,0.1049,56090.5775,93.2334,153867.0316,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.941238+00:00,16384,16,1,5,8192,10,5,cmpl-tenant-5-turn-10-tenants-16-run-1,cmpl-tenant-5-turn-10-tenants-16-run-1-0,success,,20057,2048,2048,2049,20004,17952,0.897421,0.1227,56093.751,92.4505,379977.3933,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.954035+00:00,16384,16,1,2,8192,10,2,cmpl-tenant-2-turn-10-tenants-16-run-1,cmpl-tenant-2-turn-10-tenants-16-run-1-0,success,,20119,2048,2048,2049,20059,18000,0.897353,0.14,56150.1531,92.4878,380028.4614,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.926672+00:00,16384,16,1,9,2048,10,9,cmpl-tenant-9-turn-10-tenants-16-run-1,cmpl-tenant-9-turn-10-tenants-16-run-1-0,success,,6106,512,512,513,6020,5504,0.914286,726.6444,60823.3032,93.2263,153901.4047,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.965901+00:00,16384,16,1,11,2048,10,11,cmpl-tenant-11-turn-10-tenants-16-run-1,cmpl-tenant-11-turn-10-tenants-16-run-1-0,success,,6104,512,512,513,6018,5504,0.91459,726.6617,60842.1709,93.1886,153922.2447,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.945521+00:00,16384,16,1,4,8192,10,4,cmpl-tenant-4-turn-10-tenants-16-run-1,cmpl-tenant-4-turn-10-tenants-16-run-1-0,success,,20092,2048,2048,2049,20081,18016,0.897166,0.1745,56206.7063,92.4258,380085.7342,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.955168+00:00,16384,16,1,16,2048,10,16,cmpl-tenant-16-turn-10-tenants-16-run-1,cmpl-tenant-16-turn-10-tenants-16-run-1-0,success,,6103,512,512,513,5945,5424,0.912363,0.0091,7994.4953,93.2617,153942.0406,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.938177+00:00,16384,16,1,6,8192,10,6,cmpl-tenant-6-turn-10-tenants-16-run-1,cmpl-tenant-6-turn-10-tenants-16-run-1-0,success,,19950,2048,2048,2049,19861,17808,0.896632,0.2558,56340.1781,92.484,380228.6847,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.950314+00:00,16384,16,1,8,8192,10,8,cmpl-tenant-8-turn-10-tenants-16-run-1,cmpl-tenant-8-turn-10-tenants-16-run-1-0,success,,19930,2048,2048,2049,19844,17792,0.896593,0.0709,60864.5129,92.4284,379906.9952,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:04:12.954489+00:00,16384,16,1,15,2048,10,15,cmpl-tenant-15-turn-10-tenants-16-run-1,cmpl-tenant-15-turn-10-tenants-16-run-1-0,success,,6105,512,512,513,6019,5504,0.914438,0.2116,56281.5319,93.3345,154058.9834,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T03:16:13.383465+00:00,16384,8,1,3,8192,1,3,cmpl-tenant-3-turn-1-tenants-8-run-1,cmpl-tenant-3-turn-1-tenants-8-run-1-0,success,,243,2048,2048,2049,0,0,,0.0321,396.4889,10.185,37124.447,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_3/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.376688+00:00,16384,8,1,5,2048,1,5,cmpl-tenant-5-turn-1-tenants-8-run-1,cmpl-tenant-5-turn-1-tenants-8-run-1-0,success,,69,512,512,513,0,0,,0.0486,400.7153,9.5008,9299.4773,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.379046+00:00,16384,8,1,8,2048,1,8,cmpl-tenant-8-turn-1-tenants-8-run-1,cmpl-tenant-8-turn-1-tenants-8-run-1-0,success,,50,512,512,513,0,0,,0.0195,392.8342,9.4814,9287.7659,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_8/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.385841+00:00,16384,8,1,1,8192,1,1,cmpl-tenant-1-turn-1-tenants-8-run-1,cmpl-tenant-1-turn-1-tenants-8-run-1-0,success,,636,2048,2048,2049,0,0,,0.0409,212.5732,10.2089,37120.7921,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.381237+00:00,16384,8,1,4,8192,1,4,cmpl-tenant-4-turn-1-tenants-8-run-1,cmpl-tenant-4-turn-1-tenants-8-run-1-0,success,,243,2048,2048,2049,0,240,,0.0074,385.1405,10.1987,37112.0187,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.376259+00:00,16384,8,1,2,8192,1,2,cmpl-tenant-2-turn-1-tenants-8-run-1,cmpl-tenant-2-turn-1-tenants-8-run-1-0,success,,840,2048,2048,2049,0,832,,0.0258,391.0673,10.1817,37124.5343,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.381507+00:00,16384,8,1,7,2048,1,7,cmpl-tenant-7-turn-1-tenants-8-run-1,cmpl-tenant-7-turn-1-tenants-8-run-1-0,success,,50,512,512,513,0,48,,0.0135,387.3882,9.4823,9285.3225,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:16:13.385528+00:00,16384,8,1,6,2048,1,6,cmpl-tenant-6-turn-1-tenants-8-run-1,cmpl-tenant-6-turn-1-tenants-8-run-1-0,success,,840,512,512,513,0,0,,0.0387,398.4136,9.4655,9295.452,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.985541+00:00,16384,8,1,1,8192,2,1,cmpl-tenant-1-turn-2-tenants-8-run-1,cmpl-tenant-1-turn-2-tenants-8-run-1-0,success,,2732,2048,2048,2049,2686,624,0.232316,0.0217,3657.8362,13.8224,55636.7865,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_1/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.979977+00:00,16384,8,1,4,8192,2,4,cmpl-tenant-4-turn-2-tenants-8-run-1,cmpl-tenant-4-turn-2-tenants-8-run-1-0,success,,2549,2048,2048,2049,2293,240,0.104666,0.031,3655.4999,13.8168,55633.8148,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_4/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.978235+00:00,16384,8,1,5,2048,2,5,cmpl-tenant-5-turn-2-tenants-8-run-1,cmpl-tenant-5-turn-2-tenants-8-run-1-0,success,,831,512,512,513,583,64,0.109777,0.0075,3649.2776,14.0245,17164.1443,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_5/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.976312+00:00,16384,8,1,2,8192,2,2,cmpl-tenant-2-turn-2-tenants-8-run-1,cmpl-tenant-2-turn-2-tenants-8-run-1-0,success,,2946,2048,2048,2049,2890,832,0.287889,0.0154,1923.4127,13.8251,55636.0782,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_2/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.983680+00:00,16384,8,1,6,2048,2,6,cmpl-tenant-6-turn-2-tenants-8-run-1,cmpl-tenant-6-turn-2-tenants-8-run-1-0,success,,1386,512,512,513,1354,832,0.614476,0.0079,1920.9345,14.0324,17161.0864,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_6/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
2026-05-17T03:17:41.989258+00:00,16384,8,1,7,2048,2,7,cmpl-tenant-7-turn-2-tenants-8-run-1,cmpl-tenant-7-turn-2-tenants-8-run-1-0,success,,704,512,512,513,564,48,0.085106,0.0145,3652.3056,14.0363,17166.9608,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_8/run_1/tenant_7/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_8_run_1.log
