exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp3,3,12,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,18417.043719033245,47039.0,2880.375,2.8128662109375,5.7420654296875,6508.972412109375,13287.139404296875,1.0330357142857143,6604.0
exp3,3,32,Group2,1569.0,800.0,0.5098789037603569,1323.0,41.34375,769.0,642.0100859832019,47039.0,2880.375,2.8128662109375,5.7420654296875,2163.0941162109375,4415.6483154296875,0.96125,2092.0
exp3,3,1,Group1,4868.0,2720.0,0.5587510271158587,4782.0,149.4375,2148.0,18417.043719033245,47039.0,2880.375,2.8128662109375,5.7420654296875,6042.03662109375,12333.95654296875,0.7897058823529411,6930.0
exp3,3,6,Group1,5103.0,2912.0,0.5706447187928669,4972.0,155.375,2191.0,19883.577103028074,47039.0,2880.375,2.8128662109375,5.7420654296875,6162.9898681640625,12580.865356445312,0.7524038461538461,7163.0
exp3,4,1,Group1,6952.0,4864.0,0.6996547756041427,6918.0,216.1875,2088.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,8859.917724609375,11940.240234375,0.4292763157894737,9006.0
exp3,4,18,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,3259.717208042275,46846.0,4345.09375,4.243255615234375,5.718505859375,3140.0091552734375,4231.6943359375,0.5854430379746836,2524.0
exp3,4,28,Group2,2724.0,2192.0,0.8046989720998532,2717.0,84.90625,532.0,3259.717208042275,46846.0,4345.09375,4.243255615234375,5.718505859375,2257.4119873046875,3042.2451171875,0.2427007299270073,3249.0
exp3,4,26,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,3140.0091552734375,4231.6943359375,0.5854430379746836,2524.0
exp3,4,17,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,3135.765899658203,4225.975830078125,0.5846518987341772,2522.0
exp3,4,25,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,3135.765899658203,4225.975830078125,0.5846518987341772,2522.0
exp3,4,24,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,3140.0091552734375,4231.6943359375,0.5854430379746836,2524.0
exp3,4,30,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,2554.4398803710938,3442.54052734375,0.38392857142857145,2687.0
exp3,4,19,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,3135.765899658203,4225.975830078125,0.5846518987341772,2522.0
exp3,4,22,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,3140.0091552734375,4231.6943359375,0.5854430379746836,2524.0
exp3,4,31,Group2,2168.0,1568.0,0.7232472324723247,2083.0,65.09375,600.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,2545.953369140625,3431.103515625,0.3826530612244898,2683.0
exp3,4,27,Group2,2861.0,2256.0,0.788535477105907,2772.0,86.625,605.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,2567.169647216797,3459.696044921875,0.26817375886524825,3377.0
exp3,4,23,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,3135.765899658203,4225.975830078125,0.5846518987341772,2522.0
exp3,4,32,Group2,2168.0,1568.0,0.7232472324723247,2083.0,65.09375,600.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,2545.953369140625,3431.103515625,0.3826530612244898,2683.0
exp3,4,20,Group2,2003.0,1264.0,0.6310534198701947,1783.0,55.71875,739.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,3135.765899658203,4225.975830078125,0.5846518987341772,2522.0
exp3,4,10,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,3259.717208042275,46846.0,4345.09375,4.243255615234375,5.718505859375,9742.514892578125,13129.689453125,0.5052816901408451,8899.0
exp3,4,4,Group1,6925.0,4864.0,0.7023826714801444,6915.0,216.09375,2061.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,8745.349822998047,11785.840576171875,0.4237253289473684,8976.0
exp3,4,13,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,9742.514892578125,13129.689453125,0.5052816901408451,8899.0
exp3,4,9,Group1,6839.0,4544.0,0.6644246234829654,6602.0,206.3125,2295.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,9738.27163696289,13123.970947265625,0.5050616197183099,8897.0
exp3,4,7,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,9742.514892578125,13129.689453125,0.5052816901408451,8899.0
exp3,4,11,Group1,6839.0,4544.0,0.6644246234829654,6602.0,206.3125,2295.0,33228.41469896957,46846.0,4345.09375,4.243255615234375,5.718505859375,9738.27163696289,13123.970947265625,0.5050616197183099,8897.0
exp3,4,2,Group1,7274.0,5024.0,0.6906791311520484,7078.0,221.1875,2250.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,9547.325134277344,12866.63818359375,0.4478503184713376,9328.0
exp3,4,5,Group1,6951.0,4544.0,0.6537188893684363,6593.0,206.03125,2407.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,10213.51626586914,13764.443603515625,0.5297095070422535,9000.0
exp3,4,14,Group1,6839.0,4544.0,0.6644246234829654,6602.0,206.3125,2295.0,39673.35622099927,46846.0,4345.09375,4.243255615234375,5.718505859375,9738.27163696289,13123.970947265625,0.5050616197183099,8897.0
exp3,4,3,Group1,6918.0,4848.0,0.7007805724197745,6908.0,215.875,2070.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,8783.539123535156,11837.30712890625,0.42698019801980197,8978.0
exp3,4,8,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,9746.75814819336,13135.407958984375,0.5055017605633803,8901.0
exp3,4,12,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,9746.75814819336,13135.407958984375,0.5055017605633803,8901.0
exp3,4,6,Group1,7183.0,5088.0,0.708339134066546,7153.0,223.53125,2095.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,8889.620513916016,11980.269775390625,0.4117531446540881,9248.0
exp3,4,16,Group1,6612.0,4336.0,0.6557773744706594,6392.0,199.75,2276.0,24879.12757101003,46846.0,4345.09375,4.243255615234375,5.718505859375,9657.649780273438,13015.3193359375,0.5249077490774908,8668.0
exp3,4,15,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,17695.2651469619,46846.0,4345.09375,4.243255615234375,5.718505859375,9742.514892578125,13129.689453125,0.5052816901408451,8899.0
exp3,4,29,Group2,2170.0,1568.0,0.7225806451612903,2085.0,65.15625,602.0,396.063395019155,46846.0,4345.09375,4.243255615234375,5.718505859375,2554.4398803710938,3442.54052734375,0.38392857142857145,2687.0
exp3,4,21,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,30327.126880001742,46846.0,4345.09375,4.243255615234375,5.718505859375,3140.0091552734375,4231.6943359375,0.5854430379746836,2524.0
exp3,5,3,Group1,8987.0,6912.0,0.7691109380215867,8969.0,280.28125,2075.0,50929.01029600762,44697.0,5802.78125,5.666778564453125,5.4561767578125,11758.565521240234,11321.566772460938,0.3002025462962963,11044.0
exp3,5,15,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,12138.239685058594,11687.130615234375,0.3135245901639344,11032.0
exp3,5,25,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,4017.7460021972656,3868.4293212890625,0.3545,3226.0
exp3,5,32,Group2,2745.0,2160.0,0.7868852459016393,2682.0,83.8125,585.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,3315.065460205078,3191.8634033203125,0.2708333333333333,3267.0
exp3,5,24,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,3900.8539270143956,44697.0,5802.78125,5.666778564453125,5.4561767578125,4023.4127807617188,3873.885498046875,0.355,3228.0
exp3,5,31,Group2,2745.0,2160.0,0.7868852459016393,2682.0,83.8125,585.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,3315.065460205078,3191.8634033203125,0.2708333333333333,3267.0
exp3,5,20,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,4017.7460021972656,3868.4293212890625,0.3545,3226.0
exp3,5,27,Group2,3393.0,2848.0,0.8393751842027705,3375.0,105.46875,545.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,3088.394317626953,2973.6163330078125,0.1913623595505618,3920.0
exp3,5,26,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,30724.848009005655,44697.0,5802.78125,5.666778564453125,5.4561767578125,4023.4127807617188,3873.885498046875,0.355,3228.0
exp3,5,30,Group2,2747.0,2160.0,0.7863123407353476,2684.0,83.875,587.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,3326.3990173339844,3202.7757568359375,0.27175925925925926,3271.0
exp3,5,13,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,12138.239685058594,11687.130615234375,0.3135245901639344,11032.0
exp3,5,21,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,40657.38848497858,44697.0,5802.78125,5.666778564453125,5.4561767578125,4023.4127807617188,3873.885498046875,0.355,3228.0
exp3,5,7,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,12138.239685058594,11687.130615234375,0.3135245901639344,11032.0
exp3,5,12,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,30724.848009005655,44697.0,5802.78125,5.666778564453125,5.4561767578125,12143.906463623047,11692.586791992188,0.31367096018735363,11034.0
exp3,5,17,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,4017.7460021972656,3868.4293212890625,0.3545,3226.0
exp3,5,10,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,30724.848009005655,44697.0,5802.78125,5.666778564453125,5.4561767578125,12138.239685058594,11687.130615234375,0.3135245901639344,11032.0
exp3,5,9,Group1,8972.0,6832.0,0.7614801604993312,8888.0,277.75,2140.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,12126.906127929688,11676.21826171875,0.31323185011709603,11028.0
exp3,5,18,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,4017.7460021972656,3868.4293212890625,0.3545,3226.0
exp3,5,11,Group1,8973.0,6832.0,0.7613952970021175,8889.0,277.78125,2141.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,12132.57290649414,11681.674438476562,0.3133782201405152,11030.0
exp3,5,8,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,30724.848009005655,44697.0,5802.78125,5.666778564453125,5.4561767578125,12143.906463623047,11692.586791992188,0.31367096018735363,11034.0
exp3,5,28,Group2,3279.0,2720.0,0.8295211954864288,3238.0,101.1875,559.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,3167.729217529297,3050.0028076171875,0.20551470588235293,3797.0
exp3,5,5,Group1,9173.0,6944.0,0.7570042516079799,9000.0,281.25,2229.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,12631.249420166016,12161.817993164062,0.3209965437788018,11229.0
exp3,5,22,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,4023.4127807617188,3873.885498046875,0.355,3228.0
exp3,5,19,Group2,2708.0,2000.0,0.7385524372230429,2516.0,78.625,708.0,3900.8539270143956,44697.0,5802.78125,5.666778564453125,5.4561767578125,4012.0792236328125,3862.97314453125,0.354,3224.0
exp3,5,23,Group2,2709.0,2000.0,0.7382798080472499,2517.0,78.65625,709.0,30724.848009005655,44697.0,5802.78125,5.666778564453125,5.4561767578125,4017.7460021972656,3868.4293212890625,0.3545,3226.0
exp3,5,29,Group2,2747.0,2160.0,0.7863123407353476,2684.0,83.875,587.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,3326.3990173339844,3202.7757568359375,0.27175925925925926,3271.0
exp3,5,4,Group1,8992.0,6928.0,0.7704626334519573,8974.0,280.4375,2064.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,11696.23095703125,11261.548828125,0.2979214780600462,11038.0
exp3,5,6,Group1,9243.0,7168.0,0.775505788164016,9232.0,288.5,2075.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,11758.565521240234,11321.566772460938,0.2894810267857143,11307.0
exp3,5,1,Group1,9048.0,6944.0,0.7674624226348364,9002.0,281.3125,2104.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,11922.902099609375,11479.7958984375,0.3029953917050691,11106.0
exp3,5,2,Group1,9351.0,7264.0,0.7768153138701743,9324.0,291.375,2087.0,3265.460863010958,44697.0,5802.78125,5.666778564453125,5.4561767578125,11826.566864013672,11387.040893554688,0.287307268722467,11411.0
exp3,5,16,Group1,8854.0,6608.0,0.7463293426699796,8662.0,270.6875,2246.0,20869.47102600243,44697.0,5802.78125,5.666778564453125,5.4561767578125,12727.584655761719,12254.572998046875,0.3398910411622276,10908.0
exp3,5,14,Group1,8973.0,6832.0,0.7613952970021175,8889.0,277.78125,2141.0,39991.76346696913,44697.0,5802.78125,5.666778564453125,5.4561767578125,12132.57290649414,11681.674438476562,0.3133782201405152,11030.0
exp3,6,1,Group1,11198.0,9040.0,0.807287015538489,11098.0,346.8125,2158.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,15159.080688476562,14016.462890625,0.23871681415929202,13256.0
exp3,6,23,Group2,3388.0,2704.0,0.7981109799291618,3223.0,100.71875,684.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4804.824462890625,4442.66015625,0.2529585798816568,3907.0
exp3,6,16,Group1,11069.0,8848.0,0.7993495347366519,10904.0,340.75,2221.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,15601.630310058594,14425.6552734375,0.2510171790235081,13125.0
exp3,6,8,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,15517.335144042969,14347.7138671875,0.24654017857142857,13234.0
exp3,6,6,Group1,11350.0,9232.0,0.8133920704845815,11293.0,352.90625,2118.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,14878.096801757812,13756.658203125,0.22941941074523398,13411.0
exp3,6,20,Group2,3388.0,2704.0,0.7981109799291618,3223.0,100.71875,684.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4804.824462890625,4442.66015625,0.2529585798816568,3907.0
exp3,6,11,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,15503.285949707031,14334.7236328125,0.24631696428571428,13230.0
exp3,6,17,Group2,3388.0,2704.0,0.7981109799291618,3223.0,100.71875,684.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4804.824462890625,4442.66015625,0.2529585798816568,3907.0
exp3,6,9,Group1,11165.0,8960.0,0.8025078369905956,11021.0,344.40625,2205.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,15489.236755371094,14321.7333984375,0.24609375,13226.0
exp3,6,12,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,15517.335144042969,14347.7138671875,0.24654017857142857,13234.0
exp3,6,10,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,15503.285949707031,14334.7236328125,0.24631696428571428,13230.0
exp3,6,29,Group2,3404.0,2736.0,0.8037602820211516,3261.0,101.90625,668.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,4692.430908203125,4338.73828125,0.24415204678362573,3929.0
exp3,6,7,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,15510.310546875,14341.21875,0.24642857142857144,13232.0
exp3,6,27,Group2,3975.0,3392.0,0.8533333333333334,3907.0,122.09375,583.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,4095.3401489257812,3786.6533203125,0.171875,4490.0
exp3,6,3,Group1,11305.0,8976.0,0.793984962406015,11038.0,344.9375,2329.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,16360.286804199219,15127.1279296875,0.25946969696969696,13367.0
exp3,6,21,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,4811.849060058594,4449.1552734375,0.2533284023668639,3909.0
exp3,6,18,Group2,3388.0,2704.0,0.7981109799291618,3223.0,100.71875,684.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4804.824462890625,4442.66015625,0.2529585798816568,3907.0
exp3,6,13,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,15510.310546875,14341.21875,0.24642857142857144,13232.0
exp3,6,2,Group1,11476.0,9344.0,0.8142209829208783,11401.0,356.28125,2132.0,21768.353647959884,53208.0,7193.1875,7.02459716796875,6.4951171875,14976.441162109375,13847.58984375,0.2281678082191781,13533.0
exp3,6,15,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,15510.310546875,14341.21875,0.24642857142857144,13232.0
exp3,6,4,Group1,11309.0,8992.0,0.7951189318242108,11042.0,345.0625,2317.0,51344.35718198074,53208.0,7193.1875,7.02459716796875,6.4951171875,16275.991638183594,15049.1865234375,0.257673487544484,13359.0
exp3,6,14,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,68192.61955399998,53208.0,7193.1875,7.02459716796875,6.4951171875,15503.285949707031,14334.7236328125,0.24631696428571428,13230.0
exp3,6,32,Group2,3402.0,80.0,0.023515579071134628,3259.0,101.84375,3322.0,49232.61443601223,53208.0,7193.1875,7.02459716796875,6.4951171875,23335.711791992188,21576.779296875,41.525,6581.0
exp3,6,25,Group2,3387.0,2704.0,0.7983466194272217,3222.0,100.6875,683.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4797.799865722656,4436.1650390625,0.2525887573964497,3905.0
exp3,6,26,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,4811.849060058594,4449.1552734375,0.2533284023668639,3909.0
exp3,6,22,Group2,3389.0,48.0,0.01416347005016229,3224.0,100.75,3341.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,23469.179138183594,21700.1865234375,69.60416666666667,6565.0
exp3,6,5,Group1,11439.0,9168.0,0.8014686598478888,11223.0,350.71875,2271.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,15952.860168457031,14750.4111328125,0.24770942408376964,13494.0
exp3,6,24,Group2,3389.0,832.0,0.24550014753614635,3224.0,100.75,2557.0,44369.46560803335,53208.0,7193.1875,7.02459716796875,6.4951171875,17961.894958496094,16608.0146484375,3.0733173076923075,5781.0
exp3,6,28,Group2,3798.0,3280.0,0.8636124275934702,3793.0,118.53125,518.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,3638.7413330078125,3364.470703125,0.15792682926829268,4311.0
exp3,6,31,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,572.356746008154,53208.0,7193.1875,7.02459716796875,6.4951171875,4678.3817138671875,4325.748046875,0.24342105263157895,3925.0
exp3,6,19,Group2,3386.0,2704.0,0.7985823981098642,3221.0,100.65625,682.0,23880.4768769769,53208.0,7193.1875,7.02459716796875,6.4951171875,4790.7752685546875,4429.669921875,0.2522189349112426,3903.0
exp3,6,30,Group2,3404.0,2736.0,0.8037602820211516,3261.0,101.90625,668.0,51286.84528497979,53208.0,7193.1875,7.02459716796875,6.4951171875,4692.430908203125,4338.73828125,0.24415204678362573,3929.0
exp3,7,1,Group1,13361.0,0.0,0.0,13248.0,414.0,13361.0,35520.97337000305,117442.0,8623.03125,8.420928955078125,14.336181640625,112512.03176879883,191545.72290039062,13361.0,26609.0
exp3,7,12,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,18037.629821777344,30708.10107421875,0.19179799426934097,15361.0
exp3,7,17,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,7488.003626989666,117442.0,8623.03125,8.420928955078125,14.336181640625,33405.82516479492,56871.632568359375,82.64583333333333,7869.0
exp3,7,22,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,5389.39453125,9175.15625,0.1895734597156398,4543.0
exp3,7,24,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,5389.39453125,9175.15625,0.1895734597156398,4543.0
exp3,7,30,Group2,4131.0,3392.0,0.8211086903897361,3918.0,122.4375,739.0,7488.003626989666,117442.0,8623.03125,8.420928955078125,14.336181640625,6223.066497802734,10594.438232421875,0.21786556603773585,4657.0
exp3,7,18,Group2,4015.0,3392.0,0.8448318804483188,3902.0,121.9375,623.0,7488.003626989666,117442.0,8623.03125,8.420928955078125,14.336181640625,5246.238739013672,8931.441162109375,0.18366745283018868,4525.0
exp3,7,29,Group2,4130.0,3392.0,0.8213075060532687,3917.0,122.40625,738.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,6214.645568847656,10580.10205078125,0.21757075471698112,4655.0
exp3,7,21,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,5389.39453125,9175.15625,0.1895734597156398,4543.0
exp3,7,25,Group2,4014.0,48.0,0.01195814648729447,3901.0,121.90625,3966.0,41475.04133998882,117442.0,8623.03125,8.420928955078125,14.336181640625,33397.404235839844,56857.29638671875,82.625,7867.0
exp3,7,20,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,44178.9954440319,117442.0,8623.03125,8.420928955078125,14.336181640625,33405.82516479492,56871.632568359375,82.64583333333333,7869.0
exp3,7,26,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,30259.025158011355,117442.0,8623.03125,8.420928955078125,14.336181640625,33414.24609375,56885.96875,82.66666666666667,7871.0
exp3,7,31,Group2,4128.0,48.0,0.011627906976744186,3915.0,122.34375,4080.0,30259.025158011355,117442.0,8623.03125,8.420928955078125,14.336181640625,34357.39013671875,58491.62109375,85.0,7995.0
exp3,7,23,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,60261.37836097041,117442.0,8623.03125,8.420928955078125,14.336181640625,33405.82516479492,56871.632568359375,82.64583333333333,7869.0
exp3,7,19,Group2,4013.0,48.0,0.01196112633939696,3900.0,121.875,3965.0,41475.04133998882,117442.0,8623.03125,8.420928955078125,14.336181640625,33388.983306884766,56842.960205078125,82.60416666666667,7865.0
exp3,7,27,Group2,4499.0,0.0,0.0,4489.0,140.28125,4499.0,43467.80891902745,117442.0,8623.03125,8.420928955078125,14.336181640625,37885.759368896484,64498.481201171875,4499.0,8988.0
exp3,7,32,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,31994.972866028547,117442.0,8623.03125,8.420928955078125,14.336181640625,34365.81106567383,58505.957275390625,85.02083333333333,7997.0
exp3,7,28,Group2,4319.0,0.0,0.0,4312.0,134.75,4319.0,32364.131276961416,117442.0,8623.03125,8.420928955078125,14.336181640625,36369.99215698242,61917.968505859375,4319.0,8631.0
exp3,7,16,Group1,13232.0,11056.0,0.8355501813784765,13119.0,409.96875,2176.0,4814.349718042649,117442.0,8623.03125,8.420928955078125,14.336181640625,18323.94140625,31195.53125,0.19681620839363242,15295.0
exp3,7,5,Group1,13508.0,11440.0,0.8469055374592834,13488.0,421.5,2068.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,17414.481079101562,29647.2236328125,0.18076923076923077,15556.0
exp3,7,8,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,18037.629821777344,30708.10107421875,0.19179799426934097,15361.0
exp3,7,11,Group1,13308.0,11152.0,0.8379921851517884,13217.0,413.03125,2156.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,18155.522827148438,30908.8076171875,0.19332855093256815,15373.0
exp3,7,3,Group1,13635.0,240.0,0.0176017601760176,13354.0,417.3125,13395.0,53203.131340036634,117442.0,8623.03125,8.420928955078125,14.336181640625,112798.34335327148,192033.15307617188,55.8125,26749.0
exp3,7,9,Group1,13306.0,11152.0,0.8381181421914926,13215.0,412.96875,2154.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,18138.68096923828,30880.13525390625,0.19314921090387374,15369.0
exp3,7,2,Group1,13657.0,11472.0,0.8400087867027898,13526.0,422.6875,2185.0,32705.985364038497,117442.0,8623.03125,8.420928955078125,14.336181640625,18399.729766845703,31324.556884765625,0.19046373779637377,15711.0
exp3,7,14,Group1,13308.0,6704.0,0.5037571385632702,13217.0,413.03125,6604.0,40847.27915603435,117442.0,8623.03125,8.420928955078125,14.336181640625,55611.81481933594,94676.1435546875,0.9850835322195705,19821.0
exp3,7,10,Group1,13307.0,11168.0,0.8392575336289171,13216.0,413.0,2139.0,31994.972866028547,117442.0,8623.03125,8.420928955078125,14.336181640625,18012.36703491211,30665.092529296875,0.19152936962750716,15355.0
