exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,prefix_hit_rate,kv_history_tokens,resident_kv_mib,computation_tokens,prefill_ms,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_pressure_ratio,estimated_prefill_rounds_ratio,joint_compute_x_pressure,joint_compute_x_rounds,compute_over_hit_ratio,context_plus_compute
exp3,3,1,Group1,4867.0,2720.0,0.5588658311074584,4781.0,149.40625,2147.0,19975.749916004133,47059.0,2881.0,2.8134765625,5.7445068359375,6040.5341796875,12333.456176757812,0.7893382352941176,6928.0
exp3,3,18,Group2,1270.0,608.0,0.47874015748031495,1128.0,35.25,662.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,1862.521484375,3802.863525390625,1.0888157894736843,1790.0
exp3,3,7,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,2,Group1,5029.0,2944.0,0.5854046530125273,4997.0,156.15625,2085.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,5866.0986328125,11977.296752929688,0.7082201086956522,7082.0
exp3,3,10,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,27815.084180008853,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,13,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,18155.51668300759,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,3,4,Group1,4866.0,2544.0,0.5228113440197287,4599.0,143.71875,2322.0,19591.160259005846,47059.0,2881.0,2.8134765625,5.7445068359375,6532.892578125,13338.744873046875,0.9127358490566038,6921.0
exp3,3,8,Group1,4554.0,2240.0,0.4918752744839701,4290.0,134.0625,2314.0,10044.01651500666,47059.0,2881.0,2.8134765625,5.7445068359375,6510.384765625,13292.788818359375,1.0330357142857143,6604.0
exp3,4,8,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp3,4,20,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,22,Group2,2005.0,1264.0,0.6304239401496259,1785.0,55.78125,741.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3144.6368408203125,4237.5032958984375,0.5862341772151899,2526.0
exp3,4,29,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp3,4,30,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp3,4,18,Group2,2005.0,1264.0,0.6304239401496259,1785.0,55.78125,741.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3144.6368408203125,4237.5032958984375,0.5862341772151899,2526.0
exp3,4,21,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,27,Group2,2860.0,2256.0,0.7888111888111888,2771.0,86.59375,604.0,33894.0811400098,46847.0,4345.625,4.2437744140625,5.7186279296875,2563.23974609375,3454.05126953125,0.26773049645390073,3375.0
exp3,4,23,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,4,Group1,6925.0,4864.0,0.7023826714801444,6915.0,216.09375,2061.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8746.419067382812,11786.092163085938,0.4237253289473684,8976.0
exp3,4,19,Group2,2002.0,1264.0,0.6313686313686314,1782.0,55.6875,738.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3131.905517578125,4220.347412109375,0.5838607594936709,2520.0
exp3,4,1,Group1,6951.0,4864.0,0.6997554308732556,6917.0,216.15625,2087.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,8856.757202148438,11934.776489257812,0.4290707236842105,9004.0
exp3,4,7,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp3,4,11,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp3,4,26,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,6,Group1,7181.0,5088.0,0.708536415541011,7151.0,223.46875,2093.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8882.219848632812,11969.088256835938,0.41136006289308175,9244.0
exp3,4,5,Group1,6951.0,4544.0,0.6537188893684363,6593.0,206.03125,2407.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,10214.765014648438,13764.737426757812,0.5297095070422535,9000.0
exp3,4,25,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18352.4367659993,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,16,Group1,6611.0,4336.0,0.6558765693541068,6391.0,199.71875,2275.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,9654.586791992188,13009.878540039062,0.5246771217712177,8666.0
exp3,4,13,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp3,4,2,Group1,7274.0,5024.0,0.6906791311520484,7078.0,221.1875,2250.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,9548.492431640625,12866.912841796875,0.4478503184713376,9328.0
exp3,4,17,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,4,31,Group2,2171.0,1568.0,0.7222478120681713,2086.0,65.1875,603.0,6145.014487003209,46847.0,4345.625,4.2437744140625,5.7186279296875,2558.9959716796875,3448.3326416015625,0.38456632653061223,2689.0
exp3,4,12,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,34074.779655988095,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp3,4,10,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp3,4,14,Group1,6841.0,4544.0,0.6642303756760708,6604.0,206.375,2297.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,9747.949829101562,13135.688354492188,0.5055017605633803,8901.0
exp3,4,15,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp3,4,9,Group1,6840.0,4544.0,0.664327485380117,6603.0,206.34375,2296.0,8537.046829995234,46847.0,4345.625,4.2437744140625,5.7186279296875,9743.7060546875,13129.9697265625,0.5052816901408451,8899.0
exp3,4,28,Group2,2725.0,2192.0,0.8044036697247706,2718.0,84.9375,533.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,2261.9317626953125,3048.0286865234375,0.24315693430656934,3251.0
exp3,4,3,Group1,6926.0,4864.0,0.7022812590239677,6916.0,216.125,2062.0,18155.8684160118,46847.0,4345.625,4.2437744140625,5.7186279296875,8750.662841796875,11791.810791015625,0.4239309210526316,8978.0
exp3,4,32,Group2,2169.0,1568.0,0.722913785154449,2084.0,65.125,601.0,388.06630999897607,46847.0,4345.625,4.2437744140625,5.7186279296875,2550.5084228515625,3436.8953857421875,0.3832908163265306,2685.0
exp3,4,24,Group2,2004.0,1264.0,0.6307385229540918,1784.0,55.75,740.0,31460.37068699661,46847.0,4345.625,4.2437744140625,5.7186279296875,3140.39306640625,4231.78466796875,0.5854430379746836,2524.0
exp3,5,2,Group1,9351.0,7264.0,0.7768153138701743,9324.0,291.375,2087.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,11827.394836425781,11394.428955078125,0.287307268722467,11411.0
exp3,5,10,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp3,5,20,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,30,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,431.2187950126827,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp3,5,31,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp3,5,28,Group2,3280.0,2720.0,0.8292682926829268,3239.0,101.21875,560.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3173.6181640625,3057.44140625,0.20588235294117646,3799.0
exp3,5,27,Group2,3392.0,2848.0,0.839622641509434,3374.0,105.4375,544.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,3082.943359375,2970.0859375,0.19101123595505617,3918.0
exp3,5,32,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp3,5,17,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,26,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,25,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,18,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,3,Group1,8994.0,6912.0,0.7685123415610406,8976.0,280.5,2082.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,11799.058959960938,11367.13037109375,0.3012152777777778,11058.0
exp3,5,22,Group2,2711.0,2000.0,0.7377351530800442,2519.0,78.71875,711.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4029.3616333007812,3881.858642578125,0.3555,3230.0
exp3,5,19,Group2,2707.0,2000.0,0.7388252678241596,2515.0,78.59375,707.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4006.6929321289062,3860.019775390625,0.3535,3222.0
exp3,5,7,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp3,5,24,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,5,Group1,9174.0,6944.0,0.7569217353390015,9001.0,281.28125,2230.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12637.800903320312,12175.16845703125,0.3211405529953917,11231.0
exp3,5,9,Group1,8973.0,6832.0,0.7613952970021175,8889.0,277.78125,2141.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12133.422302246094,11689.253662109375,0.3133782201405152,11030.0
exp3,5,21,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,6,Group1,9240.0,7168.0,0.7757575757575758,9229.0,288.40625,2072.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,11742.38720703125,11312.533203125,0.2890625,11301.0
exp3,5,12,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,25854.750758997397,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp3,5,29,Group2,2746.0,2160.0,0.786598689002185,2683.0,83.84375,586.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,3320.9647216796875,3199.39404296875,0.2712962962962963,3269.0
exp3,5,23,Group2,2710.0,2000.0,0.7380073800738007,2518.0,78.6875,710.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,4023.6944580078125,3876.39892578125,0.355,3228.0
exp3,5,1,Group1,9047.0,6944.0,0.7675472532331159,9001.0,281.28125,2103.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,11918.069641113281,11481.784423828125,0.30285138248847926,11104.0
exp3,5,13,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp3,5,14,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,28484.428669005865,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp3,5,16,Group1,8853.0,6608.0,0.7464136450920592,8661.0,270.65625,2245.0,37765.807457995834,44726.0,5803.1875,5.66717529296875,5.459716796875,12722.808532714844,12257.064208984375,0.3397397094430993,10906.0
exp3,5,15,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp3,5,8,Group1,8975.0,6832.0,0.7612256267409471,8891.0,277.84375,2143.0,25782.201181005803,44726.0,5803.1875,5.66717529296875,5.459716796875,12144.756652832031,11700.173095703125,0.31367096018735363,11034.0
exp3,5,4,Group1,8992.0,6912.0,0.7686832740213523,8974.0,280.4375,2080.0,16573.10175499879,44726.0,5803.1875,5.66717529296875,5.459716796875,11787.724609375,11356.2109375,0.30092592592592593,11054.0
exp3,5,11,Group1,8974.0,6832.0,0.7613104524180967,8890.0,277.8125,2142.0,31581.59274799982,44726.0,5803.1875,5.66717529296875,5.459716796875,12139.089477539062,11694.71337890625,0.3135245901639344,11032.0
exp3,6,8,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp3,6,20,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,31,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4678.564636230469,4019.495361328125,0.24342105263157895,3925.0
exp3,6,29,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4685.589508056641,4025.5306396484375,0.24378654970760233,3927.0
exp3,6,17,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,49050.26831700525,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,19,Group2,3386.0,2704.0,0.7985823981098642,3221.0,100.65625,682.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4790.962585449219,4116.059814453125,0.2522189349112426,3903.0
exp3,6,27,Group2,3972.0,3392.0,0.8539778449144008,3904.0,122.0,580.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4074.4256591796875,3500.46142578125,0.17099056603773585,4484.0
exp3,6,18,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,21,Group2,3389.0,48.0,0.01416347005016229,3224.0,100.75,3341.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,23470.096771240234,20163.864868164062,69.60416666666667,6565.0
exp3,6,4,Group1,11309.0,8992.0,0.7951189318242108,11042.0,345.0625,2317.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,16276.628021240234,13983.739868164062,0.257673487544484,13359.0
exp3,6,13,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,67820.35291600914,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp3,6,11,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp3,6,32,Group2,3403.0,2736.0,0.8039964736996768,3260.0,101.875,667.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,4685.589508056641,4025.5306396484375,0.24378654970760233,3927.0
exp3,6,2,Group1,11475.0,9344.0,0.8142919389978214,11400.0,356.25,2131.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,14970.001861572266,12861.178100585938,0.2280607876712329,13531.0
exp3,6,1,Group1,11197.0,9040.0,0.8073591140484058,11097.0,346.78125,2157.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15152.648529052734,13018.095336914062,0.23860619469026548,13254.0
exp3,6,3,Group1,11311.0,8992.0,0.7949783396693484,11044.0,345.125,2319.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,16290.677764892578,13995.810424804688,0.2578959074733096,13363.0
exp3,6,10,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,4012.0040830079233,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp3,6,26,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,15,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp3,6,9,Group1,11167.0,8960.0,0.8023641085340736,11023.0,344.46875,2207.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15503.892120361328,13319.859252929688,0.24631696428571428,13230.0
exp3,6,5,Group1,11440.0,9168.0,0.8013986013986014,11224.0,350.75,2272.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15960.5087890625,13712.15234375,0.24781849912739964,13496.0
exp3,6,6,Group1,11346.0,9232.0,0.8136788295434514,11289.0,352.78125,2114.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,14850.579040527344,12758.578369140625,0.22898613518197575,13403.0
exp3,6,14,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp3,6,16,Group1,11068.0,8848.0,0.7994217564148898,10903.0,340.71875,2220.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,15595.215454101562,13398.31787109375,0.25090415913200725,13123.0
exp3,6,12,Group1,11168.0,8960.0,0.8022922636103151,11024.0,344.5,2208.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,15510.9169921875,13325.89453125,0.24642857142857144,13232.0
exp3,6,7,Group1,11169.0,8960.0,0.802220431551616,11025.0,344.53125,2209.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,15517.941864013672,13331.929809570312,0.24654017857142857,13234.0
exp3,6,28,Group2,3799.0,3280.0,0.8633851013424585,3794.0,118.5625,519.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,3645.908477783203,3132.3094482421875,0.15823170731707317,4313.0
exp3,6,30,Group2,3402.0,2736.0,0.8042328042328042,3259.0,101.84375,666.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4678.564636230469,4019.495361328125,0.24342105263157895,3925.0
exp3,6,23,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,22,Group2,3390.0,2704.0,0.7976401179941003,3225.0,100.78125,686.0,25895.382476999657,49441.0,7193.46875,7.024871826171875,6.0352783203125,4819.062072753906,4140.200927734375,0.253698224852071,3911.0
exp3,6,25,Group2,3389.0,2704.0,0.7978754794924756,3224.0,100.75,685.0,48991.942451000796,49441.0,7193.46875,7.024871826171875,6.0352783203125,4812.037200927734,4134.1656494140625,0.2533284023668639,3909.0
exp3,6,24,Group2,3389.0,1936.0,0.571259958689879,3224.0,100.75,1453.0,41982.99343700637,49441.0,7193.46875,7.024871826171875,6.0352783203125,10207.138763427734,8769.259399414062,0.7505165289256198,4677.0
exp3,7,1,Group1,13360.0,0.0,0.0,13247.0,413.96875,13360.0,31876.40371901216,111626.0,8623.28125,8.421173095703125,13.626220703125,112506.87255859375,182046.30859375,13360.0,26607.0
exp3,7,21,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp3,7,18,Group2,4015.0,48.0,0.011955168119551681,3902.0,121.9375,3967.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,33406.7936706543,54055.217529296875,82.64583333333333,7869.0
exp3,7,28,Group2,4319.0,0.0,0.0,4312.0,134.75,4319.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,36371.0466003418,58851.647216796875,4319.0,8631.0
exp3,7,32,Group2,4129.0,48.0,0.01162509082102204,3916.0,122.375,4081.0,45329.631110013,111626.0,8623.28125,8.421173095703125,13.626220703125,34366.80740356445,55608.606689453125,85.02083333333333,7997.0
exp3,7,29,Group2,4130.0,48.0,0.01162227602905569,3917.0,122.40625,4082.0,45046.011553989956,111626.0,8623.28125,8.421173095703125,13.626220703125,34375.228576660156,55622.23291015625,85.04166666666667,7999.0
exp3,7,30,Group2,4128.0,48.0,0.011627906976744186,3915.0,122.34375,4080.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,34358.38623046875,55594.98046875,85.0,7995.0
exp3,7,25,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp3,7,17,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp3,7,22,Group2,4017.0,48.0,0.01194921583271098,3904.0,122.0,3969.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33423.6360168457,54082.469970703125,82.6875,7873.0
exp3,7,26,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,20319.799650009372,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp3,7,15,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp3,7,23,Group2,4016.0,48.0,0.01195219123505976,3903.0,121.96875,3968.0,26806.19933900016,111626.0,8623.28125,8.421173095703125,13.626220703125,33415.21484375,54068.84375,82.66666666666667,7871.0
exp3,7,19,Group2,4013.0,48.0,0.01196112633939696,3900.0,121.875,3965.0,27019.178403003025,111626.0,8623.28125,8.421173095703125,13.626220703125,33389.95132446289,54027.965087890625,82.60416666666667,7865.0
exp3,7,24,Group2,4016.0,3376.0,0.8406374501992032,3903.0,121.96875,640.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,5389.55078125,8720.78125,0.1895734597156398,4543.0
exp3,7,7,Group1,13310.0,11168.0,0.839068369646882,13219.0,413.09375,2142.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18038.152770996094,29187.36474609375,0.19179799426934097,15361.0
exp3,7,4,Group1,13639.0,11312.0,0.829386318645062,13358.0,417.4375,2327.0,5234.5973560004495,111626.0,8623.28125,8.421173095703125,13.626220703125,19596.069793701172,31708.215576171875,0.20571074964639322,15685.0
exp3,7,27,Group2,4496.0,3968.0,0.8825622775800712,4486.0,140.1875,528.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,4446.37939453125,7194.64453125,0.13306451612903225,5014.0
exp3,7,10,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,33895.8174839936,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp3,7,6,Group1,13591.0,11344.0,0.8346700022073431,13395.0,418.59375,2247.0,29773.67582100851,111626.0,8623.28125,8.421173095703125,13.626220703125,18922.375946044922,30618.117919921875,0.19807827926657265,15642.0
exp3,7,11,Group1,13307.0,11168.0,0.8392575336289171,13216.0,413.0,2139.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,18012.889251708984,29146.486083984375,0.19152936962750716,15355.0
exp3,7,12,Group1,13309.0,11168.0,0.8391314148320685,13218.0,413.0625,2141.0,29460.35293600289,111626.0,8623.28125,8.421173095703125,13.626220703125,18029.73159790039,29173.738525390625,0.19170845272206305,15359.0
exp3,7,3,Group1,13642.0,11296.0,0.8280310804867321,13361.0,417.53125,2346.0,47708.88087700587,111626.0,8623.28125,8.421173095703125,13.626220703125,19756.07208251953,31967.11376953125,0.20768413597733712,15707.0
