exp_label,turn_index,group_label,input_tokens,prefix_hit_tokens,computation_tokens,blocking_ms,prefill_ms,kv_history_tokens,resident_kv_mib,prefill_baseline_ms,prefill_residual_ms,prefill_cost_per_token,kv_bin
exp2,9,Group2,8260.0,7216.0,1044.0,0.2203,20070.873400000004,8255.0,257.96875,174.0,19896.873400000004,19.224974521072802,High KV
exp2,9,Group2,711.0,624.0,87.0,0.3757,20170.201,704.0,22.0,14.5,20155.701,231.84139080459772,Low KV
exp2,9,Group1,7897.0,6720.0,1177.0,56.9735,33547.739,7754.0,242.3125,196.16666666666666,33351.57233333334,28.502751911639763,High KV
exp2,9,Group1,8837.0,7664.0,1173.0,0.5009,20277.075500000003,8694.0,271.6875,195.5,20081.575500000003,17.28650937766411,High KV
exp2,9,Group1,8679.0,7504.0,1175.0,0.2035,33658.6621,8536.0,266.75,195.83333333333331,33462.828766666666,28.645669872340427,High KV
exp2,9,Group2,1901.0,880.0,1021.0,0.4303,20199.0703,1895.0,59.21875,170.16666666666666,20028.90363333333,19.783614397649362,Mid KV
exp2,9,Group1,8095.0,6912.0,1183.0,0.4129,20194.703,7952.0,248.5,197.16666666666666,19997.536333333333,17.070754860524094,High KV
exp2,9,Group2,382.0,352.0,30.0,0.2375,20092.6576,377.0,11.78125,5.0,20087.6576,669.7552533333333,Low KV
exp2,9,Group1,9845.0,8816.0,1029.0,56.8911,33493.5243,9837.0,307.40625,171.5,33322.0243,32.54958629737609,High KV
exp2,9,Group1,9458.0,8288.0,1170.0,0.4829,20271.278499999997,9315.0,291.09375,195.0,20076.278499999997,17.325879059829056,High KV
exp2,9,Group1,8893.0,7712.0,1181.0,0.2555,20079.1607,8750.0,273.4375,196.83333333333331,19882.32736666667,17.00182955122777,High KV
exp2,9,Group2,6996.0,6976.0,20.0,56.924,33518.602199999994,6991.0,218.46875,3.333333333333333,33515.26886666666,1675.9301099999998,High KV
exp2,9,Group2,3658.0,2624.0,1034.0,56.9405,33524.20449999999,3652.0,114.125,172.33333333333331,33351.87116666666,32.42186121856866,Mid KV
exp2,9,Group2,5778.0,4736.0,1042.0,0.4648,20239.965099999998,5773.0,180.40625,173.66666666666666,20066.29843333333,19.424150767754316,High KV
exp2,9,Group2,4290.0,3264.0,1026.0,0.3573,20150.4325,4284.0,133.875,171.0,19979.4325,19.6397977582846,Mid KV
exp2,9,Group1,8675.0,7504.0,1171.0,0.3953,20173.1248,8532.0,266.625,195.16666666666666,19977.958133333334,17.227262852263024,High KV
exp2,9,Group1,8836.0,7664.0,1172.0,56.9074,33489.2871,8693.0,271.65625,195.33333333333331,33293.953766666666,28.57447704778157,High KV
exp2,9,Group1,4732.0,4352.0,380.0,0.2722,20083.6573,4647.0,145.21875,63.33333333333333,20020.323966666667,52.8517297368421,High KV
exp2,9,Group1,7781.0,6720.0,1061.0,57.0246,33616.998199999995,7753.0,242.28125,176.83333333333331,33440.16486666666,31.68425843543826,High KV
exp2,9,Group1,8869.0,7600.0,1269.0,56.9568,33542.5609,8640.0,270.0,211.5,33331.0609,26.4322780929866,High KV
exp2,9,Group2,7452.0,6416.0,1036.0,57.0075,33576.361600000004,7446.0,232.6875,172.66666666666666,33403.69493333334,32.40961544401545,High KV
exp2,9,Group2,4159.0,3120.0,1039.0,0.323,20135.0999,4154.0,129.8125,173.16666666666666,19961.933233333333,19.379306929740135,Mid KV
exp2,9,Group1,7113.0,7008.0,105.0,57.0423,33596.2056,7105.0,222.03125,17.5,33578.7056,319.9638628571429,High KV
exp2,9,Group2,7084.0,7072.0,12.0,0.3399,20144.174999999996,7079.0,221.21875,2.0,20142.174999999996,1678.6812499999996,High KV
exp2,9,Group1,9601.0,8432.0,1169.0,56.9907,33569.03740000001,9458.0,295.5625,194.83333333333331,33374.20406666667,28.716028571428577,High KV
exp2,9,Group1,4775.0,3504.0,1271.0,56.8743,33475.5823,4532.0,141.625,211.83333333333331,33263.748966666666,26.337987647521636,High KV
exp2,9,Group1,2749.0,2128.0,621.0,0.2891,20094.0388,2441.0,76.28125,103.5,19990.5388,32.357550402576486,Mid KV
exp2,9,Group2,2276.0,1936.0,340.0,0.3063,20130.82,2270.0,70.9375,56.666666666666664,20074.153333333332,59.20829411764706,Mid KV
exp2,9,Group2,8249.0,7216.0,1033.0,0.0545,1665.994,8244.0,257.625,172.16666666666666,1493.8273333333332,1.6127725072604064,High KV
exp2,9,Group2,7008.0,5968.0,1040.0,0.5202,20304.7457,7001.0,218.78125,173.33333333333331,20131.412366666667,19.52379394230769,High KV
exp2,9,Group2,4441.0,3712.0,729.0,0.5639,20311.1329,4435.0,138.59375,121.5,20189.6329,27.86163635116598,Mid KV
exp2,10,Group1,9948.0,8832.0,1116.0,0.248,25211.0381,9862.0,308.1875,186.0,25025.0381,22.590535931899645,High KV
exp2,10,Group2,419.0,384.0,35.0,1819.5426,38368.527200000004,414.0,12.9375,5.833333333333333,38362.69386666667,1096.2436342857145,Low KV
exp2,10,Group2,8040.0,7008.0,1032.0,1819.4613,38268.9592,8034.0,251.0625,172.0,38096.9592,37.08232480620155,High KV
exp2,10,Group1,9009.0,7888.0,1121.0,1819.6274,38415.274699999994,8923.0,278.84375,186.83333333333331,38228.44136666666,34.26875530776092,High KV
exp2,10,Group2,3308.0,2272.0,1036.0,0.5112,25462.792100000002,3302.0,103.1875,172.66666666666666,25290.125433333335,24.577984652509656,Mid KV
exp2,10,Group1,10569.0,9456.0,1113.0,1819.4448,38263.311,10483.0,327.59375,185.5,38077.811,34.37853638814016,High KV
exp2,10,Group2,1048.0,704.0,344.0,1819.4942,38306.9965,1043.0,32.59375,57.33333333333333,38249.663166666665,111.35754796511628,Low KV
exp2,10,Group2,9290.0,8256.0,1034.0,0.0387,1830.1571999999999,9285.0,290.15625,172.33333333333331,1657.8238666666666,1.7699779497098644,High KV
exp2,10,Group1,5854.0,4768.0,1086.0,0.3476,25312.589,5801.0,181.28125,181.0,25131.589,23.30809300184162,High KV
exp2,10,Group1,10004.0,8880.0,1124.0,0.2969,25271.568300000003,9918.0,309.9375,187.33333333333331,25084.23496666667,22.48360169039146,High KV
exp2,10,Group1,9949.0,8832.0,1117.0,0.215,40259.0296,9863.0,308.21875,186.16666666666666,40072.86293333334,36.04210349149508,High KV
exp2,10,Group2,8027.0,8016.0,11.0,0.4506,25405.6319,8021.0,250.65625,1.8333333333333333,25403.79856666667,2309.6029,High KV
exp2,10,Group1,9207.0,8096.0,1111.0,0.4161,25369.4334,9121.0,285.03125,185.16666666666666,25184.266733333334,22.834773537353737,High KV
exp2,10,Group1,9787.0,8672.0,1115.0,0.0092,3619.6076,9701.0,303.15625,185.83333333333331,3433.7742666666663,3.2462848430493274,High KV
exp2,10,Group1,8151.0,7104.0,1047.0,0.4686,25422.2227,8140.0,254.375,174.5,25247.7227,24.28101499522445,High KV
exp2,10,Group2,8114.0,8096.0,18.0,0.433,25398.9689,8109.0,253.40625,3.0,25395.9689,1411.0538277777778,High KV
exp2,10,Group2,8484.0,7440.0,1044.0,0.2313,25201.0762,8478.0,264.9375,174.0,25027.0762,24.138961877394635,High KV
exp2,10,Group2,5193.0,4160.0,1033.0,1819.5592,38369.6889,5185.0,162.03125,172.16666666666666,38197.52223333334,37.14393891577929,High KV
exp2,10,Group1,9791.0,8672.0,1119.0,0.3143,25273.577400000002,9705.0,303.28125,186.5,25087.077400000002,22.585860053619303,High KV
exp2,10,Group2,5473.0,4448.0,1025.0,0.2645,25254.327100000002,5467.0,170.84375,170.83333333333331,25083.49376666667,24.638367902439025,High KV
exp2,10,Group1,10883.0,9840.0,1043.0,0.3831,25340.3972,10872.0,339.75,173.83333333333331,25166.563866666667,24.2956828379674,High KV
exp2,10,Group1,5834.0,4720.0,1114.0,1819.5104,38329.1919,5757.0,179.90625,185.66666666666666,38143.525233333334,34.40681499102334,High KV
exp2,10,Group1,8895.0,7776.0,1119.0,1819.4779,38304.0175,8806.0,275.1875,186.5,38117.5175,34.23057864164433,High KV
exp2,10,Group2,9279.0,8240.0,1039.0,0.4872,25429.9828,9274.0,289.8125,173.16666666666666,25256.816133333334,24.475440615976904,High KV
exp2,10,Group1,9955.0,8864.0,1091.0,1819.5264,38334.3218,9895.0,309.21875,181.83333333333331,38152.48846666666,35.13686691109074,High KV
exp2,10,Group2,9289.0,8256.0,1033.0,1819.592,38382.285099999994,9283.0,290.09375,172.16666666666666,38210.11843333333,37.15613272023233,High KV
exp2,10,Group2,4690.0,3648.0,1042.0,1819.6085,38419.043000000005,4684.0,146.375,173.66666666666666,38245.37633333334,36.870482725527836,High KV
exp2,10,Group2,5322.0,4288.0,1034.0,1819.5755,38388.796500000004,5316.0,166.125,172.33333333333331,38216.46316666667,37.12649564796906,High KV
exp2,10,Group1,10713.0,9600.0,1113.0,0.3995,25362.8857,10627.0,332.09375,185.5,25177.3857,22.78785777178796,High KV
exp2,10,Group2,6816.0,5776.0,1040.0,0.3307,25306.704100000003,6804.0,212.625,173.33333333333331,25133.37076666667,24.33336932692308,High KV
exp2,10,Group2,2933.0,1904.0,1029.0,0.3641,25338.9491,2927.0,91.46875,171.5,25167.4491,24.624829057337223,Mid KV
exp2,10,Group1,3438.0,2736.0,702.0,0.2807,25256.0625,3280.0,102.5,117.0,25139.0625,35.97729700854701,Mid KV
exp3,1,Group1,243.0,240.0,3.0,0.0998,359.4759,0.0,0.0,0.5,358.9759,119.82530000000001,Low KV
exp3,1,Group1,840.0,832.0,8.0,0.0107,216.88060000000002,0.0,0.0,1.3333333333333333,215.54726666666667,27.110075000000002,Low KV
exp3,1,Group1,69.0,0.0,69.0,0.0143,115.3791,0.0,0.0,11.5,103.8791,1.6721608695652173,Low KV
exp3,1,Group1,840.0,0.0,840.0,0.0376,237.6056,0.0,0.0,140.0,97.60560000000001,0.2828638095238095,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0906,320.2385,0.0,0.0,0.3333333333333333,319.9051666666667,160.11925,Low KV
exp3,1,Group1,47.0,0.0,47.0,0.0065,300.8535999999999,0.0,0.0,7.833333333333333,293.0202666666666,6.401140425531913,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.1105,325.9438999999999,0.0,0.0,0.3333333333333333,325.6105666666666,162.97194999999996,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0544,309.4608,0.0,0.0,1.1666666666666665,308.2941333333333,44.208685714285714,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0282,314.5149,0.0,0.0,1.1666666666666665,313.3482333333333,44.9307,Low KV
exp3,1,Group1,49.0,48.0,1.0,0.0092,291.43489999999997,0.0,0.0,0.16666666666666666,291.2682333333333,291.43489999999997,Low KV
exp3,1,Group1,636.0,0.0,636.0,0.0196,305.0547,0.0,0.0,106.0,199.05470000000003,0.4796457547169812,Low KV
exp3,1,Group1,50.0,0.0,50.0,0.0162,56.83559999999999,0.0,0.0,8.333333333333332,48.50226666666666,1.136712,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0078,78.7004,0.0,0.0,0.3333333333333333,78.36706666666667,39.3502,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.1375,331.02000000000004,0.0,0.0,0.3333333333333333,330.6866666666667,165.51000000000002,Low KV
exp3,1,Group1,243.0,0.0,243.0,0.1287,334.67990000000003,0.0,0.0,40.5,294.17990000000003,1.3772835390946503,Low KV
exp3,1,Group2,8.0,0.0,8.0,0.0633,314.9714,0.0,0.0,1.3333333333333333,313.6380666666667,39.371425,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0236,95.75489999999999,0.0,0.0,1.1666666666666665,94.58823333333332,13.679271428571427,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.1198,327.01030000000003,0.0,0.0,1.1666666666666665,325.84363333333334,46.71575714285715,Low KV
exp3,1,Group2,6.0,0.0,6.0,0.0388,90.52380000000001,0.0,0.0,1.0,89.52380000000001,15.0873,Low KV
exp3,1,Group2,6.0,0.0,6.0,0.1471,378.89239999999995,0.0,0.0,1.0,377.89239999999995,63.148733333333325,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.023,249.8311,0.0,0.0,0.3333333333333333,249.49776666666665,124.91555,Low KV
exp3,1,Group2,6.0,0.0,6.0,0.0724,321.47220000000004,0.0,0.0,1.0,320.47220000000004,53.578700000000005,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0364,298.51130000000006,0.0,0.0,0.3333333333333333,298.17796666666675,149.25565000000003,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0184,311.0828,0.0,0.0,1.1666666666666665,309.91613333333333,44.440400000000004,Low KV
exp3,1,Group2,15.0,0.0,15.0,0.0078,48.428999999999995,0.0,0.0,2.5,45.928999999999995,3.2285999999999997,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0128,330.9595,0.0,0.0,1.1666666666666665,329.7928333333333,47.27992857142857,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.0814,338.6618,0.0,0.0,1.1666666666666665,337.49513333333334,48.38025714285715,Low KV
exp3,1,Group2,8.0,0.0,8.0,0.1567,334.5925,0.0,0.0,1.3333333333333333,333.25916666666666,41.8240625,Low KV
exp3,1,Group2,6.0,0.0,6.0,0.0074,87.4966,0.0,0.0,1.0,86.4966,14.582766666666666,Low KV
exp3,1,Group1,50.0,48.0,2.0,0.0274,302.4913,0.0,0.0,0.3333333333333333,302.1579666666667,151.24565,Low KV
exp3,1,Group2,12.0,0.0,12.0,0.0455,342.6272,0.0,0.0,2.0,340.6272,28.552266666666668,Low KV
exp3,1,Group2,7.0,0.0,7.0,0.1689,330.5848,0.0,0.0,1.1666666666666665,329.4181333333333,47.2264,Low KV
exp3,2,Group1,975.0,832.0,143.0,0.04,3269.9500000000003,918.0,28.6875,23.833333333333332,3246.116666666667,22.86678321678322,Low KV
exp3,2,Group2,996.0,0.0,996.0,0.0579,3275.6868000000004,990.0,30.9375,166.0,3109.6868000000004,3.2888421686746994,Low KV
exp3,2,Group2,86.0,0.0,86.0,0.029,3281.4789,79.0,2.46875,14.333333333333332,3267.1455666666666,38.156731395348835,Low KV
exp3,2,Group2,700.0,0.0,700.0,0.2373,1961.759,695.0,21.71875,116.66666666666666,1845.0923333333333,2.8025128571428572,Low KV
exp3,2,Group1,1215.0,48.0,1167.0,0.0763,1932.6944,1075.0,33.59375,194.5,1738.1944,1.656122022279349,Low KV
exp3,2,Group1,542.0,48.0,494.0,0.1777,1947.5848,402.0,12.5625,82.33333333333333,1865.2514666666668,3.9424793522267207,Low KV
exp3,2,Group2,417.0,0.0,417.0,0.052,3293.5546,412.0,12.875,69.5,3224.0546,7.898212470023981,Low KV
exp3,2,Group2,1038.0,0.0,1038.0,0.0176,3259.45,1032.0,32.25,173.0,3086.45,3.140125240847784,Low KV
exp3,2,Group1,961.0,832.0,129.0,0.0119,3259.1633,929.0,29.03125,21.5,3237.6633,25.264831782945738,Low KV
exp3,2,Group1,1008.0,624.0,384.0,0.0174,1920.5855000000001,962.0,30.0625,64.0,1856.5855000000001,5.001524739583334,Low KV
exp3,2,Group2,326.0,0.0,326.0,0.0785,3279.1154,320.0,10.0,54.33333333333333,3224.7820666666667,10.05863619631902,Low KV
exp3,2,Group1,292.0,48.0,244.0,0.1156,1923.0184000000002,152.0,4.75,40.666666666666664,1882.3517333333334,7.881222950819673,Low KV
exp3,2,Group2,1038.0,0.0,1038.0,0.096,1920.3399,1033.0,32.28125,173.0,1747.3399,1.8500384393063583,Low KV
exp3,2,Group1,1525.0,240.0,1285.0,0.2572,1976.7318,1269.0,39.65625,214.16666666666666,1762.5651333333333,1.5383126848249027,Mid KV
exp3,2,Group2,384.0,0.0,384.0,0.0346,3270.5263,377.0,11.78125,64.0,3206.5263,8.516995572916667,Low KV
exp3,2,Group1,1216.0,48.0,1168.0,0.1352,1945.1195,1076.0,33.625,194.66666666666666,1750.4528333333333,1.665342037671233,Low KV
exp3,2,Group2,593.0,0.0,593.0,0.0235,3264.7234999999996,588.0,18.375,98.83333333333333,3165.890166666666,5.505435919055649,Low KV
exp3,2,Group1,451.0,48.0,403.0,0.0459,3304.564,311.0,9.71875,67.16666666666666,3237.3973333333333,8.199910669975186,Low KV
exp3,2,Group2,1039.0,0.0,1039.0,0.1973,1951.4475,1034.0,32.3125,173.16666666666666,1778.2808333333332,1.8781977863330126,Low KV
exp3,2,Group1,1216.0,48.0,1168.0,0.0636,3284.1176,1076.0,33.625,194.66666666666666,3089.4509333333335,2.811744520547945,Low KV
exp3,2,Group1,290.0,48.0,242.0,0.324,2002.5672000000002,150.0,4.6875,40.33333333333333,1962.233866666667,8.275071074380167,Low KV
exp3,2,Group1,661.0,240.0,421.0,0.0348,169.6952,405.0,12.65625,70.16666666666666,99.52853333333334,0.40307648456057005,Low KV
exp3,2,Group1,507.0,48.0,459.0,0.0727,3308.8376,367.0,11.46875,76.5,3232.3376,7.20879651416122,Low KV
exp3,2,Group1,450.0,48.0,402.0,0.0569,2007.2550999999996,310.0,9.6875,67.0,1940.2550999999996,4.993171890547263,Low KV
exp3,2,Group2,1046.0,0.0,1046.0,0.0849,3302.6353,1041.0,32.53125,174.33333333333331,3128.3019666666664,3.1573951242829827,Low KV
exp3,2,Group2,1039.0,0.0,1039.0,0.0929,3294.0982,1033.0,32.28125,173.16666666666666,3120.9315333333334,3.1704506256015397,Low KV
exp3,2,Group2,228.0,0.0,228.0,0.2174,1959.7375000000002,222.0,6.9375,38.0,1921.7375000000002,8.595339912280702,Low KV
exp3,2,Group1,323.0,64.0,259.0,0.1575,1994.6505,75.0,2.34375,43.166666666666664,1951.4838333333332,7.701353281853282,Low KV
exp3,2,Group2,699.0,0.0,699.0,0.0373,1913.9870999999998,693.0,21.65625,116.5,1797.4870999999998,2.7381789699570813,Low KV
exp3,2,Group2,45.0,0.0,45.0,0.006,3256.1198,40.0,1.25,7.5,3248.6198,72.35821777777778,Low KV
exp3,2,Group2,947.0,0.0,947.0,0.2777,2023.2307999999998,941.0,29.40625,157.83333333333331,1865.3974666666666,2.1364633579725445,Low KV
exp3,2,Group1,257.0,32.0,225.0,0.2988,2000.0317,205.0,6.40625,37.5,1962.5317,8.889029777777777,Low KV
exp3,3,Group1,2361.0,1216.0,1145.0,35.6523,7142.8914,2097.0,65.53125,190.83333333333331,6952.058066666667,6.238333100436682,Mid KV
exp3,3,Group2,718.0,688.0,30.0,0.1861,4979.665,712.0,22.25,5.0,4974.665,165.98883333333333,Low KV
exp3,3,Group2,991.0,944.0,47.0,35.7564,7165.8106,986.0,30.8125,7.833333333333333,7157.977266666667,152.46405531914894,Low KV
exp3,3,Group2,1028.0,992.0,36.0,35.6688,7151.3613000000005,1023.0,31.96875,6.0,7145.3613000000005,198.64892500000002,Low KV
exp3,3,Group2,1415.0,384.0,1031.0,0.4946,5053.1502,1410.0,44.0625,171.83333333333331,4881.316866666667,4.901212609117362,Mid KV
exp3,3,Group2,815.0,688.0,127.0,0.538,5093.621899999999,810.0,25.3125,21.166666666666664,5072.455233333332,40.10725905511811,Low KV
exp3,3,Group1,471.0,256.0,215.0,0.2369,5002.3083,329.0,10.28125,35.83333333333333,4966.474966666667,23.26655023255814,Low KV
exp3,3,Group2,166.0,80.0,86.0,35.7242,7157.2057,160.0,5.0,14.333333333333332,7142.872366666667,83.22332209302326,Low KV
exp3,3,Group2,738.0,320.0,418.0,0.3208,5035.7877,732.0,22.875,69.66666666666666,4966.121033333333,12.047338995215311,Low KV
exp3,3,Group2,92.0,32.0,60.0,35.7404,7166.047199999999,87.0,2.71875,10.0,7156.047199999999,119.43411999999998,Low KV
exp3,3,Group2,1709.0,1040.0,669.0,0.4422,5026.956700000001,1703.0,53.21875,111.5,4915.456700000001,7.514135575485801,Mid KV
exp3,3,Group2,1624.0,592.0,1032.0,0.3035,5006.8821,1619.0,50.59375,172.0,4834.8821,4.851629941860465,Mid KV
exp3,3,Group2,1419.0,1024.0,395.0,35.7081,7160.1435,1413.0,44.15625,65.83333333333333,7094.310166666667,18.126945569620254,Mid KV
exp3,3,Group1,2506.0,1216.0,1290.0,35.773,7162.173,2242.0,70.0625,215.0,6947.173,5.552072093023256,Mid KV
exp3,3,Group1,1773.0,1200.0,573.0,0.3721,5019.7116,1509.0,47.15625,95.5,4924.2116,8.760404188481674,Mid KV
exp3,3,Group2,2076.0,1040.0,1036.0,0.5138,5084.0216,2071.0,64.71875,172.66666666666666,4911.354933333333,4.907356756756757,Mid KV
exp3,3,Group1,1418.0,1008.0,410.0,0.0452,315.8085,1332.0,41.625,68.33333333333333,247.47516666666667,0.7702646341463414,Mid KV
exp3,3,Group2,2069.0,1024.0,1045.0,0.1696,7214.153999999999,2064.0,64.5,174.16666666666666,7039.987333333332,6.9034966507177025,Mid KV
exp3,3,Group1,2032.0,960.0,1072.0,0.2534,4997.2885,2000.0,62.5,178.66666666666666,4818.621833333333,4.661649720149254,Mid KV
exp3,3,Group1,1797.0,496.0,1301.0,0.2866,4999.245999999999,1533.0,47.90625,216.83333333333331,4782.412666666666,3.842617986164488,Mid KV
exp3,3,Group1,1741.0,448.0,1293.0,35.7894,7168.8577000000005,1477.0,46.15625,215.5,6953.3577000000005,5.544360170146946,Mid KV
exp3,3,Group1,1954.0,656.0,1298.0,0.338,5010.097099999999,1687.0,52.71875,216.33333333333331,4793.763766666666,3.85985909090909,Mid KV
exp3,3,Group1,1739.0,448.0,1291.0,0.4086,5030.0345,1475.0,46.09375,215.16666666666666,4814.867833333333,3.8962312161115413,Mid KV
exp3,3,Group1,2818.0,1520.0,1298.0,0.2204,4992.1011,2551.0,79.71875,216.33333333333331,4775.767766666667,3.8459946841294297,Mid KV
exp3,3,Group2,819.0,416.0,403.0,0.4769,5040.2255000000005,812.0,25.375,67.16666666666666,4973.0588333333335,12.506763027295287,Low KV
exp3,3,Group1,1580.0,288.0,1292.0,0.2703,5003.505799999999,1316.0,41.125,215.33333333333331,4788.172466666666,3.8726825077399374,Mid KV
exp3,3,Group1,999.0,528.0,471.0,0.3912,5017.9103,735.0,22.96875,78.5,4939.4103,10.653737367303608,Low KV
exp3,3,Group2,1260.0,224.0,1036.0,0.4594,5034.2017,1254.0,39.1875,172.66666666666666,4861.535033333333,4.85926805019305,Mid KV
exp3,3,Group1,1215.0,960.0,255.0,0.4252,5026.0798,1084.0,33.875,42.5,4983.5798,19.7101168627451,Low KV
exp3,3,Group1,1582.0,288.0,1294.0,0.2041,4982.2386,1318.0,41.1875,215.66666666666666,4766.571933333333,3.8502616692426583,Mid KV
exp3,3,Group2,2069.0,1024.0,1045.0,35.6849,7155.465700000001,2064.0,64.5,174.16666666666666,6981.299033333334,6.847335598086125,Mid KV
exp3,3,Group1,462.0,320.0,142.0,0.3549,5012.368399999999,336.0,10.5,23.666666666666664,4988.701733333332,35.2983690140845,Low KV
exp3,4,Group2,3101.0,2064.0,1037.0,0.0222,2174.5199,3095.0,96.71875,172.83333333333331,2001.6865666666665,2.096933365477338,Mid KV
exp3,4,Group2,255.0,160.0,95.0,0.0096,147.0792,250.0,7.8125,15.833333333333332,131.24586666666664,1.5482021052631578,Low KV
exp3,4,Group2,1082.0,1024.0,58.0,0.2446,11058.302,1076.0,33.625,9.666666666666666,11048.635333333334,190.6603793103448,Low KV
exp3,4,Group2,899.0,816.0,83.0,0.0359,3496.5077,894.0,27.9375,13.833333333333332,3482.6743666666666,42.126598795180726,Low KV
exp3,4,Group2,1505.0,1408.0,97.0,0.0277,109.60000000000001,1500.0,46.875,16.166666666666664,93.43333333333334,1.1298969072164948,Mid KV
exp3,4,Group2,1128.0,736.0,392.0,0.2954,11068.311099999999,1122.0,35.0625,65.33333333333333,11002.977766666665,28.235487499999998,Low KV
exp3,4,Group1,2478.0,1408.0,1070.0,0.0563,10998.3673,2444.0,76.375,178.33333333333331,10820.033966666666,10.278847943925234,Mid KV
exp3,4,Group1,2271.0,1200.0,1071.0,0.1072,11004.606,2241.0,70.03125,178.5,10826.106,10.2750756302521,Mid KV
exp3,4,Group2,1022.0,976.0,46.0,0.0718,3514.9053999999996,1016.0,31.75,7.666666666666666,3507.238733333333,76.41098695652173,Low KV
exp3,4,Group2,2656.0,1616.0,1040.0,0.1579,11012.4476,2650.0,82.8125,173.33333333333331,10839.114266666666,10.588891923076922,Mid KV
exp3,4,Group1,2262.0,992.0,1270.0,0.3776,11098.0458,2025.0,63.28125,211.66666666666666,10886.379133333334,8.73861874015748,Mid KV
exp3,4,Group1,2255.0,1760.0,495.0,0.1244,11005.539299999999,2018.0,63.0625,82.5,10923.039299999999,22.233412727272725,Mid KV
exp3,4,Group2,2292.0,1248.0,1044.0,0.1916,11047.701,2286.0,71.4375,174.0,10873.701,10.582089080459768,Mid KV
exp3,4,Group1,3004.0,1728.0,1276.0,0.0791,2191.2476,2767.0,86.46875,212.66666666666666,1978.5809333333334,1.71727868338558,Mid KV
exp3,4,Group2,3106.0,2064.0,1042.0,0.2783,11064.4399,3101.0,96.90625,173.66666666666666,10890.773233333333,10.618464395393474,Mid KV
exp3,4,Group2,2245.0,1696.0,549.0,0.2112,11055.757199999998,2240.0,70.0,91.5,10964.257199999998,20.1379912568306,Mid KV
exp3,4,Group1,3769.0,2496.0,1273.0,0.019,3500.1097000000004,3532.0,110.375,212.16666666666666,3287.943033333334,2.7494970149253737,Mid KV
exp3,4,Group1,3624.0,2352.0,1272.0,0.0898,11023.1686,3387.0,105.84375,212.0,10811.1686,8.666013050314467,Mid KV
exp3,4,Group1,3002.0,1728.0,1274.0,0.3516,11104.7248,2765.0,86.40625,212.33333333333331,10892.391466666666,8.716424489795918,Mid KV
exp3,4,Group1,3059.0,1792.0,1267.0,0.0395,11835.999000000002,2822.0,88.1875,211.16666666666666,11624.832333333336,9.34175138121547,Mid KV
exp3,4,Group1,2845.0,1568.0,1277.0,0.0516,3511.2117,2608.0,81.5,212.83333333333331,3298.3783666666664,2.7495784651527013,Mid KV
exp3,4,Group1,3254.0,2032.0,1222.0,0.2612,11064.0124,3058.0,95.5625,203.66666666666666,10860.345733333334,9.054019967266775,Mid KV
exp3,4,Group2,3099.0,2064.0,1035.0,0.0117,2154.1695,3094.0,96.6875,172.5,1981.6695,2.081323188405797,Mid KV
exp3,4,Group1,2842.0,1568.0,1274.0,1381.8125,10476.2382,2605.0,81.40625,212.33333333333331,10263.904866666666,8.223106907378336,Mid KV
exp3,4,Group1,3854.0,2816.0,1038.0,0.073,11002.3447,3844.0,120.125,173.0,10829.3447,10.599561368015413,Mid KV
exp3,4,Group2,1850.0,816.0,1034.0,0.038,2173.7019999999998,1845.0,57.65625,172.33333333333331,2001.3686666666665,2.102226305609284,Mid KV
exp3,4,Group1,860.0,464.0,396.0,0.1747,11019.938299999998,502.0,15.6875,66.0,10953.938299999998,27.828127020202015,Low KV
exp3,4,Group2,227.0,80.0,147.0,0.0548,2188.7005999999997,222.0,6.9375,24.5,2164.2005999999997,14.889119727891154,Low KV
exp3,4,Group2,735.0,720.0,15.0,0.228,11051.6837,729.0,22.78125,2.5,11049.1837,736.7789133333333,Low KV
exp3,4,Group1,832.0,464.0,368.0,0.3317,11093.114800000001,612.0,19.125,61.33333333333333,11031.781466666667,30.144333695652175,Low KV
exp3,4,Group1,2990.0,1952.0,1038.0,0.1411,11008.6008,2980.0,93.125,173.0,10835.6008,10.60558843930636,Mid KV
exp3,4,Group2,2215.0,1408.0,807.0,0.3127,11090.5555,2209.0,69.03125,134.5,10956.0555,13.74294361833953,Mid KV
exp3,5,Group2,2963.0,2656.0,307.0,0.0658,13547.9646,2958.0,92.4375,51.166666666666664,13496.797933333333,44.130177850162866,Mid KV
exp3,5,Group2,263.0,224.0,39.0,0.2157,13629.140599999999,258.0,8.0625,6.5,13622.640599999999,349.46514358974355,Low KV
