exp_label,turn_index,tenant_id,group_label,blocking_ms,input_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,kv_history_tokens,prefill_ms,first_token_ts,rank_in_batch,rank_frac,delay_from_earliest_first_token_ms
exp3,6,1,Group1,0.4975,1365.0,1184.0,0.8673992673992674,181.0,1265.0,14167.792000000001,0.0,3,0.0967741935483871,0.0
exp3,6,15,Group1,0.4452,4876.0,3696.0,0.7579983593109105,1180.0,4732.0,14134.7399,0.0,4,0.12903225806451613,0.0
exp3,6,2,Group1,43.6535,4553.0,3440.0,0.7555457939819898,1113.0,4478.0,28199.492499999997,0.0,5,0.16129032258064516,0.0
exp3,6,17,Group2,0.4102,3976.0,2784.0,0.7002012072434608,1192.0,3811.0,14120.9275,0.0,6,0.1935483870967742,0.0
exp3,6,20,Group2,43.6031,4559.0,3360.0,0.737003728887914,1199.0,4394.0,28157.380300000004,0.0,7,0.22580645161290322,0.0
exp3,6,12,Group1,43.7908,5293.0,4112.0,0.7768751180804837,1181.0,5149.0,28302.9417,0.0,8,0.25806451612903225,0.0
exp3,6,18,Group2,43.5865,4323.0,3120.0,0.7217210270645386,1203.0,4158.0,29477.1179,0.0,9,0.2903225806451613,0.0
exp3,6,27,Group2,0.3404,6536.0,5440.0,0.8323133414932681,1096.0,6468.0,14085.8949,0.0,10,0.3225806451612903,0.0
exp3,6,10,Group1,43.6199,4658.0,3488.0,0.7488192357234865,1170.0,4514.0,28174.6382,0.0,11,0.3548387096774194,0.0
exp3,6,11,Group1,43.6367,5570.0,4400.0,0.7899461400359067,1170.0,5426.0,28177.7101,0.0,12,0.3870967741935484,0.0
exp3,6,8,Group1,0.4798,6048.0,4864.0,0.8042328042328042,1184.0,5904.0,14159.4995,0.0,13,0.41935483870967744,0.0
exp3,6,32,Group2,0.3062,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,14065.518699999999,0.0,14,0.45161290322580644,0.0
exp3,6,19,Group2,0.3234,4055.0,2864.0,0.706288532675709,1191.0,3890.0,14063.1849,0.0,15,0.4838709677419355,0.0
exp3,6,25,Group2,0.3577,5169.0,3968.0,0.767653317856452,1201.0,5004.0,14081.796,0.0,16,0.5161290322580645,0.0
exp3,6,28,Group2,43.7206,4137.0,3104.0,0.7503021513173798,1033.0,4132.0,28252.7332,0.0,17,0.5483870967741935,0.0
exp3,6,5,Group1,0.2716,5299.0,4048.0,0.7639177203245896,1251.0,5083.0,28370.8906,0.0,18,0.5806451612903226,0.0
exp3,6,9,Group1,0.5409,5443.0,4272.0,0.7848612897299283,1171.0,5299.0,14193.0003,0.0,19,0.6129032258064516,0.0
exp3,6,13,Group1,43.7742,5545.0,4368.0,0.787736699729486,1177.0,5401.0,28280.8934,0.0,20,0.6451612903225806,0.0
exp3,6,29,Group2,0.2888,2380.0,1200.0,0.5042016806722689,1180.0,2237.0,14048.17,0.0,21,0.6774193548387096,0.0
exp3,6,26,Group2,0.4623,4195.0,2992.0,0.7132300357568534,1203.0,4030.0,14138.546499999999,0.0,22,0.7096774193548387,0.0
exp3,6,21,Group2,43.7377,5949.0,4752.0,0.7987897125567323,1197.0,5784.0,28257.402899999997,0.0,23,0.7419354838709677,0.0
exp3,6,30,Group2,43.7037,5963.0,4784.0,0.8022807311755827,1179.0,5820.0,28227.2904,0.0,24,0.7741935483870968,0.0
exp3,6,31,Group2,43.7568,5964.0,4784.0,0.8021462105969148,1180.0,5821.0,28278.259399999995,0.0,25,0.8064516129032258,0.0
exp3,6,4,Group1,0.5167,5531.0,4240.0,0.7665883203760622,1291.0,5264.0,14190.277,0.0,26,0.8387096774193549,0.0
exp3,6,6,Group1,43.6704,5384.0,4288.0,0.7964338781575037,1096.0,5327.0,28206.3434,0.0,27,0.8709677419354839,0.0
exp3,6,3,Group1,43.8074,6189.0,4896.0,0.7910809500727096,1293.0,5922.0,28309.3116,0.0,28,0.9032258064516129,0.0
exp3,6,24,Group2,43.6869,3723.0,2528.0,0.6790222938490464,1195.0,3558.0,28230.1181,0.0,29,0.9354838709677419,0.0
exp3,6,7,Group1,0.3934,2291.0,1600.0,0.6983849847228285,691.0,2147.0,14108.951,0.0,30,0.967741935483871,0.0
exp3,6,14,Group1,0.0382,5326.0,4144.0,0.7780698460383026,1182.0,5182.0,1265.7186,0.0,31,1.0,0.0
exp3,7,29,Group2,0.4121,3619.0,2368.0,0.6543243990052501,1251.0,3406.0,18840.103700000003,0.0,1,0.05263157894736842,0.0
exp3,7,22,Group2,0.3083,4174.0,3776.0,0.9046478198370868,398.0,4061.0,18762.152,0.0,2,0.10526315789473684,0.0
exp3,7,1,Group1,0.3758,1623.0,1360.0,0.8379544054220579,263.0,1510.0,18810.493000000002,0.0,3,0.15789473684210525,0.0
exp3,7,23,Group2,0.5261,5588.0,4448.0,0.7959914101646385,1140.0,5475.0,18898.1251,0.0,4,0.21052631578947367,0.0
exp3,7,11,Group1,0.2912,6687.0,5568.0,0.8326603858232391,1119.0,6596.0,18759.9297,0.0,5,0.2631578947368421,0.0
exp3,7,19,Group2,0.3419,5193.0,4048.0,0.7795108800308107,1145.0,5080.0,18785.705700000006,0.0,6,0.3157894736842105,0.0
exp3,7,3,Group1,0.3586,7496.0,6192.0,0.8260405549626467,1304.0,7215.0,18802.9559,0.0,7,0.3684210526315789,0.0
exp3,7,12,Group1,0.5006,6409.0,5280.0,0.823841472928694,1129.0,6318.0,18904.7059,0.0,8,0.42105263157894735,0.0
exp3,7,10,Group1,0.4463,5775.0,4656.0,0.8062337662337662,1119.0,5684.0,18860.9631,0.0,9,0.47368421052631576,0.0
exp3,7,18,Group2,0.464,5462.0,4320.0,0.7909190772610766,1142.0,5349.0,18883.0121,0.0,10,0.5263157894736842,0.0
exp3,7,27,Group2,0.2572,7572.0,6528.0,0.8621236133122029,1044.0,7562.0,18727.3828,0.0,11,0.5789473684210527,0.0
exp3,7,32,Group2,0.2393,7203.0,5952.0,0.8263223656809663,1251.0,6990.0,34923.515,0.0,12,0.631578947368421,0.0
exp3,7,6,Group1,0.2743,6606.0,5376.0,0.8138056312443234,1230.0,6410.0,18732.725599999998,0.0,13,0.6842105263157895,0.0
exp3,7,25,Group2,0.3251,6308.0,5168.0,0.8192771084337349,1140.0,6195.0,18786.5565,0.0,14,0.7368421052631579,0.0
exp3,7,21,Group2,0.4291,7088.0,5936.0,0.837471783295711,1152.0,6975.0,18856.3936,0.0,15,0.7894736842105263,0.0
exp3,7,28,Group2,0.395,5170.0,4128.0,0.7984526112185687,1042.0,5163.0,18833.989099999995,0.0,16,0.8421052631578947,0.0
exp3,7,31,Group2,0.0261,7203.0,5952.0,0.8263223656809663,1251.0,6990.0,1666.5267,0.0,17,0.8947368421052632,0.0
exp3,7,17,Group2,0.0099,5115.0,3968.0,0.7757575757575758,1147.0,5002.0,2645.2758000000003,0.0,18,0.9473684210526315,0.0
exp3,7,7,Group1,0.4814,2716.0,2288.0,0.8424153166421208,428.0,2625.0,18887.006,0.0,19,1.0,0.0
exp3,8,22,Group2,0.5055,5280.0,4160.0,0.7878787878787878,1120.0,5200.0,19997.8293,0.0,1,0.03333333333333333,0.0
exp3,8,4,Group1,0.2726,8151.0,6848.0,0.8401423138265244,1303.0,7864.0,40679.8132,0.0,2,0.06666666666666667,0.0
exp3,8,8,Group1,60.8757,8433.0,7152.0,0.848096762717894,1281.0,8191.0,40454.368200000004,0.0,3,0.1,0.0
exp3,8,30,Group2,60.9257,8373.0,7200.0,0.8599068434252956,1173.0,8227.0,40479.7573,0.0,4,0.13333333333333333,0.0
exp3,8,17,Group2,0.4681,6221.0,5104.0,0.8204468734930076,1117.0,6141.0,19974.888799999997,0.0,5,0.16666666666666666,0.0
exp3,8,24,Group2,0.0456,5968.0,4848.0,0.8123324396782842,1120.0,5888.0,1340.201,0.0,6,0.2,0.0
exp3,8,32,Group2,0.5252,8375.0,7200.0,0.8597014925373134,1175.0,8229.0,20024.8913,0.0,7,0.23333333333333334,0.0
exp3,8,1,Group1,0.3252,2285.0,1616.0,0.7072210065645514,669.0,1798.0,19865.764600000002,0.0,8,0.26666666666666666,0.0
exp3,8,18,Group2,60.9765,6568.0,5456.0,0.830694275274056,1112.0,6488.0,40527.630999999994,0.0,9,0.3,0.0
exp3,8,29,Group2,0.5499,4791.0,3616.0,0.754748486745982,1175.0,4645.0,20020.4333,0.0,10,0.3333333333333333,0.0
exp3,8,19,Group2,60.8589,6299.0,5184.0,0.8229877758374345,1115.0,6219.0,43690.4285,0.0,11,0.36666666666666664,0.0
exp3,8,16,Group1,0.379,6484.0,5376.0,0.8291178285009253,1108.0,6404.0,19918.674899999998,0.0,12,0.4,0.0
exp3,8,5,Group1,61.0297,7474.0,6336.0,0.8477388279368477,1138.0,7371.0,40558.6385,0.0,13,0.43333333333333335,0.0
exp3,8,11,Group1,61.0124,7955.0,6672.0,0.8387177875549968,1283.0,7713.0,40559.311499999996,0.0,14,0.4666666666666667,0.0
exp3,8,21,Group2,60.9937,8194.0,7088.0,0.8650231876983159,1106.0,8114.0,40531.2768,0.0,15,0.5,0.0
exp3,8,13,Group1,60.9595,7930.0,6656.0,0.839344262295082,1274.0,7688.0,40502.024399999995,0.0,16,0.5333333333333333,0.0
exp3,8,25,Group2,0.3076,7414.0,6304.0,0.8502832479093607,1110.0,7334.0,19861.597800000003,0.0,17,0.5666666666666667,0.0
exp3,8,28,Group2,0.4503,6219.0,5168.0,0.8310017687731146,1051.0,6196.0,19971.9577,0.0,18,0.6,0.0
exp3,8,2,Group1,61.0637,6759.0,5696.0,0.8427282142328747,1063.0,6736.0,40593.878600000004,0.0,19,0.6333333333333333,0.0
exp3,8,31,Group2,0.4335,8375.0,7200.0,0.8597014925373134,1175.0,8229.0,19942.901799999996,0.0,20,0.6666666666666666,0.0
exp3,8,10,Group1,60.8923,7043.0,5760.0,0.8178333096691751,1283.0,6801.0,40456.09090000001,0.0,21,0.7,0.0
exp3,8,3,Group1,0.4864,8809.0,7488.0,0.8500397320921784,1321.0,8522.0,19990.1944,0.0,22,0.7333333333333333,0.0
exp3,8,20,Group2,0.2905,6804.0,5696.0,0.8371546149323927,1108.0,6724.0,19828.185400000002,0.0,23,0.7666666666666667,0.0
exp3,8,23,Group2,0.3438,6694.0,5584.0,0.8341798625634896,1110.0,6614.0,19886.523,0.0,24,0.8,0.0
exp3,8,12,Group1,0.4165,7677.0,6400.0,0.8336589813729322,1277.0,7435.0,19934.6073,0.0,25,0.8333333333333334,0.0
exp3,8,6,Group1,0.3613,7720.0,6608.0,0.8559585492227979,1112.0,7632.0,19893.479999999996,0.0,26,0.8666666666666667,0.0
exp3,8,26,Group2,60.9091,6439.0,5328.0,0.8274576797639385,1111.0,6359.0,40479.009999999995,0.0,27,0.9,0.0
exp3,8,14,Group1,60.9426,7710.0,6432.0,0.8342412451361868,1278.0,7468.0,40497.06570000001,0.0,28,0.9333333333333333,0.0
exp3,8,9,Group1,61.0466,7828.0,6560.0,0.8380173735309147,1268.0,7586.0,40588.145300000004,0.0,29,0.9666666666666667,0.0
exp3,8,7,Group1,0.3992,3155.0,2704.0,0.8570522979397781,451.0,2913.0,19922.805800000002,0.0,30,1.0,0.0
exp3,9,32,Group2,0.0093,9509.0,8368.0,0.880008413082343,1141.0,9401.0,5486.3767,0.0,1,0.05555555555555555,0.0
exp3,9,26,Group2,0.0462,7773.0,6432.0,0.8274797375530684,1341.0,7465.0,1968.8104,0.0,2,0.1111111111111111,0.0
exp3,9,4,Group1,0.2706,8517.0,4464.0,0.5241282141599155,4053.0,8509.0,43956.69990000001,0.0,3,0.16666666666666666,0.0
exp3,9,17,Group2,0.288,7555.0,6208.0,0.8217074784910655,1347.0,7247.0,27351.433699999998,0.0,4,0.2222222222222222,0.0
exp3,9,23,Group2,0.3615,8027.0,6688.0,0.8331879905319547,1339.0,7719.0,27416.168299999998,0.0,5,0.2777777777777778,0.0
exp3,9,10,Group1,0.3049,8212.0,7040.0,0.8572820263029712,1172.0,8069.0,27359.3076,0.0,6,0.3333333333333333,0.0
exp3,9,12,Group1,0.0219,8846.0,7664.0,0.8663802848745196,1182.0,8703.0,5488.4933,0.0,7,0.3888888888888889,0.0
exp3,9,11,Group1,0.42,9124.0,7952.0,0.8715475668566418,1172.0,8981.0,27457.3554,0.0,8,0.4444444444444444,0.0
exp3,9,2,Group1,0.5449,8014.0,6752.0,0.8425255802345895,1262.0,7785.0,27561.0591,0.0,9,0.5,0.0
exp3,9,25,Group2,0.4577,8748.0,7408.0,0.846822130772748,1340.0,8440.0,27487.185100000002,0.0,10,0.5555555555555556,0.0
exp3,9,15,Group1,0.44,7874.0,6704.0,0.8514097028194056,1170.0,7731.0,27481.601899999998,0.0,11,0.6111111111111112,0.0
exp3,9,3,Group1,0.3442,9843.0,8816.0,0.895661891699685,1027.0,9835.0,27391.583,0.0,12,0.6666666666666666,0.0
exp3,9,19,Group2,0.3971,7633.0,6288.0,0.8237914319402594,1345.0,7325.0,27450.857200000002,0.0,13,0.7222222222222222,0.0
exp3,9,30,Group2,0.3795,9507.0,8368.0,0.8801935416009257,1139.0,9399.0,27411.9522,0.0,14,0.7777777777777778,0.0
exp3,9,16,Group1,0.4759,7818.0,6480.0,0.8288564850345357,1338.0,7510.0,27530.475899999998,0.0,15,0.8333333333333334,0.0
exp3,9,22,Group2,0.4946,5695.0,5280.0,0.9271290605794557,415.0,5387.0,27532.809,0.0,16,0.8888888888888888,0.0
exp3,9,1,Group1,0.3229,2826.0,2272.0,0.8039631988676574,554.0,2741.0,27397.3665,0.0,17,0.9444444444444444,0.0
exp3,9,27,Group2,0.5164,9665.0,8608.0,0.8906363166063115,1057.0,9640.0,27560.0837,0.0,18,1.0,0.0
exp3,10,17,Group2,0.0407,8739.0,7552.0,0.8641721020711752,1187.0,8581.0,1983.5361,0.0,1,0.07142857142857142,0.0
exp3,10,1,Group1,0.4777,2973.0,0.0,0.0,2973.0,2896.0,18917.949,0.0,2,0.14285714285714285,0.0
exp3,10,22,Group2,45.5865,6878.0,5696.0,0.8281477173596976,1182.0,6720.0,37896.9986,0.0,3,0.21428571428571427,0.0
exp3,10,11,Group1,0.4259,10236.0,9120.0,0.8909730363423212,1116.0,10150.0,18857.132400000002,0.0,4,0.2857142857142857,0.0
exp3,10,21,Group2,0.4955,10712.0,9520.0,0.888722927557879,1192.0,10554.0,18915.210300000002,0.0,5,0.35714285714285715,0.0
exp3,10,3,Group1,0.443,10881.0,9840.0,0.9043286462641301,1041.0,10870.0,18887.270899999996,0.0,6,0.42857142857142855,0.0
exp3,10,24,Group2,0.5152,8486.0,7296.0,0.8597690313457459,1190.0,8328.0,18939.571000000004,0.0,7,0.5,0.0
exp3,10,6,Group1,45.5514,9888.0,8768.0,0.8867313915857605,1120.0,9799.0,37866.5722,0.0,8,0.5714285714285714,0.0
exp3,10,10,Group1,0.5401,9324.0,8208.0,0.8803088803088803,1116.0,9238.0,18950.238100000002,0.0,9,0.6428571428571429,0.0
exp3,10,12,Group1,45.5346,9958.0,48.0,0.004820245029122314,9910.0,9872.0,56791.756,0.0,10,0.7142857142857143,0.0
exp3,10,30,Group2,45.569,10672.0,9504.0,0.8905547226386806,1168.0,10533.0,37872.4546,0.0,11,0.7857142857142857,0.0
exp3,10,2,Group1,45.6059,9100.0,8000.0,0.8791208791208791,1100.0,9040.0,37902.9637,0.0,12,0.8571428571428571,0.0
exp3,10,19,Group2,0.4603,8816.0,7632.0,0.8656987295825771,1184.0,8658.0,18893.674099999997,0.0,13,0.9285714285714286,0.0
exp3,10,26,Group2,0.4089,8957.0,384.0,0.04287149715306464,8573.0,8799.0,37972.24110000001,0.0,14,1.0,0.0
