timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,requested_min_tokens,requested_max_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-17T02:26:17.525522+00:00,16384,16,3,11,12288,2,11,cmpl-tenant-11-turn-2-tenants-16-run-1,cmpl-tenant-11-turn-2-tenants-16-run-1-0,success,,704,512,512,513,564,48,0.085106,0.0812,6598.774,21.0886,26796.2914,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.122367+00:00,16384,16,3,2,24576,3,2,cmpl-tenant-2-turn-3-tenants-16-run-1,cmpl-tenant-2-turn-3-tenants-16-run-1-0,success,,5028,2048,2048,2049,4996,2944,0.589271,0.0459,1821.2737,29.9344,124000.2137,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.124575+00:00,16384,16,3,5,24576,3,5,cmpl-tenant-5-turn-3-tenants-16-run-1,cmpl-tenant-5-turn-3-tenants-16-run-1-0,success,,4543,2048,2048,2049,4417,2352,0.532488,0.144,14660.0048,29.9541,123994.4568,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.141392+00:00,16384,16,3,13,12288,3,13,cmpl-tenant-13-turn-3-tenants-16-run-1,cmpl-tenant-13-turn-3-tenants-16-run-1-0,success,,1481,512,512,513,1217,704,0.578472,0.011,7271.9543,30.6408,44144.5747,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.144076+00:00,16384,16,3,12,12288,3,12,cmpl-tenant-12-turn-3-tenants-16-run-1,cmpl-tenant-12-turn-3-tenants-16-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.0513,14621.3806,30.4846,44136.1834,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.142045+00:00,16384,16,3,15,12288,3,15,cmpl-tenant-15-turn-3-tenants-16-run-1,cmpl-tenant-15-turn-3-tenants-16-run-1-0,success,,1481,512,512,513,1217,688,0.565325,0.1695,14661.466,30.6319,44176.0767,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.131255+00:00,16384,16,3,1,24576,3,1,cmpl-tenant-1-turn-3-tenants-16-run-1,cmpl-tenant-1-turn-3-tenants-16-run-1-0,success,,4868,2048,2048,2049,4782,2720,0.5688,0.0173,14619.6979,30.0121,123956.8294,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.137016+00:00,16384,16,3,6,24576,3,6,cmpl-tenant-6-turn-3-tenants-16-run-1,cmpl-tenant-6-turn-3-tenants-16-run-1-0,success,,5101,2048,2048,2049,4970,2912,0.585915,0.0451,7295.9989,29.9886,124018.4631,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.135125+00:00,16384,16,3,14,12288,3,14,cmpl-tenant-14-turn-3-tenants-16-run-1,cmpl-tenant-14-turn-3-tenants-16-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.0342,7292.4173,30.6274,44164.1446,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.147334+00:00,16384,16,3,10,12288,3,10,cmpl-tenant-10-turn-3-tenants-16-run-1,cmpl-tenant-10-turn-3-tenants-16-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.104,14650.2798,30.6572,44166.4999,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.154388+00:00,16384,16,3,3,24576,3,3,cmpl-tenant-3-turn-3-tenants-16-run-1,cmpl-tenant-3-turn-3-tenants-16-run-1-0,success,,4866,2048,2048,2049,4599,2544,0.553164,0.0343,14624.3618,29.9561,123964.6402,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.126662+00:00,16384,16,3,8,24576,3,8,cmpl-tenant-8-turn-3-tenants-16-run-1,cmpl-tenant-8-turn-3-tenants-16-run-1-0,success,,4554,2048,2048,2049,4290,2240,0.522145,0.124,14653.3841,30.0185,123994.9703,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.139148+00:00,16384,16,3,4,24576,3,4,cmpl-tenant-4-turn-3-tenants-16-run-1,cmpl-tenant-4-turn-3-tenants-16-run-1-0,success,,4860,2048,2048,2049,4593,2544,0.553886,0.0566,7309.4836,29.9309,124024.3395,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.150782+00:00,16384,16,3,9,12288,3,9,cmpl-tenant-9-turn-3-tenants-16-run-1,cmpl-tenant-9-turn-3-tenants-16-run-1-0,success,,1482,512,512,513,1218,704,0.577997,0.0688,14627.9778,30.655,44150.2448,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.129154+00:00,16384,16,3,7,24576,3,7,cmpl-tenant-7-turn-3-tenants-16-run-1,cmpl-tenant-7-turn-3-tenants-16-run-1-0,success,,4554,2048,2048,2049,4290,2240,0.522145,0.0716,7319.3914,29.9777,124033.7217,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.132750+00:00,16384,16,3,16,12288,3,16,cmpl-tenant-16-turn-3-tenants-16-run-1,cmpl-tenant-16-turn-3-tenants-16-run-1-0,success,,1269,512,512,513,1127,608,0.539485,0.0864,14645.9805,30.6793,44177.7506,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:28:50.144471+00:00,16384,16,3,11,12288,3,11,cmpl-tenant-11-turn-3-tenants-16-run-1,cmpl-tenant-11-turn-3-tenants-16-run-1-0,success,,1480,512,512,513,1216,704,0.578947,0.0222,7273.2824,30.6229,44146.1952,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.180449+00:00,16384,16,3,3,24576,4,3,cmpl-tenant-3-turn-4-tenants-16-run-1,cmpl-tenant-3-turn-4-tenants-16-run-1-0,success,,6926,2048,2048,2049,6916,4864,0.703297,0.2236,20148.3999,39.1398,161571.0484,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.189309+00:00,16384,16,3,9,12288,4,9,cmpl-tenant-9-turn-4-tenants-16-run-1,cmpl-tenant-9-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.0413,5676.8781,39.9922,60569.8325,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.192848+00:00,16384,16,3,11,12288,4,11,cmpl-tenant-11-turn-4-tenants-16-run-1,cmpl-tenant-11-turn-4-tenants-16-run-1-0,success,,2230,512,512,513,1993,1472,0.738585,0.1582,20110.123,39.8507,60565.2451,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_11/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.197726+00:00,16384,16,3,16,12288,4,16,cmpl-tenant-16-turn-4-tenants-16-run-1,cmpl-tenant-16-turn-4-tenants-16-run-1-0,success,,2004,512,512,513,1784,1264,0.70852,0.1972,20125.7102,39.9217,60583.983,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.199506+00:00,16384,16,3,13,12288,4,13,cmpl-tenant-13-turn-4-tenants-16-run-1,cmpl-tenant-13-turn-4-tenants-16-run-1-0,success,,2232,512,512,513,1995,1472,0.737845,0.0503,20038.1859,39.7984,60504.164,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_13/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.175873+00:00,16384,16,3,2,24576,4,2,cmpl-tenant-2-turn-4-tenants-16-run-1,cmpl-tenant-2-turn-4-tenants-16-run-1-0,success,,7274,2048,2048,2049,7078,5024,0.709805,0.01,5636.6277,39.1905,161509.4651,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_2/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.205298+00:00,16384,16,3,5,24576,4,5,cmpl-tenant-5-turn-4-tenants-16-run-1,cmpl-tenant-5-turn-4-tenants-16-run-1-0,success,,6951,2048,2048,2049,6593,4528,0.686789,0.0678,20056.9246,39.1487,161482.5502,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.185142+00:00,16384,16,3,7,24576,4,7,cmpl-tenant-7-turn-4-tenants-16-run-1,cmpl-tenant-7-turn-4-tenants-16-run-1-0,success,,6841,2048,2048,2049,6604,4544,0.688068,0.1211,20086.242,39.149,161520.5482,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_7/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.186829+00:00,16384,16,3,6,24576,4,6,cmpl-tenant-6-turn-4-tenants-16-run-1,cmpl-tenant-6-turn-4-tenants-16-run-1-0,success,,7181,2048,2048,2049,7151,5088,0.711509,0.0238,2548.9092,39.2108,161502.8907,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_6/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.196117+00:00,16384,16,3,8,24576,4,8,cmpl-tenant-8-turn-4-tenants-16-run-1,cmpl-tenant-8-turn-4-tenants-16-run-1-0,success,,6841,2048,2048,2049,6604,4544,0.688068,0.0159,21669.5251,39.1701,161451.9474,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.182992+00:00,16384,16,3,15,12288,4,15,cmpl-tenant-15-turn-4-tenants-16-run-1,cmpl-tenant-15-turn-4-tenants-16-run-1-0,success,,2232,512,512,513,1995,1472,0.737845,0.1392,20114.3731,39.86,60576.9621,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.178028+00:00,16384,16,3,1,24576,4,1,cmpl-tenant-1-turn-4-tenants-16-run-1,cmpl-tenant-1-turn-4-tenants-16-run-1-0,success,,6952,2048,2048,2049,6918,4864,0.703093,0.1765,20122.0328,39.1755,161552.3609,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_1/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.189002+00:00,16384,16,3,4,24576,4,4,cmpl-tenant-4-turn-4-tenants-16-run-1,cmpl-tenant-4-turn-4-tenants-16-run-1-0,success,,6920,2048,2048,2049,6910,4848,0.701592,0.0332,20037.3157,39.1813,161457.5056,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_4/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.190665+00:00,16384,16,3,12,12288,4,12,cmpl-tenant-12-turn-4-tenants-16-run-1,cmpl-tenant-12-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.1018,20088.1027,39.8063,60542.6406,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_12/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.184828+00:00,16384,16,3,10,12288,4,10,cmpl-tenant-10-turn-4-tenants-16-run-1,cmpl-tenant-10-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.0846,20064.6936,39.9759,60524.8796,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_10/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:32:02.194300+00:00,16384,16,3,14,12288,4,14,cmpl-tenant-14-turn-4-tenants-16-run-1,cmpl-tenant-14-turn-4-tenants-16-run-1-0,success,,2233,512,512,513,1996,1472,0.737475,0.0223,5675.4184,39.9938,60571.5705,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_14/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.509489+00:00,16384,16,3,5,24576,5,5,cmpl-tenant-5-turn-5-tenants-16-run-1,cmpl-tenant-5-turn-5-tenants-16-run-1-0,success,,9174,2048,2048,2049,9001,6944,0.77147,0.1547,22979.2227,47.7013,195949.7439,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_5/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.491019+00:00,16384,16,3,16,12288,5,16,cmpl-tenant-16-turn-5-tenants-16-run-1,cmpl-tenant-16-turn-5-tenants-16-run-1-0,success,,2710,512,512,513,2518,2000,0.794281,601.0334,27079.7144,48.4569,74604.7909,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_16/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.511441+00:00,16384,16,3,9,12288,5,9,cmpl-tenant-9-turn-5-tenants-16-run-1,cmpl-tenant-9-turn-5-tenants-16-run-1-0,success,,2831,512,512,513,2747,2224,0.80961,600.9998,27063.4834,48.4176,74587.5187,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_9/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.507134+00:00,16384,16,3,15,12288,5,15,cmpl-tenant-15-turn-5-tenants-16-run-1,cmpl-tenant-15-turn-5-tenants-16-run-1-0,success,,2830,512,512,513,2746,2224,0.809905,0.1906,23012.1325,48.5294,74644.9005,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_15/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
2026-05-17T02:35:51.495779+00:00,16384,16,3,8,24576,5,8,cmpl-tenant-8-turn-5-tenants-16-run-1,cmpl-tenant-8-turn-5-tenants-16-run-1-0,success,,8975,2048,2048,2049,8891,6832,0.768418,0.0835,22915.4741,47.6747,195878.3248,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_05_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB/io_logs/tenant_count_16/run_1/tenant_8/turn_05_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB/block_16384_tenant_16_run_1.log
