timestamp_utc,num_gpu_blocks_override,tenant_count,run_index,tenant_id,history_limit_tokens,turn_index,session_index,request_id,metrics_request_id,status,error_message,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,blocking_time_ms,ttft_ms,p95_tbt_ms,ttlt_ms,prompt_log_path,output_log_path,run_log
2026-05-13T08:19:55.975298+00:00,16384,16,1,9,12288,10,9,cmpl-tenant-9-turn-10-tenants-16-run-1,cmpl-tenant-9-turn-10-tenants-16-run-1-0,success,,1228,34,1223,1184,0.968111,0.1513,13465.8856,55.0588,20477.7867,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_9/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.977230+00:00,16384,16,1,3,24576,10,3,cmpl-tenant-3-turn-10-tenants-16-run-1,cmpl-tenant-3-turn-10-tenants-16-run-1-0,success,,10879,1025,10868,9840,0.90541,0.0807,13399.222,50.7425,116427.7691,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_3/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:56.009508+00:00,16384,16,1,8,24576,10,8,cmpl-tenant-8-turn-10-tenants-16-run-1,cmpl-tenant-8-turn-10-tenants-16-run-1-0,success,,9448,1025,9362,8336,0.890408,0.0121,13340.5907,50.7646,116379.3782,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_8/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:56.000554+00:00,16384,16,1,10,12288,10,10,cmpl-tenant-10-turn-10-tenants-16-run-1,cmpl-tenant-10-turn-10-tenants-16-run-1-0,success,,8773,1025,8768,8752,0.998175,0.0526,13377.1638,50.7385,116411.8528,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_10/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.984686+00:00,16384,16,1,4,24576,10,4,cmpl-tenant-4-turn-10-tenants-16-run-1,cmpl-tenant-4-turn-10-tenants-16-run-1-0,success,,10882,1025,10871,9840,0.905161,0.1221,13452.5881,50.6844,116495.3609,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_4/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.985068+00:00,16384,16,1,11,12288,10,11,cmpl-tenant-11-turn-10-tenants-16-run-1,cmpl-tenant-11-turn-10-tenants-16-run-1-0,success,,8406,1025,8398,7360,0.876399,0.1372,13457.9518,50.771,116504.5302,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_11/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.992210+00:00,16384,16,1,14,12288,10,14,cmpl-tenant-14-turn-10-tenants-16-run-1,cmpl-tenant-14-turn-10-tenants-16-run-1-0,success,,8312,1025,8307,7280,0.876369,0.0259,13342.394,50.7306,116370.7052,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_14/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.980031+00:00,16384,16,1,16,12288,10,16,cmpl-tenant-16-turn-10-tenants-16-run-1,cmpl-tenant-16-turn-10-tenants-16-run-1-0,success,,2415,165,2409,2256,0.936488,0.0333,266.0018,51.7598,33451.7309,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_16/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.990537+00:00,16384,16,1,5,24576,10,5,cmpl-tenant-5-turn-10-tenants-16-run-1,cmpl-tenant-5-turn-10-tenants-16-run-1-0,success,,9132,278,9079,8048,0.886441,0.1867,13497.1126,51.354,44733.7584,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_5/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.988205+00:00,16384,16,1,2,24576,10,2,cmpl-tenant-2-turn-10-tenants-16-run-1,cmpl-tenant-2-turn-10-tenants-16-run-1-0,success,,6520,1025,6460,6272,0.970898,0.0671,13406.5467,50.7285,116447.4301,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_2/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:56.003424+00:00,16384,16,1,13,12288,10,13,cmpl-tenant-13-turn-10-tenants-16-run-1,cmpl-tenant-13-turn-10-tenants-16-run-1-0,success,,7421,1025,7415,6496,0.876062,0.0388,13371.9208,50.6691,116412.2884,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_13/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.997380+00:00,16384,16,1,12,12288,10,12,cmpl-tenant-12-turn-10-tenants-16-run-1,cmpl-tenant-12-turn-10-tenants-16-run-1-0,success,,1476,19,1471,1440,0.978926,0.1671,13495.5903,687.1192,18984.0272,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_12/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:19:55.972900+00:00,16384,16,1,15,12288,10,15,cmpl-tenant-15-turn-10-tenants-16-run-1,cmpl-tenant-15-turn-10-tenants-16-run-1-0,success,,6898,1025,6892,5856,0.849681,0.1082,13437.1517,50.7798,116474.4559,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_10_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_16/run_1/tenant_15/turn_10_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_16_run_1.log
2026-05-13T08:27:20.196986+00:00,16384,8,1,5,12288,1,5,cmpl-tenant-5-turn-1-tenants-8-run-1,cmpl-tenant-5-turn-1-tenants-8-run-1-0,success,,6,496,0,0,,0.0137,398.5789,7.7394,7198.9661,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.196695+00:00,16384,8,1,4,24576,1,4,cmpl-tenant-4-turn-1-tenants-8-run-1,cmpl-tenant-4-turn-1-tenants-8-run-1-0,success,,243,474,0,240,,0.0201,403.3084,7.7325,6950.8046,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.207443+00:00,16384,8,1,8,12288,1,8,cmpl-tenant-8-turn-1-tenants-8-run-1,cmpl-tenant-8-turn-1-tenants-8-run-1-0,success,,12,38,0,0,,0.0268,400.9344,7.8813,948.3294,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.209624+00:00,16384,8,1,6,12288,1,6,cmpl-tenant-6-turn-1-tenants-8-run-1,cmpl-tenant-6-turn-1-tenants-8-run-1-0,success,,8,447,0,0,,0.0398,400.2098,7.8011,6601.3871,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.201630+00:00,16384,8,1,7,12288,1,7,cmpl-tenant-7-turn-1-tenants-8-run-1,cmpl-tenant-7-turn-1-tenants-8-run-1-0,success,,6,220,0,0,,0.0075,392.4468,7.7546,3583.5026,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.197271+00:00,16384,8,1,1,24576,1,1,cmpl-tenant-1-turn-1-tenants-8-run-1,cmpl-tenant-1-turn-1-tenants-8-run-1-0,success,,636,216,0,0,,0.0493,408.2037,7.7516,3546.3076,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.196379+00:00,16384,8,1,3,24576,1,3,cmpl-tenant-3-turn-1-tenants-8-run-1,cmpl-tenant-3-turn-1-tenants-8-run-1-0,success,,243,12,0,0,,0.0329,405.7919,7.8058,569.0995,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:27:20.195992+00:00,16384,8,1,2,24576,1,2,cmpl-tenant-2-turn-1-tenants-8-run-1,cmpl-tenant-2-turn-1-tenants-8-run-1-0,success,,840,125,0,0,,0.0361,270.3182,7.8661,2227.7147,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_01_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_01_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.307621+00:00,16384,8,1,3,24576,2,3,cmpl-tenant-3-turn-2-tenants-8-run-1,cmpl-tenant-3-turn-2-tenants-8-run-1-0,success,,511,1025,255,240,0.941176,0.0415,502.8012,8.7535,15406.4255,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.304464+00:00,16384,8,1,2,24576,2,2,cmpl-tenant-2-turn-2-tenants-8-run-1,cmpl-tenant-2-turn-2-tenants-8-run-1-0,success,,1022,87,965,832,0.862176,0.0066,487.9043,8.9198,1974.0676,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.297556+00:00,16384,8,1,1,24576,2,1,cmpl-tenant-1-turn-2-tenants-8-run-1,cmpl-tenant-1-turn-2-tenants-8-run-1-0,success,,898,105,852,624,0.732394,0.0325,504.7128,8.927,2286.2471,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.301124+00:00,16384,8,1,6,12288,2,6,cmpl-tenant-6-turn-2-tenants-8-run-1,cmpl-tenant-6-turn-2-tenants-8-run-1-0,success,,460,477,455,0,0.0,0.0127,498.262,8.7643,8313.8804,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.302804+00:00,16384,8,1,7,12288,2,7,cmpl-tenant-7-turn-2-tenants-8-run-1,cmpl-tenant-7-turn-2-tenants-8-run-1-0,success,,231,538,226,0,0.0,0.0284,79.6564,8.7641,9255.3023,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.299357+00:00,16384,8,1,4,24576,2,4,cmpl-tenant-4-turn-2-tenants-8-run-1,cmpl-tenant-4-turn-2-tenants-8-run-1-0,success,,973,644,717,240,0.334728,0.0191,499.8329,8.7839,10742.4729,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.295738+00:00,16384,8,1,5,12288,2,5,cmpl-tenant-5-turn-2-tenants-8-run-1,cmpl-tenant-5-turn-2-tenants-8-run-1-0,success,,507,493,502,0,0.0,0.0094,199.8317,8.7977,8586.3185,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:31:20.306539+00:00,16384,8,1,8,12288,2,8,cmpl-tenant-8-turn-2-tenants-8-run-1,cmpl-tenant-8-turn-2-tenants-8-run-1-0,success,,55,36,50,0,0.0,0.0255,495.6114,8.8502,1099.7251,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_02_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_02_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.196177+00:00,16384,8,1,3,24576,3,3,cmpl-tenant-3-turn-3-tenants-8-run-1,cmpl-tenant-3-turn-3-tenants-8-run-1-0,success,,1803,1025,1536,512,0.333333,0.0335,1094.1234,10.1,19007.3055,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.204219+00:00,16384,8,1,8,12288,3,8,cmpl-tenant-8-turn-3-tenants-8-run-1,cmpl-tenant-8-turn-3-tenants-8-run-1-0,success,,96,370,91,48,0.527473,0.0067,373.3341,10.2977,8235.9982,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_8/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.208554+00:00,16384,8,1,4,24576,3,4,cmpl-tenant-4-turn-3-tenants-8-run-1,cmpl-tenant-4-turn-3-tenants-8-run-1-0,success,,1884,646,1617,960,0.593692,0.015,1090.245,10.1768,13405.4081,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_4/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.201629+00:00,16384,8,1,5,12288,3,5,cmpl-tenant-5-turn-3-tenants-8-run-1,cmpl-tenant-5-turn-3-tenants-8-run-1-0,success,,1005,27,1000,496,0.496,0.0198,384.7295,10.7357,1629.2473,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_5/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.206480+00:00,16384,8,1,1,24576,3,1,cmpl-tenant-1-turn-3-tenants-8-run-1,cmpl-tenant-1-turn-3-tenants-8-run-1-0,success,,1089,152,1003,896,0.89332,0.0295,395.6002,10.3464,4132.5725,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_1/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.198031+00:00,16384,8,1,7,12288,3,7,cmpl-tenant-7-turn-3-tenants-8-run-1,cmpl-tenant-7-turn-3-tenants-8-run-1-0,success,,774,217,769,224,0.291287,0.0439,176.8881,10.3706,5370.8449,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_7/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.205860+00:00,16384,8,1,6,12288,3,6,cmpl-tenant-6-turn-3-tenants-8-run-1,cmpl-tenant-6-turn-3-tenants-8-run-1-0,success,,942,769,937,448,0.478122,0.0572,1094.3318,10.1385,15530.8265,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_6/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:35:20.199828+00:00,16384,8,1,2,24576,3,2,cmpl-tenant-2-turn-3-tenants-8-run-1,cmpl-tenant-2-turn-3-tenants-8-run-1-0,success,,1141,786,1109,1008,0.908927,0.0129,371.1155,10.1842,15792.9164,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_03_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_2/turn_03_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
2026-05-13T08:39:20.296660+00:00,16384,8,1,3,24576,4,3,cmpl-tenant-3-turn-4-tenants-8-run-1,cmpl-tenant-3-turn-4-tenants-8-run-1-0,success,,2839,1025,2829,1792,0.633439,0.0385,1720.829,11.6375,22313.2877,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_04_input.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_artifacts_smallctx_mixed_limits_8GB_ori/io_logs/tenant_count_8/run_1/tenant_3/turn_04_output.txt,/home/noslab-gpu/zoneatten_gpu/vram_only_logs_smallctx_mixed_limits_8GB_ori/block_16384_tenant_8_run_1.log
