exp_label,turn_index,tenant_id,group_label,input_tokens,prefix_hit_tokens,computation_tokens,kv_history_tokens,resident_kv_mib,prefill_ms,baseline_prefill_ms,prefill_residual_ms,prefill_cost_per_token,batch_total_input_tokens,batch_total_computation_tokens,batch_total_resident_kv_mib,batch_group1_resident_kv_mib,batch_group2_resident_kv_mib,batch_estimated_prefill_rounds,peer_mean_resident_kv_mib,peer_mean_computation_tokens,batch_pressure_bin
exp3,3,21,Group2,819.0,416.0,403.0,812.0,25.375,5040.2255000000005,67.16666666666666,4973.0588333333335,12.506763027295287,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.46068548387097,733.3225806451613,Extra
exp3,3,9,Group1,1580.0,288.0,1292.0,1316.0,41.125,5003.505799999999,215.33333333333331,4788.172466666666,3.8726825077399374,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.952620967741936,704.6451612903226,Extra
exp3,3,14,Group1,999.0,528.0,471.0,735.0,22.96875,5017.9103,78.5,4939.4103,10.653737367303608,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.538306451612904,731.1290322580645,Extra
exp3,3,31,Group2,1260.0,224.0,1036.0,1254.0,39.1875,5034.2017,172.66666666666666,4861.535033333333,4.85926805019305,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.015120967741936,712.9032258064516,Extra
exp3,3,6,Group1,1215.0,960.0,255.0,1084.0,33.875,5026.0798,42.5,4983.5798,19.7101168627451,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.18649193548387,738.0967741935484,Extra
exp3,3,11,Group1,1582.0,288.0,1294.0,1318.0,41.1875,4982.2386,215.66666666666666,4766.571933333333,3.8502616692426583,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.95060483870968,704.5806451612904,Extra
exp3,3,27,Group2,2069.0,1024.0,1045.0,2064.0,64.5,7155.465700000001,174.16666666666666,6981.299033333334,6.847335598086125,45456.0,23136.0,1310.65625,719.40625,591.25,3,40.198588709677416,712.6129032258065,Extra
exp3,3,5,Group1,462.0,320.0,142.0,336.0,10.5,5012.368399999999,23.666666666666664,4988.701733333332,35.2983690140845,45456.0,23136.0,1310.65625,719.40625,591.25,3,41.940524193548384,741.741935483871,Extra
exp3,4,27,Group2,3101.0,2064.0,1037.0,3095.0,96.71875,2174.5199,172.83333333333331,2001.6865666666665,2.096933365477338,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96370967741936,785.9677419354839,Extra
exp3,4,22,Group2,255.0,160.0,95.0,250.0,7.8125,147.0792,15.833333333333332,131.24586666666664,1.5482021052631578,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.83165322580645,816.3548387096774,Extra
exp3,4,25,Group2,1082.0,1024.0,58.0,1076.0,33.625,11058.302,9.666666666666666,11048.635333333334,190.6603793103448,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.99899193548387,817.5483870967741,Extra
exp3,4,19,Group2,899.0,816.0,83.0,894.0,27.9375,3496.5077,13.833333333333332,3482.6743666666666,42.126598795180726,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.18245967741936,816.741935483871,Extra
exp3,4,29,Group2,1505.0,1408.0,97.0,1500.0,46.875,109.60000000000001,16.166666666666664,93.43333333333334,1.1298969072164948,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.57157258064517,816.2903225806451,Extra
exp3,4,32,Group2,1128.0,736.0,392.0,1122.0,35.0625,11068.311099999999,65.33333333333333,11002.977766666665,28.235487499999998,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.95262096774194,806.7741935483871,Extra
exp3,4,1,Group1,2478.0,1408.0,1070.0,2444.0,76.375,10998.3673,178.33333333333331,10820.033966666666,10.278847943925234,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.61995967741936,784.9032258064516,Extra
exp3,4,6,Group1,2271.0,1200.0,1071.0,2241.0,70.03125,11004.606,178.5,10826.106,10.2750756302521,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82459677419355,784.8709677419355,Extra
exp3,4,26,Group2,1022.0,976.0,46.0,1016.0,31.75,3514.9053999999996,7.666666666666666,3507.238733333333,76.41098695652173,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.05947580645162,817.9354838709677,Extra
exp3,4,17,Group2,2656.0,1616.0,1040.0,2650.0,82.8125,11012.4476,173.33333333333331,10839.114266666666,10.588891923076922,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.41229838709677,785.8709677419355,Extra
exp3,4,14,Group1,2262.0,992.0,1270.0,2025.0,63.28125,11098.0458,211.66666666666666,10886.379133333334,8.73861874015748,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04233870967742,778.4516129032259,Extra
exp3,4,12,Group1,2255.0,1760.0,495.0,2018.0,63.0625,11005.539299999999,82.5,10923.039299999999,22.233412727272725,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.04939516129032,803.4516129032259,Extra
exp3,4,31,Group2,2292.0,1248.0,1044.0,2286.0,71.4375,11047.701,174.0,10873.701,10.582089080459768,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.77923387096774,785.741935483871,Extra
exp3,4,10,Group1,3004.0,1728.0,1276.0,2767.0,86.46875,2191.2476,212.66666666666666,1978.5809333333334,1.71727868338558,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29435483870968,778.258064516129,Extra
exp3,4,28,Group2,3106.0,2064.0,1042.0,3101.0,96.90625,11064.4399,173.66666666666666,10890.773233333333,10.618464395393474,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.95766129032258,785.8064516129032,Extra
exp3,4,24,Group2,2245.0,1696.0,549.0,2240.0,70.0,11055.757199999998,91.5,10964.257199999998,20.1379912568306,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.82560483870968,801.7096774193549,Extra
exp3,4,7,Group1,3769.0,2496.0,1273.0,3532.0,110.375,3500.1097000000004,212.16666666666666,3287.943033333334,2.7494970149253737,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.52318548387096,778.3548387096774,Extra
exp3,4,13,Group1,3624.0,2352.0,1272.0,3387.0,105.84375,11023.1686,212.0,10811.1686,8.666013050314467,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.66935483870968,778.3870967741935,Extra
exp3,4,15,Group1,3002.0,1728.0,1274.0,2765.0,86.40625,11104.7248,212.33333333333331,10892.391466666666,8.716424489795918,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.29637096774194,778.3225806451613,Extra
exp3,4,8,Group1,3059.0,1792.0,1267.0,2822.0,88.1875,11835.999000000002,211.16666666666666,11624.832333333336,9.34175138121547,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.23891129032258,778.5483870967741,Extra
exp3,4,11,Group1,2845.0,1568.0,1277.0,2608.0,81.5,3511.2117,212.83333333333331,3298.3783666666664,2.7495784651527013,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45463709677419,778.2258064516129,Extra
exp3,4,2,Group1,3254.0,2032.0,1222.0,3058.0,95.5625,11064.0124,203.66666666666666,10860.345733333334,9.054019967266775,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.00100806451613,780.0,Extra
exp3,4,18,Group2,3099.0,2064.0,1035.0,3094.0,96.6875,2154.1695,172.5,1981.6695,2.081323188405797,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.96471774193549,786.0322580645161,Extra
exp3,4,9,Group1,2842.0,1568.0,1274.0,2605.0,81.40625,10476.2382,212.33333333333331,10263.904866666666,8.223106907378336,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.45766129032258,778.3225806451613,Extra
exp3,4,4,Group1,3854.0,2816.0,1038.0,3844.0,120.125,11002.3447,173.0,10829.3447,10.599561368015413,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,64.2086693548387,785.9354838709677,Extra
exp3,4,21,Group2,1850.0,816.0,1034.0,1845.0,57.65625,2173.7019999999998,172.33333333333331,2001.3686666666665,2.102226305609284,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,66.22379032258064,786.0645161290323,Extra
exp3,4,5,Group1,860.0,464.0,396.0,502.0,15.6875,11019.938299999998,66.0,10953.938299999998,27.828127020202015,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.57762096774194,806.6451612903226,Extra
exp3,4,20,Group2,227.0,80.0,147.0,222.0,6.9375,2188.7005999999997,24.5,2164.2005999999997,14.889119727891154,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.85987903225806,814.6774193548387,Extra
exp3,4,30,Group2,735.0,720.0,15.0,729.0,22.78125,11051.6837,2.5,11049.1837,736.7789133333333,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.34879032258064,818.9354838709677,Extra
exp3,4,16,Group1,832.0,464.0,368.0,612.0,19.125,11093.114800000001,61.33333333333333,11031.781466666667,30.144333695652175,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,67.46673387096774,807.5483870967741,Extra
exp3,4,3,Group1,2990.0,1952.0,1038.0,2980.0,93.125,11008.6008,173.0,10835.6008,10.60558843930636,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.07963709677419,785.9354838709677,Extra
exp3,4,23,Group2,2215.0,1408.0,807.0,2209.0,69.03125,11090.5555,134.5,10956.0555,13.74294361833953,70618.0,25402.0,2110.59375,1256.5625,854.03125,4,65.85685483870968,793.3870967741935,Extra
exp3,5,17,Group2,2963.0,2656.0,307.0,2958.0,92.4375,13547.9646,51.166666666666664,13496.797933333333,44.130177850162866,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.83467741935483,698.6129032258065,Extra
exp3,5,20,Group2,263.0,224.0,39.0,258.0,8.0625,13629.140599999999,6.5,13622.640599999999,349.46514358974355,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,91.55645161290323,707.258064516129,Extra
exp3,5,5,Group1,1073.0,864.0,209.0,900.0,28.125,13647.1918,34.83333333333333,13612.358466666667,65.29756842105263,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.90927419354838,701.7741935483871,Extra
exp3,5,23,Group2,2332.0,2208.0,124.0,2326.0,72.6875,3069.3075,20.666666666666664,3048.6408333333334,24.752479838709675,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.47177419354838,704.516129032258,Extra
exp3,5,26,Group2,1841.0,1024.0,817.0,1835.0,57.34375,13623.7511,136.16666666666666,13487.584433333333,16.67533794369645,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.96673387096774,682.1612903225806,Extra
exp3,5,32,Group2,1537.0,1120.0,417.0,1531.0,47.84375,13608.0495,69.5,13538.5495,32.633212230215825,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.27318548387096,695.0645161290323,Extra
exp3,5,22,Group2,331.0,256.0,75.0,326.0,10.1875,122.0105,12.5,109.5105,1.6268066666666665,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,91.48790322580645,706.0967741935484,Extra
exp3,5,1,Group1,2736.0,2480.0,256.0,2690.0,84.0625,2324.6863000000003,42.666666666666664,2282.019633333334,9.080805859375001,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,89.10483870967742,700.258064516129,Extra
exp3,5,12,Group1,3365.0,2240.0,1125.0,3281.0,102.53125,2347.5911,187.5,2160.0911,2.0867476444444444,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.50907258064517,672.2258064516129,Extra
exp3,5,8,Group1,4169.0,3056.0,1113.0,4085.0,127.65625,2299.1353,185.5,2113.6353,2.0657100628930816,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.69858870967742,672.6129032258065,Extra
exp3,5,9,Group1,3952.0,2832.0,1120.0,3868.0,120.875,13542.6895,186.66666666666666,13356.022833333334,12.091687053571428,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.91733870967742,672.3870967741935,Extra
exp3,5,16,Group1,1077.0,832.0,245.0,885.0,27.65625,2307.1463999999996,40.83333333333333,2266.313066666666,9.41692408163265,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.92439516129032,700.6129032258065,Extra
exp3,5,6,Group1,3308.0,2256.0,1052.0,3297.0,103.03125,2330.8044,175.33333333333331,2155.4710666666665,2.215593536121673,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.4929435483871,674.5806451612904,Extra
exp3,5,15,Group1,4112.0,2992.0,1120.0,4028.0,125.875,13585.6184,186.66666666666666,13398.951733333333,12.130016428571428,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.75604838709677,672.3870967741935,Extra
exp3,5,19,Group2,997.0,896.0,101.0,992.0,31.0,13657.857799999998,16.833333333333332,13641.024466666664,135.22631485148514,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.81653225806451,705.258064516129,Extra
exp3,5,7,Group1,4879.0,3760.0,1119.0,4795.0,149.84375,13669.911800000002,186.5,13483.411800000002,12.216185701519215,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,86.98286290322581,672.4193548387096,Extra
exp3,5,29,Group2,1655.0,1504.0,151.0,1650.0,51.5625,13578.508600000001,25.166666666666664,13553.341933333335,89.92389801324504,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.15322580645162,703.6451612903226,Extra
exp3,5,4,Group1,4898.0,3856.0,1042.0,4880.0,152.5,13701.1055,173.66666666666666,13527.438833333334,13.148853646833013,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,86.89717741935483,674.9032258064516,Extra
exp3,5,21,Group2,2881.0,1840.0,1041.0,2876.0,89.875,13878.776,173.5,13705.276,13.33215754082613,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.91733870967742,674.9354838709677,Extra
exp3,5,18,Group2,4129.0,3088.0,1041.0,4124.0,128.875,13626.192500000001,173.5,13452.692500000001,13.08952209414025,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.65927419354838,674.9354838709677,Extra
exp3,5,11,Group1,3955.0,2832.0,1123.0,3871.0,120.96875,3075.3006,187.16666666666666,2888.1339333333335,2.7384689225289405,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.91431451612904,672.2903225806451,Extra
exp3,5,3,Group1,3097.0,2992.0,105.0,3079.0,96.21875,13645.1694,17.5,13627.6694,129.9539942857143,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.71270161290323,705.1290322580645,Extra
exp3,5,14,Group1,3372.0,2256.0,1116.0,3288.0,102.75,13654.3457,186.0,13468.3457,12.235076792114695,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.50201612903226,672.516129032258,Extra
exp3,5,2,Group1,4307.0,3248.0,1059.0,4280.0,133.75,13603.246100000002,176.5,13426.746100000002,12.845369310670446,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.50201612903226,674.3548387096774,Extra
exp3,5,24,Group2,2869.0,2240.0,629.0,2862.0,89.4375,13715.9152,104.83333333333333,13611.081866666666,21.80590651828299,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.93145161290323,688.2258064516129,Extra
exp3,5,13,Group1,4734.0,3616.0,1118.0,4650.0,145.3125,13589.679799999998,186.33333333333331,13403.346466666664,12.155348658318424,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.12903225806451,672.4516129032259,Extra
exp3,5,31,Group2,3324.0,2288.0,1036.0,3318.0,103.6875,13576.0426,172.66666666666666,13403.375933333335,13.104288223938225,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,88.47177419354838,675.0967741935484,Extra
exp3,5,10,Group1,4114.0,2992.0,1122.0,4030.0,125.9375,13714.0947,187.0,13527.0947,12.222900802139037,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.75403225806451,672.3225806451613,Extra
exp3,5,28,Group2,4136.0,3104.0,1032.0,4131.0,129.09375,13674.580600000001,172.0,13502.580600000001,13.250562596899226,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.65221774193549,675.2258064516129,Extra
exp3,5,27,Group2,4133.0,3088.0,1045.0,4127.0,128.96875,13539.2066,174.16666666666666,13365.039933333333,12.956178564593301,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,87.65625,674.8064516129032,Extra
exp3,5,30,Group2,753.0,736.0,17.0,747.0,23.34375,13705.8058,2.833333333333333,13702.972466666666,806.2238705882353,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,91.06350806451613,707.9677419354839,Extra
exp3,5,25,Group2,1120.0,1072.0,48.0,1114.0,34.8125,13673.2263,8.0,13665.2263,284.85888125,92412.0,21964.0,2846.3125,1747.09375,1099.21875,3,90.69354838709677,706.9677419354839,Extra
exp3,6,8,Group1,5339.0,4160.0,1179.0,5195.0,162.34375,19678.6681,196.5,19482.1681,16.690982273112805,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.15120967741936,792.5483870967741,Extra
exp3,6,9,Group1,5122.0,3952.0,1170.0,4978.0,155.5625,14079.9413,195.0,13884.9413,12.034137863247864,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.36995967741936,792.8387096774194,Extra
exp3,6,30,Group2,792.0,752.0,40.0,786.0,24.5625,14141.038400000001,6.666666666666666,14134.371733333335,353.52596000000005,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,115.59576612903226,829.2903225806451,Extra
exp3,6,16,Group1,1579.0,1072.0,507.0,1414.0,44.1875,14058.609400000001,84.5,13974.109400000001,27.729012623274166,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,114.96270161290323,814.2258064516129,Extra
exp3,6,20,Group2,299.0,256.0,43.0,294.0,9.1875,14046.838000000002,7.166666666666666,14039.671333333335,326.67065116279076,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,116.09173387096774,829.1935483870968,Extra
exp3,6,22,Group2,407.0,320.0,87.0,402.0,12.5625,20081.8358,14.5,20067.3358,230.82569885057472,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,115.98286290322581,827.7741935483871,Extra
exp3,6,28,Group2,5167.0,4128.0,1039.0,5162.0,161.3125,14152.632699999998,173.16666666666666,13979.466033333332,13.621398171318575,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.18447580645162,797.0645161290323,Extra
exp3,6,13,Group1,5904.0,4720.0,1184.0,5760.0,180.0,20078.295400000003,197.33333333333331,19880.96206666667,16.958019763513516,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,110.58165322580645,792.3870967741935,Extra
exp3,6,5,Group1,1333.0,1072.0,261.0,1117.0,34.90625,19662.4134,43.5,19618.9134,75.33491724137932,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,115.26209677419355,822.1612903225806,Extra
exp3,6,24,Group2,3900.0,2864.0,1036.0,3895.0,121.71875,14135.389099999999,172.66666666666666,13962.722433333332,13.644197972972972,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.4616935483871,797.1612903225806,Extra
exp3,6,26,Group2,1894.0,1840.0,54.0,1888.0,59.0,19679.337699999996,9.0,19670.337699999996,364.43217962962956,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,114.48487903225806,828.8387096774194,Extra
exp3,6,4,Group1,6191.0,4896.0,1295.0,5924.0,185.125,14182.7542,215.83333333333331,13966.920866666665,10.951933745173745,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,110.4163306451613,788.8064516129032,Extra
exp3,6,32,Group2,2313.0,1536.0,777.0,2307.0,72.09375,20173.2113,129.5,20043.7113,25.962948906048904,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,114.0625,805.516129032258,Extra
exp3,6,10,Group1,5284.0,4112.0,1172.0,5140.0,160.625,14075.090900000001,195.33333333333331,13879.757566666667,12.009463225255974,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.20665322580645,792.7741935483871,Extra
exp3,6,23,Group2,2381.0,2320.0,61.0,2375.0,74.21875,14110.159899999999,10.166666666666666,14099.993233333333,231.31409672131144,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,113.99395161290323,828.6129032258065,Extra
exp3,6,31,Group2,4356.0,3312.0,1044.0,4350.0,135.9375,14209.7217,174.0,14035.7217,13.610844540229886,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.00302419354838,796.9032258064516,Extra
exp3,6,19,Group2,1067.0,992.0,75.0,1062.0,33.1875,19649.5261,12.5,19637.0261,261.9936813333333,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,115.31754032258064,828.1612903225806,Extra
exp3,6,12,Group1,4344.0,3360.0,984.0,4200.0,131.25,19656.0915,164.0,19492.0915,19.97570274390244,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.15423387096774,798.8387096774194,Extra
exp3,6,18,Group2,5159.0,4128.0,1031.0,5154.0,161.0625,14106.0984,171.83333333333331,13934.265066666667,13.681957710960233,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.19254032258064,797.3225806451613,Extra
exp3,6,1,Group1,3019.0,2736.0,283.0,2919.0,91.21875,339.3003,47.166666666666664,292.1336333333333,1.1989409893992933,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,113.44556451612904,821.4516129032259,Extra
exp3,6,25,Group2,1194.0,1120.0,74.0,1188.0,37.125,14034.5815,12.333333333333332,14022.248166666666,189.65650675675676,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,115.19052419354838,828.1935483870968,Extra
exp3,6,21,Group2,3913.0,2880.0,1033.0,3907.0,122.09375,19646.9924,172.16666666666666,19474.82573333333,19.019353727008713,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.44959677419355,797.258064516129,Extra
exp3,6,6,Group1,4391.0,3296.0,1095.0,4334.0,135.4375,14072.610499999999,182.5,13890.110499999999,12.85169908675799,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.01915322580645,795.258064516129,Extra
exp3,6,27,Group2,5164.0,4128.0,1036.0,5158.0,161.1875,14174.6076,172.66666666666666,14001.940933333333,13.682053667953667,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.18850806451613,797.1612903225806,Extra
exp3,6,29,Group2,2686.0,1648.0,1038.0,2681.0,83.78125,776.7043,173.0,603.7043,0.7482700385356454,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,113.68548387096774,797.0967741935484,Extra
exp3,6,15,Group1,5282.0,4112.0,1170.0,5138.0,160.5625,14043.2734,195.0,13848.2734,12.002797777777777,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.2086693548387,792.8387096774194,Extra
exp3,6,7,Group1,6049.0,4864.0,1185.0,5905.0,184.53125,14120.9872,197.5,13923.4872,11.916444894514768,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,110.43548387096774,792.3548387096774,Extra
exp3,6,3,Group1,4391.0,3088.0,1303.0,4124.0,128.875,19659.8638,217.16666666666666,19442.69713333333,15.08815333844973,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.23084677419355,788.5483870967741,Extra
exp3,6,14,Group1,4542.0,3360.0,1182.0,4398.0,137.4375,14056.344099999998,197.0,13859.344099999998,11.892000084602367,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.95463709677419,792.4516129032259,Extra
exp3,6,2,Group1,5408.0,4304.0,1104.0,5333.0,166.65625,14123.7528,184.0,13939.7528,12.793254347826087,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.01209677419355,794.9677419354839,Extra
exp3,6,17,Group2,3993.0,2960.0,1033.0,3988.0,124.625,14155.5332,172.16666666666666,13983.366533333334,13.703323523717328,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,112.3679435483871,797.258064516129,Extra
exp3,6,11,Group1,5125.0,3952.0,1173.0,4981.0,155.65625,19625.343800000002,195.5,19429.843800000002,16.730898380221657,117988.0,25748.0,3608.03125,2214.375,1393.65625,4,111.36693548387096,792.741935483871,Extra
exp3,7,12,Group1,5461.0,4336.0,1125.0,5370.0,167.8125,24655.148199999996,187.5,24467.648199999996,21.915687288888886,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.57258064516128,869.3548387096774,Extra
exp3,7,11,Group1,6242.0,5120.0,1122.0,6151.0,192.21875,17302.2056,187.0,17115.2056,15.420860606060607,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.7852822580645,869.4516129032259,Extra
exp3,7,22,Group2,480.0,400.0,80.0,475.0,14.84375,24711.570000000003,13.333333333333332,24698.23666666667,308.894625,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,144.5070564516129,903.0645161290323,Extra
exp3,7,20,Group2,329.0,288.0,41.0,324.0,10.125,1956.7342,6.833333333333333,1949.9008666666668,47.7252243902439,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,144.65927419354838,904.3225806451613,Extra
exp3,7,28,Group2,6198.0,5168.0,1030.0,6193.0,193.53125,24661.8481,171.66666666666666,24490.18143333333,23.943541844660192,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.7429435483871,872.4193548387096,Extra
exp3,7,15,Group1,6399.0,5280.0,1119.0,6308.0,197.125,24638.8053,186.5,24452.3053,22.018592761394103,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.62701612903226,869.5483870967741,Extra
exp3,7,1,Group1,3353.0,3008.0,345.0,3240.0,101.25,17423.1874,57.5,17365.6874,50.50199246376811,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,141.71975806451613,894.516129032258,Extra
exp3,7,30,Group2,830.0,784.0,46.0,824.0,25.75,17387.5256,7.666666666666666,17379.858933333333,377.9896869565218,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,144.15524193548387,904.1612903225806,Extra
exp3,7,31,Group2,5388.0,4352.0,1036.0,5382.0,168.1875,17369.3701,172.66666666666666,17196.703433333332,16.765801254826254,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.56048387096774,872.2258064516129,Extra
exp3,7,14,Group1,5659.0,4528.0,1131.0,5568.0,174.0,17327.166699999998,188.5,17138.666699999998,15.320218125552607,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.37298387096774,869.1612903225806,Extra
exp3,7,9,Group1,6238.0,5120.0,1118.0,6147.0,192.09375,17363.994000000002,186.33333333333331,17177.66066666667,15.531300536672632,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.78931451612902,869.5806451612904,Extra
exp3,7,3,Group1,5698.0,4384.0,1314.0,5417.0,169.28125,17295.961200000005,219.0,17076.961200000005,13.162831963470323,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,139.52520161290323,863.258064516129,Extra
exp3,7,8,Group1,6456.0,5328.0,1128.0,6365.0,198.90625,25592.852,188.0,25404.852,22.68869858156028,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.5695564516129,869.258064516129,Extra
exp3,7,4,Group1,7498.0,6192.0,1306.0,7217.0,225.53125,17446.3708,217.66666666666666,17228.704133333333,13.358630015313937,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,137.71068548387098,863.516129032258,Extra
exp3,7,25,Group2,2226.0,1184.0,1042.0,2220.0,69.375,17270.183500000003,173.66666666666666,17096.516833333335,16.574072456813823,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,142.74798387096774,872.0322580645161,Extra
exp3,7,32,Group2,2685.0,2304.0,381.0,2679.0,83.71875,17384.5384,63.5,17321.0384,45.62870971128609,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,142.2852822580645,893.3548387096774,Extra
exp3,7,27,Group2,6196.0,5152.0,1044.0,6190.0,193.4375,24689.200700000005,174.0,24515.200700000005,23.648659674329508,145867.0,28075.0,4494.5625,2754.5,1740.0625,4,138.7459677419355,871.9677419354839,Extra
