exp_label,turn_index,tenant_id,group_label,input_tokens,output_tokens,kv_history_tokens,prefix_hit_tokens,prefix_hit_rate,computation_tokens,resident_kv_mib,request_kv_mib,blocking_ms,prefill_ms,remaining_ttft_ms,ttft_ms,decode_ms
exp2,5,1,Group1,9045.0,2049.0,8999.0,6944.0,0.7677169707020454,2101.0,281.21875,282.65625,20305.0974,31284.93449196685,2745.48250803315,54335.5144,312717.36136701657
exp2,5,17,Group2,2710.0,513.0,2518.0,2000.0,0.7380073800738007,710.0,78.6875,84.6875,20305.0632,31284.93449196685,2735.2678080331534,54325.2655,90380.51864301087
exp2,5,14,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,43.9161,40578.4131649998,2849.3053350001937,43471.6346,323649.7666600044
exp2,5,15,Group1,8971.0,2049.0,8887.0,6832.0,0.7615650429160629,2139.0,277.71875,280.34375,0.4286,20304.781753045972,2980.6840469540293,23285.8944,343870.5390209798
exp2,5,30,Group2,2747.0,513.0,2684.0,2160.0,0.7863123407353476,587.0,83.875,85.84375,43.8635,40578.4131649998,2825.8268350001963,43448.1035,101193.64485598635
exp2,5,13,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,43.8826,40578.4131649998,2828.3668350002044,43450.6626,323649.7666600044
exp2,5,3,Group1,8994.0,2049.0,8976.0,6928.0,0.7702913053146542,2066.0,280.5,281.0625,43.999,40578.4131649998,2931.5572350001967,43553.9694,323649.7666600044
exp2,5,8,Group1,8974.0,2049.0,8890.0,6832.0,0.7613104524180967,2142.0,277.8125,280.4375,0.4624,20304.781753045972,3009.0883469540277,23314.3325,343870.5390209798
exp2,5,9,Group1,8973.0,2049.0,8889.0,6832.0,0.7613952970021175,2141.0,277.78125,280.40625,43.9326,40578.4131649998,2884.478635000196,43506.8244,323649.7666600044
exp2,5,10,Group1,8975.0,2049.0,8891.0,6832.0,0.7612256267409471,2143.0,277.84375,280.46875,43.8995,40578.4131649998,2843.604135000198,43465.9168,323649.7666600044
exp2,6,6,Group1,11351.0,2049.0,11294.0,9248.0,0.8147299797374681,2103.0,352.9375,354.71875,0.1956,37191.70970004052,18769.68669995948,55961.592,389520.7338029868
exp2,6,26,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.0519,18890.90675499756,150.51114500244148,19041.4698,161959.5971700037
exp2,6,18,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.0065,27581.83183602523,70.53966397477052,27652.378,153386.41966698924
exp2,6,25,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.0164,18890.90675499756,92.9665450024404,18983.8897,161959.5971700037
exp2,6,21,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.0689,18890.90675499756,154.73104500244153,19045.7067,161959.5971700037
exp2,6,29,Group2,3403.0,513.0,3260.0,2736.0,0.8039964736996768,667.0,101.875,106.34375,0.1033,18890.90675499756,174.77374500244332,19065.7838,161959.5971700037
exp2,6,27,Group2,3974.0,513.0,3906.0,3392.0,0.8535480624056366,582.0,122.0625,124.1875,0.2162,37191.70970004052,18778.312699959475,55970.2386,125150.4019239801
exp2,6,20,Group2,3386.0,513.0,3222.0,2704.0,0.7985823981098642,682.0,100.6875,105.8125,0.1432,53039.786917041056,18715.083282958934,71755.0134,109486.95417295676
exp2,6,32,Group2,3403.0,513.0,3260.0,2736.0,0.8039964736996768,667.0,101.875,106.34375,0.1751,18890.90675499756,242.99204500244014,19134.0739,161959.5971700037
exp2,6,9,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,0.1602,37191.70970004052,18725.49829995948,55917.3682,389520.7338029868
exp2,6,23,Group2,3389.0,513.0,3224.0,48.0,0.01416347005016229,3341.0,100.75,105.90625,8767.9146,44271.98089304147,18676.880606958526,71716.7761,109486.95417295676
exp2,6,24,Group2,3388.0,513.0,3223.0,1680.0,0.49586776859504134,1708.0,100.71875,105.875,8767.8473,44271.98089304147,18602.66340695852,71642.4916,109486.95417295676
exp2,6,16,Group1,11068.0,2049.0,10903.0,8848.0,0.7994217564148898,2220.0,340.71875,345.875,0.2977,37191.70970004052,18850.30329995948,56042.3107,389520.7338029868
exp2,6,22,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,8767.9315,44271.98089304147,18712.109306958526,71752.0217,109486.95417295676
exp2,6,10,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,0.0336,18890.90675499756,86.92534500244074,18977.8657,426455.3649899899
exp2,6,3,Group1,11311.0,2049.0,11044.0,8992.0,0.7949783396693484,2319.0,345.125,353.46875,0.2336,37191.70970004052,18806.47919995948,55998.4225,389520.7338029868
exp2,6,7,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,0.1212,18890.90675499756,199.20394500243856,19090.2319,426455.3649899899
exp2,6,8,Group1,11168.0,2049.0,11024.0,8960.0,0.8022922636103151,2208.0,344.5,349.0,0.2701,37191.70970004052,18844.09739995948,56036.0772,389520.7338029868
exp2,6,12,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,0.156,18890.90675499756,236.73904500244316,19127.8018,426455.3649899899
exp2,6,14,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,8767.8301,44271.98089304147,18605.34470695853,71645.1557,373715.31043801224
exp2,6,11,Group1,11169.0,2049.0,11025.0,8960.0,0.802220431551616,2209.0,344.53125,349.03125,0.0129,27581.83183602523,76.00756397476653,27657.8523,417822.1501389635
exp2,6,30,Group2,3404.0,513.0,3261.0,1424.0,0.418331374853114,1980.0,101.90625,106.375,8767.8809,44271.98089304147,18639.940906958524,71679.8027,109486.95417295676
exp2,6,2,Group1,11475.0,2049.0,11400.0,9344.0,0.8142919389978214,2131.0,356.25,358.59375,8767.8975,44271.98089304147,18675.32480695853,71715.2032,373715.31043801224
exp2,6,15,Group1,11165.0,2049.0,11021.0,8960.0,0.8025078369905956,2205.0,344.40625,348.90625,0.0195,27581.83183602523,124.57796397477068,27706.4293,417822.1501389635
exp2,6,5,Group1,11440.0,2049.0,11224.0,9168.0,0.8013986013986014,2272.0,350.75,357.5,0.0862,18890.90675499756,167.23674500243942,19058.2297,426455.3649899899
exp2,6,1,Group1,11195.0,2049.0,11095.0,9040.0,0.8075033497096918,2155.0,346.71875,349.84375,0.1774,37191.70970004052,18731.521199959483,55923.4083,389520.7338029868
exp2,6,13,Group1,11167.0,2049.0,11023.0,8960.0,0.8023641085340736,2207.0,344.46875,348.96875,8767.8642,44271.98089304147,18635.31360695853,71675.1587,373715.31043801224
exp2,6,4,Group1,11307.0,2049.0,11040.0,8992.0,0.7952595737153976,2315.0,345.0,353.34375,0.2513,37191.70970004052,18814.904899959474,56006.8659,389520.7338029868
exp2,6,19,Group2,3388.0,513.0,3223.0,2704.0,0.7981109799291618,684.0,100.71875,105.875,0.0438,580.0449649686925,54.062135031307434,634.1509,180415.23058200255
exp2,6,31,Group2,3403.0,513.0,3260.0,2736.0,0.8039964736996768,667.0,101.875,106.34375,0.028,27581.83183602523,131.6952639747724,27713.5551,153386.41966698924
exp2,6,17,Group2,3389.0,513.0,3224.0,2704.0,0.7978754794924756,685.0,100.75,105.90625,0.2003,18890.90675499756,285.64084500243916,19176.7479,161959.5971700037
exp2,6,28,Group2,3797.0,513.0,3792.0,3264.0,0.8596260205425336,533.0,118.5,118.65625,0.1384,18890.90675499756,208.35584500244295,19099.401,161959.5971700037
exp2,7,7,Group1,13307.0,2049.0,13216.0,48.0,0.0036071240700383256,13259.0,413.0,415.84375,71099.0391,177775.8590769954,18922.49122300459,267797.3894,341030.4414179991
exp2,7,19,Group2,4013.0,513.0,3900.0,48.0,0.01196112633939696,3965.0,121.875,125.40625,0.3286,18987.565957999323,443.9355420006759,19431.8301,231069.62712999666
exp2,7,31,Group2,4130.0,513.0,3917.0,848.0,0.20532687651331719,3282.0,122.40625,129.0625,122.6058,38548.06133999955,360.66736000045057,39031.3345,211612.58152400842
exp2,7,29,Group2,4130.0,513.0,3917.0,1904.0,0.4610169491525424,2226.0,122.40625,129.0625,0.3452,18987.565957999323,473.9098420006776,19461.821,231069.62712999666
exp2,7,18,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.3838,18987.565957999323,511.36644200067894,19499.3162,231069.62712999666
exp2,7,24,Group2,4015.0,513.0,3902.0,3376.0,0.8408468244084683,639.0,121.9375,125.46875,122.5718,38548.06133999955,336.7112600004548,39007.3444,211612.58152400842
exp2,7,32,Group2,4130.0,513.0,3917.0,48.0,0.01162227602905569,4082.0,122.40625,129.0625,122.5552,38548.06133999955,332.5827600004486,39003.1993,211612.58152400842
exp2,7,26,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,0.2916,38670.41940795025,398.0834920497582,39068.7945,211612.58152400842
exp2,7,16,Group1,13231.0,2049.0,13118.0,11056.0,0.835613332325599,2175.0,409.9375,413.46875,122.6329,38548.06133999955,396.02266000045347,39066.7169,548836.9962800061
exp2,7,13,Group1,13308.0,2049.0,13217.0,11152.0,0.8379921851517884,2156.0,413.03125,415.875,0.4065,18987.565957999323,504.27124200067556,19492.2437,568350.0885679969
exp2,7,17,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,18987.8419,34629.73546696594,232.73303303406283,53850.3104,214245.1431780355
exp2,7,3,Group1,13642.0,2049.0,13361.0,11312.0,0.8292039290426624,2330.0,417.53125,426.3125,122.5186,53495.10855000699,280.3101499930053,53897.9373,534024.4437400252
exp2,7,30,Group2,4131.0,513.0,3918.0,48.0,0.011619462599854757,4083.0,122.4375,129.09375,18987.8749,34629.73546696594,254.94393303406832,53872.5543,214245.1431780355
exp2,7,21,Group2,4016.0,513.0,3903.0,48.0,0.01195219123505976,3968.0,121.96875,125.5,72804.6711,34522.3159060115,114.00279398848943,107440.9898,176298.1186779798
exp2,7,6,Group1,13597.0,2049.0,13401.0,11344.0,0.834301684195043,2253.0,418.78125,424.90625,0.3086,18987.565957999323,437.86954200067703,19425.7441,568350.0885679969
exp2,7,12,Group1,13310.0,2049.0,13219.0,48.0,0.0036063110443275734,13262.0,413.09375,415.9375,38548.3049,51415.900046005845,195.5112539941474,90159.7162,497738.0862950231
exp2,7,15,Group1,13306.0,2049.0,13215.0,11152.0,0.8381181421914926,2154.0,412.96875,415.8125,122.5385,38548.06133999955,288.743460000449,38959.3433,548836.9962800061
exp2,7,5,Group1,13509.0,2049.0,13489.0,11440.0,0.8468428455104005,2069.0,421.53125,422.15625,38670.6453,34255.996986990795,115.44071300920768,73042.083,514826.2219520402
exp2,7,9,Group1,13308.0,2049.0,13217.0,11152.0,0.8379921851517884,2156.0,413.03125,415.875,0.4353,18987.565957999323,563.6096420006761,19551.6109,568350.0885679969
exp2,7,25,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,18987.8252,34629.73546696594,234.919533034059,53852.4802,214245.1431780355
exp2,7,23,Group2,4015.0,513.0,3902.0,48.0,0.011955168119551681,3967.0,121.9375,125.46875,72804.6775,34522.3159060115,141.81019398849458,107468.8036,176298.1186779798
exp2,7,8,Group1,13308.0,2049.0,13217.0,11168.0,0.8391944694920349,2140.0,413.03125,415.875,18987.8088,53938.88586695539,196.5830330446188,73123.2777,514826.2219520402
exp2,7,14,Group1,13309.0,2049.0,13218.0,11168.0,0.8391314148320685,2141.0,413.0625,415.90625,18987.8584,34629.73546696594,248.33503303406178,53865.9289,534024.4437400252
exp2,7,20,Group2,4012.0,513.0,3900.0,48.0,0.011964107676969093,3964.0,121.875,125.375,38670.6788,34255.996986990795,187.9607130091972,73114.6365,210374.54893102404
exp2,7,2,Group1,13656.0,2049.0,13525.0,11472.0,0.8400702987697716,2184.0,422.65625,426.75,122.5884,38548.06133999955,352.7603600004513,39023.4101,548836.9962800061
exp2,7,28,Group2,4318.0,513.0,4311.0,0.0,0.0,4318.0,134.71875,134.9375,53495.516,36468.67947297869,188.84722702130966,90153.0427,193450.3527560155
exp2,7,11,Group1,13310.0,2049.0,13219.0,11168.0,0.839068369646882,2142.0,413.09375,415.9375,38670.6619,34255.996986990795,122.09011300920247,73048.749,514826.2219520402
exp2,7,10,Group1,13310.0,2049.0,13219.0,48.0,0.0036063110443275734,13262.0,413.09375,415.9375,53495.5087,53831.491269986145,147.84713001385535,107474.8471,480435.94758899417
exp2,7,1,Group1,13358.0,2049.0,13245.0,0.0,0.0,13358.0,413.90625,417.4375,231069.7597,33243.68607299402,18912.584727005975,283226.0305,325615.1491809869
exp2,7,4,Group1,13638.0,2049.0,13357.0,240.0,0.01759788825340959,13398.0,417.40625,426.1875,72804.6648,52854.689789004624,112.01941099537362,125771.374,469684.18778298656
exp2,7,27,Group2,4498.0,513.0,4488.0,3968.0,0.8821698532681191,530.0,140.25,140.5625,0.029,596.6035269666463,35.548773033353655,632.1813,240603.4974330105
exp2,7,22,Group2,4016.0,513.0,3903.0,3376.0,0.8406374501992032,640.0,121.96875,125.5,0.3623,18987.565957999323,477.4932420006771,19465.4215,231069.62712999666
exp2,8,12,Group1,15602.0,2049.0,15360.0,48.0,0.0030765286501730545,15554.0,480.0,487.5625,717819.2336,24178.379532997496,1236.120667002513,743233.7338,78091.99584799353
exp2,8,8,Group1,15600.0,2049.0,15358.0,48.0,0.003076923076923077,15552.0,479.9375,487.5,86922.3684,58820.731210988015,1453.300989011972,147196.4006,596930.2693440113
exp2,8,20,Group2,4606.0,513.0,4527.0,48.0,0.010421189752496743,4558.0,141.46875,143.9375,0.4913,26073.663944960572,1876.6051550394259,27950.7604,281944.76279901573
exp2,8,25,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,26074.2502,26085.03074501641,1753.1317549835912,53912.4127,256318.98301199544
exp2,8,21,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,53.6733,44033.50430302089,1773.7336969791068,45860.9113,264171.2858089595
exp2,8,28,Group2,4855.0,513.0,4832.0,0.0,0.0,4855.0,151.0,151.71875,26074.2326,26085.03074501641,1750.942454983593,53910.2058,256318.98301199544
exp2,8,31,Group2,4790.0,513.0,4644.0,48.0,0.010020876826722338,4742.0,145.125,149.6875,44087.505,21313.83925600676,1735.5635439932448,67136.9078,266221.42239200184
exp2,8,26,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,0.4555,44086.79650299018,1833.9785970098237,45921.2306,264171.2858089595
exp2,8,18,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,86922.3853,35350.6399509497,1461.9255490503128,123734.9508,258378.06658900809
exp2,8,30,Group2,4790.0,513.0,4644.0,48.0,0.010020876826722338,4742.0,145.125,149.6875,26074.2151,39327.14666501852,1738.8890349814756,67140.2508,266221.42239200184
exp2,8,22,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,44087.4706,21313.83925600676,1699.8565439932427,67101.1664,266221.42239200184
exp2,8,24,Group2,4609.0,513.0,4529.0,48.0,0.010414406595790845,4561.0,141.53125,144.03125,44087.4534,42834.69272899674,1621.3623710032552,88543.5085,267280.34834802384
exp2,8,32,Group2,4789.0,513.0,4643.0,48.0,0.010022969304656505,4741.0,145.09375,149.65625,53.6952,44033.50430302089,1793.9053969791057,45881.1049,264171.2858089595
exp2,8,23,Group2,4608.0,513.0,4528.0,48.0,0.010416666666666666,4560.0,141.5,144.0,65401.4201,56871.622131962795,1528.7786680372083,123801.8209,258378.06658900809
exp2,8,19,Group2,4607.0,513.0,4527.0,48.0,0.010418927718688952,4559.0,141.46875,143.96875,53.6553,52105.64327600878,1769.7389239912227,53929.0375,256318.98301199544
exp2,8,29,Group2,4790.0,513.0,4644.0,0.0,0.0,4790.0,145.125,149.6875,0.0628,2480.9385359985754,75.63026400142462,2556.6316,300235.6240529916
exp2,8,3,Group1,15979.0,2049.0,15692.0,13648.0,0.8541210338569373,2331.0,490.375,499.34375,53.7129,44033.50430302089,1786.056896979113,45873.2741,673881.8111859728
exp2,8,27,Group2,5028.0,513.0,5012.0,0.0,0.0,5028.0,156.625,157.125,308478.0752,62878.50884796353,1289.0864520364557,372645.6705,127239.2322680098
exp2,8,17,Group2,4610.0,513.0,4530.0,48.0,0.010412147505422993,4562.0,141.5625,144.0625,354202.5368,26448.419322958216,1250.6845770417713,381901.6407,118157.6449010172
exp2,8,6,Group1,15735.0,2049.0,15647.0,13600.0,0.8643152208452495,2135.0,488.96875,491.71875,0.5304,26073.663944960572,1940.3600550394294,28014.5544,691745.4243000248
exp2,8,14,Group1,15601.0,2049.0,15359.0,13296.0,0.8522530607012371,2305.0,479.96875,487.53125,53.7302,44033.50430302089,1829.166996979111,45916.4015,673881.8111859728
exp2,8,7,Group1,15599.0,2049.0,15357.0,13296.0,0.8523623309186487,2303.0,479.90625,487.46875,0.5101,26073.663944960572,1931.0365550394272,28005.2106,691745.4243000248
exp2,8,15,Group1,15598.0,2049.0,15356.0,13296.0,0.8524169765354532,2302.0,479.875,487.4375,0.5553,26073.663944960572,2003.6085550394273,28077.8278,691745.4243000248
exp2,8,10,Group1,15602.0,2049.0,15360.0,13312.0,0.8532239456479939,2290.0,480.0,487.5625,0.4731,26073.663944960572,1882.1011550394287,27956.2382,691745.4243000248
exp2,8,11,Group1,15602.0,2049.0,15360.0,48.0,0.0030765286501730545,15554.0,480.0,487.5625,111358.1473,57974.24059198238,1396.9189080176147,170729.3068,573435.8559360262
exp2,8,4,Group1,15973.0,2049.0,15686.0,13632.0,0.8534401803042635,2341.0,490.1875,499.15625,44087.4877,21313.83925600676,1692.4602439932496,67093.7872,676782.7635540161
exp2,8,2,Group1,15729.0,2049.0,15706.0,848.0,0.0539131540466654,14881.0,490.8125,491.53125,65401.4402,45956.32120600203,1532.4050939979788,112890.1665,631101.0714059812
exp2,8,9,Group1,15600.0,2049.0,15358.0,48.0,0.003076923076923077,15552.0,479.9375,487.5,52159.3041,59198.47446202766,1612.1626379723384,112969.9412,631101.0714059812
exp2,8,13,Group1,15600.0,2049.0,15358.0,48.0,0.003076923076923077,15552.0,479.9375,487.5,122273.1172,60403.74573203735,1391.785667962642,184068.6486,569632.4716659728
exp2,8,16,Group1,15361.0,2049.0,15281.0,48.0,0.003124796562723781,15313.0,477.53125,480.03125,331622.9607,49028.01198995439,1300.030510045588,381951.0032,399802.61281802086
exp2,8,5,Group1,15661.0,2049.0,15558.0,0.0,0.0,15661.0,486.1875,489.40625,308258.2998,45944.03932103887,1347.8295789611293,355550.1687,424268.03205895703
exp2,8,1,Group1,15895.0,2049.0,15408.0,0.0,0.0,15895.0,481.5,496.71875,308258.3166,23364.259892026894,1356.1564079730888,332978.7329,446793.10035996605
exp2,9,13,Group1,17793.0,2049.0,17650.0,48.0,0.002697690102849435,17745.0,551.5625,556.03125,785603.3187,64087.957495008595,5753.393604991492,855444.6698,148043.30823296914
exp2,9,25,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,0.5145,19821.073442988563,6545.654357011437,26367.2423,285509.284536005
exp2,9,24,Group2,5431.0,513.0,5123.0,48.0,0.008838151353341926,5383.0,160.09375,169.71875,0.0177,12469.447334995493,139.09446500450576,12608.5595,299119.9985240237
exp2,9,29,Group2,5411.0,513.0,5303.0,0.0,0.0,5411.0,165.71875,169.09375,19821.6949,52411.87266103225,6319.9189389677485,78553.4865,259081.18220895994
exp2,9,27,Group2,5567.0,513.0,5542.0,0.0,0.0,5567.0,173.1875,173.96875,19821.6599,67866.91404500743,6309.5729549925745,93998.1469,243859.42506603897
exp2,9,18,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,19821.6773,52411.87266103225,6312.331638967749,78545.8816,259081.18220895994
exp2,9,20,Group2,5428.0,513.0,5121.0,48.0,0.008843036109064112,5380.0,160.03125,169.625,72233.6164,55795.22711900063,6190.25468099938,134219.0982,233089.5691709593
exp2,9,17,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,87688.8517,40339.97505699517,6144.694343004841,134173.5211,233089.5691709593
exp2,9,11,Group1,17795.0,2049.0,17652.0,15600.0,0.8766507445911773,2195.0,551.625,556.09375,0.4894,19821.073442988563,6535.678757011439,26357.2416,764157.5744540314
exp2,9,31,Group2,5412.0,513.0,5304.0,48.0,0.008869179600886918,5364.0,165.75,169.125,52853.4471,34835.092390014324,6250.955709985683,93939.4952,243859.42506603897
exp2,9,22,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,115123.1122,57927.533974987455,6119.449325012538,179170.0955,212752.22301803296
exp2,9,30,Group2,5412.0,513.0,5304.0,48.0,0.008869179600886918,5364.0,165.75,169.125,115123.1289,37105.47193099046,6127.336669009543,158355.9375,209091.7892740108
exp2,9,19,Group2,5429.0,513.0,5121.0,48.0,0.00884140725732179,5381.0,160.03125,169.65625,305330.658,25983.868878975045,5968.606321024941,337283.1332,194244.07040904043
exp2,9,15,Group1,17791.0,2049.0,17648.0,48.0,0.0026979933674329717,17743.0,551.5,555.96875,0.4512,52852.64419199666,6460.68990800334,59313.7853,732750.5069469917
exp2,9,28,Group2,5456.0,513.0,5368.0,0.0,0.0,5456.0,167.75,170.5,0.4696,19821.073442988563,6466.425057011435,26287.9681,285509.284536005
exp2,9,8,Group1,17793.0,2049.0,17650.0,15600.0,0.8767492834260664,2193.0,551.5625,556.03125,0.0295,6528.934389993083,109.03171000691782,6637.9956,755956.5663739922
exp2,9,5,Group1,17954.0,2049.0,17711.0,15664.0,0.8724518213211541,2290.0,553.46875,561.0625,19821.7143,52411.87266103225,6326.36213896775,78559.9491,723654.5974129695
exp2,9,3,Group1,18037.0,2049.0,18029.0,15984.0,0.8861784110439652,2053.0,563.40625,563.65625,5988.2145,66245.40778598748,6413.931014012516,78647.5533,723654.5974129695
exp2,9,16,Group1,17719.0,2049.0,17411.0,15360.0,0.8668660759636548,2359.0,544.09375,553.71875,52853.4647,34835.092390014324,6256.578409985683,93945.1355,735845.9090220276
exp2,9,9,Group1,17793.0,2049.0,17650.0,48.0,0.002697690102849435,17745.0,551.5625,556.03125,87688.8352,64539.7824489628,6139.101251037209,158367.7189,697794.3578439881
exp2,9,12,Group1,17795.0,2049.0,17652.0,15600.0,0.8766507445911773,2195.0,551.625,556.09375,128028.8917,45021.73525898252,6054.363941017495,179104.9909,677105.4488479858
exp2,9,26,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,755955.9579,29647.282407968305,5878.222792031709,791481.4631,123889.63673898252
exp2,9,6,Group1,17813.0,2049.0,17785.0,848.0,0.047605681244035254,16965.0,555.78125,556.65625,52853.4301,62269.3528640084,6193.307935991601,121316.0909,734568.7624550192
exp2,9,4,Group1,18031.0,2049.0,18023.0,15968.0,0.8855859353335922,2063.0,563.21875,563.46875,19821.732,52411.87266103225,6405.898638967745,78639.5033,723654.5974129695
exp2,9,32,Group2,5411.0,513.0,5303.0,0.0,0.0,5411.0,165.71875,169.09375,783978.9208,11908.921714988537,5829.611185011454,801717.4537,113705.63047000905
exp2,9,7,Group1,17792.0,2049.0,17649.0,48.0,0.002697841726618705,17744.0,551.53125,556.0,128028.875,61673.86804200942,6046.441857990576,195749.1849,714247.8756170021
exp2,9,14,Group1,17794.0,2049.0,17651.0,48.0,0.0026975384961222884,17746.0,551.59375,556.0625,361118.4,28987.074260017835,5900.070339982165,396005.5446,519968.88103795936
exp2,9,1,Group1,18030.0,2049.0,17945.0,0.0,0.0,18030.0,560.78125,563.4375,331314.686,29803.590335010085,5959.114564989926,367077.3909,548739.132976043
exp2,9,10,Group1,17795.0,2049.0,17652.0,48.0,0.0026973869064343915,17747.0,551.625,556.09375,385803.0155,33119.10623701988,5888.7873629801325,424810.9091,570135.8662379789
exp2,9,2,Group1,18007.0,2049.0,17778.0,848.0,0.047092797245515634,17159.0,555.5625,562.71875,783978.9045,39555.2747080219,5815.848891978152,829350.0281,174172.2018509754
exp2,9,21,Group2,5432.0,513.0,5124.0,48.0,0.008836524300441826,5384.0,160.125,169.75,783978.9374,11908.921714988537,5883.904885011376,801771.764,113705.63047000905
exp2,9,23,Group2,5430.0,513.0,5122.0,48.0,0.008839779005524863,5382.0,160.0625,169.6875,0.0077,12469.447334995493,131.9344650045059,12601.3895,299119.9985240237
exp2,10,1,Group1,20157.0,2049.0,20080.0,0.0,0.0,20157.0,627.5,629.90625,881252.8048,46191.88423798187,3138.0982620180584,930582.7873,266423.9296570304
exp2,10,20,Group2,6100.0,513.0,5943.0,48.0,0.007868852459016393,6052.0,185.71875,190.625,197236.0399,83406.94224502658,3503.128554973431,284146.1107,180200.54985798197
exp2,10,25,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,14237.5383,43141.57506101765,3786.5578389823495,61165.6712,386950.2167439787
exp2,10,31,Group2,6065.0,513.0,5926.0,48.0,0.007914262159934049,6017.0,185.1875,189.53125,0.0081,18030.887998000253,97.50110199974733,18128.3972,403963.38988799835
exp2,10,22,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,57379.6959,55024.82111903373,3718.0148809662714,116122.5319,347147.90318894666
exp2,10,17,Group2,6104.0,513.0,5946.0,48.0,0.007863695937090432,6056.0,185.8125,190.75,444329.3667,15222.835167951416,3316.292332048586,462868.4942,150888.20826500887
exp2,10,30,Group2,6065.0,513.0,5926.0,48.0,0.007914262159934049,6017.0,185.1875,189.53125,257085.0793,43934.90849103546,3451.395108964556,304471.3829,160030.8175869868
exp2,10,4,Group1,20093.0,2049.0,20082.0,18016.0,0.8966306673966058,2077.0,627.5625,627.90625,0.0258,18030.887998000253,131.6706019997473,18162.5844,818934.7214360023
exp2,10,26,Group2,6103.0,513.0,5945.0,48.0,0.007864984433884975,6055.0,185.78125,190.71875,257085.0618,43934.90849103546,3388.895908964536,304408.8662,210605.2733399556
exp2,10,28,Group2,6072.0,513.0,5970.0,0.0,0.0,6072.0,186.5625,189.75,511625.2923,4079.957947949879,3244.612152050133,518949.8624,134840.5254430254
exp2,10,12,Group1,19931.0,2049.0,19845.0,17792.0,0.8926797451206663,2139.0,620.15625,622.84375,57379.649,55024.82111903373,3651.906780966274,116056.3769,768848.4231949551
exp2,10,13,Group1,19929.0,2049.0,19843.0,17792.0,0.8927693311254955,2137.0,620.09375,622.78125,57379.6784,55024.82111903373,3709.638280966268,116114.1378,768848.4231949551
exp2,10,15,Group1,19927.0,2049.0,19841.0,48.0,0.0024087920911326343,19879.0,620.03125,622.71875,0.4872,57378.64552100655,3840.131178993448,61219.2639,803092.2306699795
exp2,10,3,Group1,20099.0,2049.0,20088.0,240.0,0.011940892581720484,19859.0,627.75,628.09375,14237.5202,98167.01403202023,3778.938467979766,116183.4727,768848.4231949551
exp2,10,8,Group1,19929.0,2049.0,19843.0,48.0,0.0024085503537558334,19881.0,620.09375,622.78125,57379.6314,113284.62987102102,3641.8216289789852,174306.0829,726501.3396259747
exp2,10,19,Group2,6101.0,513.0,5943.0,48.0,0.007867562694640224,6053.0,185.71875,190.65625,860471.3175,20781.325695978012,3233.870504021994,884486.5137,188155.0343640265
exp2,10,16,Group1,19927.0,2049.0,19769.0,48.0,0.0024087920911326343,19879.0,617.78125,622.71875,112405.0337,84830.82615304738,3574.844546952605,200810.7044,730209.1120419791
